"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1550000,1320000,-127.809645819369,59.1460710668092,1193,0,0,1,28.8138885498,46801.515625,0,0,2000,0,-26.7161228358746,-12.4953136444092,3.86558653538426,9.76866137236357,8.53132367134094,13.9969034194946,214.165790010642,162.063289221499,-4.75959402322769,-2.05691863099734,-18.2386682927608,-2.33833674083386,10.7838236274127,-2.6186164219204,133.701339570361,295.76462879186,28.7596666321962,433.102981379218,824.381252263078,2235.65828937298,1,6,0,0,27.9767287176933,30.4793329684571,0,4,8.5,44,34,10,1,0,0,11.2482613784735,1130,1130,0,0,0,20,12,3,6,0,0,41,13,3,-11.7812624084958,-43.4997894733431,-26.2729411166662,-43.4997894733431,-43.4997894733431,1.43088667232107,987.699328486915,88094.9869036808,1.32844880447334,54.6188457556236,1.1415688967395,9,57,"x9y57"
-1540000,1320000,-127.647301511877,59.1798272929531,640,0,0,1,90.7516479492,59217.8203125,0,0,2000,0,-27.0193862915039,-11.0142860412598,6.7791356369853,12.9168294519186,11.4935396909714,17.1843144893646,211.799658488194,163.949041065964,-3.01080405712128,-0.255842516819636,-17.7759220600128,-0.445233405878146,12.1034852004205,-0.735498166332642,135.756392725817,299.705433791781,28.0768307506723,425.276555841725,808.318211866909,2169.03896997993,0,7,0,1,27.7115749148065,30.8777366316858,0,4,8.5,43,37,9,0,0,0,9.7951700863899,1422,1422,0,0,0,19,10,1,4,0,0,38,10,1,-10.4487128251139,-41.78215108017,-23.7866464622796,-41.78215108017,-41.78215108017,1.41400366916587,761.794028556382,98734.6527047016,1.12263263226985,73.683999857129,1.09141183191827,9,57,"x9y57"
-1530000,1320000,-127.484669949184,59.2133977049409,672,0,0,1,24.4064121246,65488.9570313,0,0,2000,0,-27.1789543926716,-11.2632422447205,6.56012625992298,12.6922415991624,11.249165058136,16.8946468830109,212.616274629349,164.327822963618,-3.28798913955688,-0.380300064881643,-17.9156107008457,-0.584501768151919,12.0525944579858,-0.886422144869963,136.409704666188,300.737527629806,28.1699003505335,427.084082518032,811.134766722282,2184.73860829336,0,8,0,1,27.8156790854272,31.0064766941505,0,4,8.25,43,38,8,0,0,0,9.2108982885287,1511,1511,0,0,0,19,10,1,4,0,0,37,11,1,-10.1068959398438,-41.2274837867644,-23.2281725182382,-41.2274837867644,-41.2274837867644,1.43273163981547,690.034157916296,101721.903554835,1.05209611513152,83.0638800072103,1.07631776219458,9,57,"x9y57"
-1520000,1320000,-127.321751758256,59.2467817729015,844,0,0,1,33.0088310242,61963.640625,0,0,2000,0,-27.1832992136478,-11.9085221290588,5.45749618827055,11.530965819334,10.0989706516266,15.5919663906097,219.297481973628,167.647086049218,-4.16732108592987,-1.17112692197164,-18.169489890337,-1.3223004671745,11.5916998021999,-1.63514957902953,140.065683996644,307.712770045862,29.0976268190904,438.930968131963,833.935504823721,2265.69331409351,0,7,0,1,27.9757984496136,30.965155990405,0,4,8.5,43,38,8,0,0,0,9.1375964591285,1435,1435,0,0,0,19,11,1,4,0,0,38,12,1,-10.5348098071369,-41.4939711130413,-23.6245211163607,-41.4939711130413,-41.4939711130413,1.45371130329866,704.601387744962,98030.9466463117,1.0577276420533,72.4815981040161,1.09587508242592,9,57,"x9y57"
-1510000,1320000,-127.158547582493,59.2799789674993,830,0,0,1,50.1231765747,66374.484375,0,0,2000,0,-27.2794667333364,-11.9124026298523,5.80718206900444,11.9865910045919,10.582488656044,16.1033763885498,223.381380570476,171.430350244736,-3.92906951904297,-0.914657572905223,-18.2359786242247,-1.09907193028387,11.8210916372274,-1.42040259930945,143.212830696318,314.643180941054,28.9667074319069,438.243371787738,831.905984717194,2273.0179221238,0,6,0,1,28,30.8748927206655,0,4,8.5,44,37,8,0,0,0,9.019233316359,1318,1318,0,0,0,19,11,1,4,0,0,39,12,1,-11.0249383624968,-41.70551594595,-24.2845871216856,-41.70551594595,-41.70551594595,1.4540405316532,709.733212429835,94019.0750637239,1.06465218924836,62.3513250824051,1.13528454847457,9,57,"x9y57"
-1500000,1320000,-126.995058081804,59.3129887599698,1124,0,0,1,59.3925476074,65355.0546875,0,0,2000,0,-27.1035386621952,-12.5235233306885,4.20769196582842,10.2194401191276,8.88334560394287,14.3033020496368,231.739147355348,174.517635182043,-4.91734445095062,-1.8992473979791,-18.3455084145069,-2.06748003657655,11.0084014836318,-2.39742908275124,145.150696483612,319.668331665655,31.4633393543197,469.084942638694,893.286408767327,2462.36472911329,0,6,0,1,28,30.795965938113,0,4,8.5,44,35,10,0,0,0,8.8326881132384,1221,1221,0,0,0,19,12,2,5,0,0,39,13,2,-11.5357195502955,-41.8400002102749,-25.0157443020913,-41.8400002102749,-41.8400002102749,1.49566943595648,757.578398563609,89593.4127051906,1.10686442725556,53.8945151428398,1.17931785389146,10,57,"x10y57"
-1490000,1320000,-126.831283932696,59.3458106221556,1094,0,0,1,123.127700806,67712.7890625,0,0,2000,0,-27.1232769787312,-12.4397268295288,4.54075224592816,10.6178182243214,9.27963185310364,14.6957941055298,234.106528756133,176.585986691416,-4.75002896785736,-1.71485608816147,-18.3259443819523,-1.84440988478794,11.1727536699051,-2.18334961859121,146.215761234769,322.801747926186,31.1312223340797,466.117939966756,886.879488930864,2458.93564112524,0,6,0,1,28,30.7200343921349,0,4,8.5,44,35,10,0,0,0,8.6699686821969,1158,1158,0,0,0,19,13,2,5,0,0,39,15,2,-11.8629154624822,-41.7821907693041,-25.3376095373218,-41.7821907693041,-41.7821907693041,1.50953854023092,786.739300783494,87062.1674083374,1.13796273015812,46.7114191245617,1.20120301086628,10,57,"x10y57"
-1480000,1320000,-126.667225828346,59.378444026543,957,0,0,1,112.957527161,58291.8203125,0,0,2000,0,-27.0974180996418,-12.2099452018738,5.11011467811962,11.2801340706646,9.86942887306213,15.3256502151489,235.567493509502,178.637937675837,-4.40035963058472,-1.35746759176254,-18.2549565851688,-1.46145719072471,11.4296106852723,-1.80423943232745,147.373532349307,326.011470025144,31.0596505039317,466.262258901038,886.953576763464,2469.21538556436,0,6,0,1,28,30.800915668591,1,4,8.75,44,35,10,0,0,0,8.70786526037756,1196,1196,0,0,0,20,13,1,5,0,0,40,16,1,-11.8082204306214,-41.5036688744035,-24.9447069880505,-41.5036688744035,-41.5036688744035,1.53665672255882,760.618444774317,87417.4762936601,1.11719662080087,44.318895142261,1.19911651459206,10,57,"x10y57"
-1470000,1320000,-126.502884478683,59.4108884462981,994,0,0,1,119.945205688,71255.4453125,0,0,2000,0,-26.7754142582417,-12.1704807281494,4.9368856990089,11.0439568844934,9.65632224082947,15.1006903648376,239.137504551698,180.749873797547,-4.32560324668884,-1.32633457581202,-18.0867550432682,-1.47244520516445,11.2255110715761,-1.81400004805376,148.498000632501,329.247874430047,32.1749265646151,480.234043714133,915.320584807958,2559.59707213638,0,8,0,1,28,30.9728412647349,1,4,9,45,35,9,0,0,0,8.74438965896767,1358,1358,0,0,0,21,12,1,5,0,0,42,14,1,-11.2695809706523,-41.3457997972952,-23.8701337659558,-41.3457997972952,-41.3457997972952,1.54196369690945,692.270827070572,92380.2319649406,1.04449549224825,54.8619650924178,1.16884520176539,10,57,"x10y57"
-1460000,1320000,-126.338260610461,59.4431433553042,827,0,0,1,145.671630859,66835.5859375,0,0,2000,0,-26.44746414572,-11.9679083824158,5.83550610517462,12.0788853093982,10.6433864831924,16.0785934925079,241.739331854906,184.944120737657,-3.75431545823812,-0.758497901260853,-17.9615134075284,-0.8609484359622,11.6189342399464,-1.20162269473076,151.580920140486,336.525040878144,31.1409488558862,468.018036069862,891.655326204183,2505.78692677096,0,8,0,1,28.0868462714272,31.0801757800265,0,3,12.3333333333333,46,35,8,0,0,0,8.87896045671654,1451,1451,0,0,0,22,12,1,5,0,0,44,14,1,-11.0376344518792,-41.2773084539718,-23.4835663907078,-41.2773084539718,-41.2773084539718,1.52952527665115,657.992222908142,95041.0260142631,1.01001485259498,59.6931760227506,1.16352503346804,10,57,"x10y57"
-1450000,1320000,-126.173354967334,59.4752082281983,900,0,0,1,74.7990112305,75440.5625,0,0,2000,0,-25.8728548511863,-12.150815486908,5.4481850626568,11.6476661885778,10.2190486192703,15.5431349277496,249.027154082569,191.04102146511,-4.06640648841858,-1.03359458843867,-17.84012940377,-1.03133606103559,11.3069192253145,-1.37402915395796,156.556226008553,347.597247473663,31.8267517575997,476.632470061455,909.497459832143,2572.3323327834,0,9,0,2,28.1336479404629,31.1564651879041,0,3,12.3333333333333,46,35,8,0,0,0,9.00479591422679,1524,1524,0,0,0,22,12,1,5,0,0,45,14,1,-10.9060715245553,-41.3605840461704,-23.5822778044723,-41.3605840461704,-41.3605840461704,1.57187520190426,625.284971078728,96843.4270223074,0.976793211651578,65.9867732576307,1.14015952340158,10,57,"x10y57"
-1440000,1320000,-126.008168309933,59.5070825404088,792,0,0,1,145.100982666,77971.953125,0,0,2000,0,-25.4049120023847,-12.0875539779663,5.66733018619319,11.9120858622094,10.3818190097809,15.6870527267456,254.950894824821,194.987461412842,-4.01115490496159,-0.889044170578321,-17.6078173652291,-0.789542422629893,11.3000121003902,-1.13754804773877,159.460016586361,354.447477999203,31.8888310570553,478.153819305418,912.782222347047,2597.46051587587,0,8,0,1,28.0842805608572,31.0580638140144,1,3,12.6666666666667,45,37,7,0,0,0,9.5210099815945,1380,1380,0,0,0,22,13,1,5,0,0,46,16,1,-11.4968179597291,-41.1932722889462,-24.147391867009,-41.1932722889462,-41.1932722889462,1.60825584986632,679.489218115172,92566.5873486909,1.03831337571022,51.9352760537781,1.16416801773651,10,57,"x10y57"
-1690000,1330000,-130.125995567492,58.7350674734804,1021,0,0,1,0,57180.8945313,0,0,2000,0,-21.8599991649389,-10.0741801261902,4.90279526511828,10.3947122991085,9.57474088668823,15.0378959178925,274.007756753828,187.555413642153,-3.31266885995865,-0.559281893074512,-15.0160353153944,-0.747065598766009,9.69279154840257,-0.951772581785917,151.623340653564,339.178754295716,43.6892831235795,585.154923391948,1156.96657008869,3027.03067950581,1,6,0,0,26.5406326042803,30.3747870012336,0,6,7.33333333333333,43,34,10,2,0,0,13.4079138666965,1056,1056,0,0,0,23,10,3,8,0,0,45,11,3,-11.4822429476816,-43.5619014488201,-26.9764741511692,-43.5619014488201,-43.5619014488201,1.59296320537097,1175.49646719264,91673.0492630995,1.53000827506797,62.7867995671483,1.20567565673458,7,57,"x7y57"
-1680000,1330000,-129.967459330184,58.7714648425138,1083,0,0,1,128.425369263,37214.4492188,0,0,2000,0,-21.5917851179838,-10.3096256256104,4.40798265486956,9.8889711946249,9.02962708473206,14.3800038099289,275.951660452553,189.105456979026,-3.60765082389116,-0.902592254181703,-15.0620489448309,-1.05080972301463,9.46256978385798,-1.2663211915642,153.214668927993,342.320125907019,44.3392822526953,598.321120734441,1178.96886604561,3100.28927668963,1,6,0,0,26.8657118513033,30.2506770920415,0,6,7.33333333333333,44,32,10,3,0,0,14.1915759587869,974,974,0,0,0,23,10,4,9,0,0,45,11,4,-12.238969940729,-44.9614280584743,-28.1298750762041,-44.9614280584743,-44.9614280584743,1.59093363964023,1199.22506915086,89305.8185555059,1.56244039780763,54.6693920890484,1.21264284793721,7,57,"x7y57"
-1670000,1330000,-129.808626501517,58.80768360068,1247,0,0,1,115.174263,43455.3125,0,0,2000,0,-22.5027932226658,-11.5943856239319,3.36243862907092,9.01408892869949,8.08233082294464,13.4181416034698,241.904686932602,172.672801263481,-4.60274624824524,-1.91784031192462,-16.1685149490833,-2.01064730063081,9.44417530800093,-2.23582561934988,136.865943384089,309.53874464757,36.0557940840229,504.65172220832,986.903069039598,2616.19768296266,1,6,0,0,27.1338391602551,29.9640117032244,0,6,7.66666666666667,44,31,11,2,1,0,15.3160391495783,874,874,0,0,0,24,12,6,9,0,0,51,15,6,-13.1920065027986,-46.5504527983755,-29.7262829010434,-46.5504527983755,-46.5504527983755,1.596828788667,1256.27526843883,86121.2012614012,1.61863799784027,47.8526515195677,1.21699987930755,7,57,"x7y57"
-1660000,1330000,-129.649497483746,58.843723210336,1143,0,0,1,140.727081299,71952.4765625,0,0,2000,0,-21.5010988861322,-10.6855325698853,3.99120593567689,9.56845421592394,8.66057527065277,13.8382269144058,269.61873145133,186.1873652483,-3.90600800514221,-1.26989103853703,-15.2790817767382,-1.34731403862437,9.3628119001481,-1.57637224222223,150.439016138711,336.626381387012,43.0407019653906,591.676548687685,1157.97230516463,3072.17870033428,1,6,0,0,27.2606258437839,30.0017825696557,0,6,7.66666666666667,44,31,11,2,1,0,15.3756634282447,871,871,0,0,0,24,13,6,9,0,0,52,16,6,-13.3486117885378,-46.7720165493785,-29.7720288831472,-46.7720165493785,-46.7720165493785,1.60931989218268,1256.75157803021,86071.4909009698,1.61561581312692,43.6489989117954,1.21778527667401,7,57,"x7y57"
-1650000,1330000,-129.490072694429,58.879583133887,1346,0,0,1,79.0331039429,22821.5527344,0,0,2000,0,-22.5824739336967,-12.2618651390076,2.59918419768413,8.29001848399639,7.35709142684937,12.5286508798599,239.221979680718,171.61456099156,-5.21042615175247,-2.48939114312331,-16.5710487246513,-2.58863517424713,9.25664844208412,-2.81786882908394,136.068095991182,307.682656982741,35.2048013655296,499.013513914421,970.857340176388,2602.67403102804,1,6,0,0,27.4731877984378,29.7823623329074,0,6,7.66666666666667,44,31,11,2,1,0,16.3405371017055,790,790,0,0,0,24,15,6,10,2,0,53,20,6,-14.1594279463344,-47.9794739124066,-31.0971883432534,-47.9794739124066,-47.9794739124066,1.62278718463339,1307.79200502514,83010.3161422745,1.66001121166502,37.9896365202332,1.22293461944723,7,57,"x7y57"
-1640000,1330000,-129.330352566523,58.9152628338185,1443,0,0,1,123.194793701,33529.5703125,0,0,2000,0,-22.1320254653692,-11.2926049232483,3.64121051132679,9.31448692083359,8.357790350914,13.5212752819061,249.848123541969,176.966777625496,-4.16247946023941,-1.57556428015232,-15.9050009220839,-1.74303766231363,9.49549277483195,-1.97167728484298,141.861865021188,318.828642646684,38.2380421685728,536.525151061957,1044.15869260051,2792.90657661332,1,6,0,0,27.5618464789393,29.8693607636029,0,6,7.66666666666667,46,29,11,2,1,0,16.0080184437309,818,818,0,0,0,24,16,6,10,2,0,53,21,6,-14.0591189609006,-47.7925686111596,-30.8033849602281,-47.7925686111596,-47.7925686111596,1.5773090416417,1277.57748340677,83259.695296254,1.61600997658418,41.9719861882042,1.21397823026564,7,57,"x7y57"
-1560000,1330000,-128.04201646888,59.194147933657,1514,0,0,1,63.3386802673,25586.3496094,0,0,2000,0,-26.55266097188,-13.2854723930359,2.62125560889641,8.51515160501003,7.36412763595581,12.6341338157654,215.159340516043,160.678179734713,-5.64260149002075,-2.99521800875664,-18.5628287374973,-3.22833787358832,10.330335381178,-3.50955242372584,132.186358657838,292.864538392551,28.5718288546221,429.899099411376,819.405836212267,2236.11323433289,1,6,0,0,28.0091893332143,30.4889293717259,0,4,8.5,43,35,10,1,0,0,11.1111784373431,1111,1111,0,0,0,20,12,4,6,0,0,41,13,4,-11.9373537503432,-43.9813374139161,-26.756115324753,-43.9813374139161,-43.9813374139161,1.43385059115827,978.780463686202,88271.015881544,1.30414555734598,62.1092228717449,1.12438027100101,9,57,"x9y57"
-1550000,1330000,-127.879660366228,59.228181462373,1104,0,0,1,147.124740601,45264.0859375,0,0,2000,0,-26.9717251956463,-12.3821473121643,4.26615882416566,10.2689827779929,9.0295946598053,14.4515433311462,214.106842250701,162.449422238514,-4.60094010829926,-1.90701196591059,-18.3552348077297,-2.15732396531772,11.083111567641,-2.44464778292847,133.944668721606,296.394090960119,28.6626933514484,430.647105078443,821.248666261329,2225.30981440205,1,6,0,0,28.0091893332143,30.4889293717259,0,4,8.5,43,35,10,1,0,0,11.1111784373431,1111,1111,0,0,0,20,12,4,6,0,0,41,13,4,-11.9373537503432,-43.9813374139161,-26.756115324753,-43.9813374139161,-43.9813374139161,1.43385059115827,982.120373255174,88271.015881544,1.32990186916139,54.5281979154959,1.14239214740601,9,57,"x9y57"
-1540000,1330000,-127.717014122945,59.262029404009,879,0,0,1,146.325027466,72757.1484375,0,0,2000,0,-27.357576996088,-11.5133891105652,5.97859497989217,12.086462944746,10.6928004026413,16.3068194389343,213.715636799784,164.085855788681,-3.52682445943356,-0.816205953558286,-18.1613908112049,-1.05506227180983,11.8919924108003,-1.34912728285417,135.452767276672,299.538623065354,28.5627897173758,429.018586801338,818.382957410544,2201.83348174772,0,7,0,1,27.8361233988065,30.8374860432717,0,4,8.5,42,36,11,0,0,0,9.897499062892,1353,1353,0,0,0,20,11,2,4,0,0,39,11,2,-10.8887883421267,-42.4325714646646,-24.5347265433263,-42.4325714646646,-42.4325714646646,1.41541306234116,790.457563675722,96587.1346062261,1.14388534796293,74.6511127633217,1.09242649141137,9,57,"x9y57"
-1530000,1330000,-127.554078347724,59.295691224135,664,0,0,1,104.298866272,66013.7890625,0,0,2000,0,-27.5063605904579,-11.2594294548035,6.7276768454661,12.9277031558255,11.4490777254105,17.1088509559631,213.325170924547,164.366244143502,-3.16825646162033,-0.347430417935054,-18.1138791203499,-0.568845256231725,12.2673588012991,-0.872160490912696,135.97597689678,300.342221040282,28.3136378662557,427.104961935281,813.151447033575,2187.9827982246,0,8,0,1,27.7940064598876,31.1257632307836,0,4,8.5,42,39,8,0,0,0,9.0688675854762,1529,1529,0,0,0,19,10,1,4,0,0,38,11,1,-10.2216158196681,-41.5975686949948,-23.4383902557801,-41.5975686949948,-41.5975686949948,1.45595175508497,677.147564851136,102604.559522246,1.04637172867824,88.2865253796637,1.0647979421482,9,57,"x9y57"
-1520000,1330000,-127.390853665779,59.3291663888088,838,0,0,1,40.4514007568,64522.1953125,0,0,2000,0,-27.6668756455183,-11.762583732605,6.02536272350699,12.2368963503589,10.8099864721298,16.3702692985535,218.172444050784,166.813643121024,-3.80461593717337,-0.881631401677926,-18.356375798583,-1.06269942612077,12.0196878446895,-1.37381017844503,138.479219504255,305.292862625278,28.737643337263,433.303996633994,824.202089357855,2228.452530754,0,8,0,1,27.9414987919693,31.0506752413395,0,4,8.5,42,39,8,0,0,0,9.0015605253609,1468,1468,0,0,0,19,11,2,4,0,0,38,12,2,-10.5138301256039,-41.7897832613111,-23.7330446365228,-41.7897832613111,-41.7897832613111,1.45076258936199,685.416970328171,99886.8187821028,1.04207653550996,80.9836599409342,1.08057138065243,9,57,"x9y57"
-1510000,1330000,-127.227340718929,59.3624543646121,680,0,0,1,90.4621429443,65981.2109375,0,0,2000,0,-27.6952588558197,-11.7228255271912,6.38894038461149,12.6836477232476,11.1798189878464,16.750940322876,221.281269724991,169.48203611602,-3.67990469932556,-0.687082419792811,-18.4134125232697,-0.846186486072838,12.2529082278733,-1.16407105295608,140.896637751502,310.378673867521,28.5708128485572,432.41767503735,821.261226239135,2233.80413649248,0,8,0,1,28,31.0084096044413,0,4,8.5,43,38,8,0,0,0,8.9677761455885,1460,1460,0,0,0,19,11,2,4,0,0,38,12,2,-10.6706622522302,-41.8571977559269,-23.8106734176941,-41.8571977559269,-41.8571977559269,1.48517836839256,664.220252101007,98456.625197131,1.02332112732977,72.267296911625,1.10761947247029,9,57,"x9y57"
-1500000,1330000,-127.063540165686,59.3955546186866,1059,0,0,1,56.4628181458,68337.0234375,0,0,2000,0,-27.6147208064795,-12.5391049385071,4.75529277526463,10.915295525454,9.57587897777557,14.9930679798126,230.653880017703,174.552702292507,-4.66230756044388,-1.70257659753164,-18.6437818974257,-1.86476361029781,11.4863908379534,-2.1916579407795,144.968429470977,319.521131763484,30.5725786777001,457.461806834978,870.870976069307,2392.35044075037,0,6,0,1,28,30.952335905355,0,4,8.5,44,37,8,0,0,0,8.8982528135422,1304,1304,0,0,0,19,11,2,4,0,0,39,13,2,-11.3028354398286,-42.081941200841,-24.6332189629611,-42.081941200841,-42.081941200841,1.528404272909,706.912743037628,92856.0247126701,1.05646275064446,62.2264236567496,1.14615869978707,10,57,"x10y57"
