"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1400000,1040000,-123.658331904472,57.2828882286424,1306,0,0,1,149.832794189,72630.5859375,0,0,1999,0,-19.1715500950813,-11.1781775951385,5.11434908707937,10.8137896060944,11.9156620502472,17.9626971483231,302.377317255805,177.227949599283,-2.23446625471115,0.110531200965246,-14.7783528923988,-0.656797776619593,9.64347592472915,-0.683841524024804,234.387890596792,411.615840196075,44.6455036689226,450.817000738191,1002.83041252595,3267.33294394104,0,14,0,0,27.0738388749611,24.8682649237047,1,5,7,49,25,13,2,0,0,11.6778587237505,962,962,0,0,0,19,9,0,4,0,0,46,16,0,-19.5843706966668,-36.2992006355418,-25.1010643653037,-36.2992006355418,-36.2992006355418,1.8945597177197,877.48565818369,67858.4009970443,1.07501624931901,2.37148988159259,1.26,11,52,"x11y52"
-1390000,1040000,-123.500689190268,57.3115534714822,1735,0,0,1,169.65071106,18891.5820313,0,0,1999,0,-18.7913986444473,-11.3202114105225,4.14547274510066,9.69356560707092,10.965283870697,16.9430319070816,303.335103901362,176.54243426043,-2.71922194957733,-0.424671530723572,-14.6080250024796,-1.20540990928809,9.10046339638832,-1.23876908918222,235.256020003819,411.798454264248,45.9971772494507,468.466902013351,1036.87351427601,3367.21977918497,0,14,0,0,26.324648950066,23.8869804925837,1,5,7,47,27,13,2,0,0,11.9273169922877,842,842,1,0,0,19,10,0,6,0,0,47,17,0,-21.0293022849515,-37.6777504505268,-26.3348526861367,-37.6777504505268,-37.6777504505268,1.90509617099582,948.523745180224,64392.1817660122,1.12667063630628,1.68825961174376,1.26,11,52,"x11y52"
-1380000,1040000,-123.34282593764,57.3400350977481,1483,0,0,1,112.843978882,43088.5742188,0,0,1999,0,-18.7738544344902,-10.8958814144135,4.89967177311579,10.5087381402651,11.7216244935989,17.7781939506531,304.384517244082,177.96398725005,-2.30419373512268,0.0776511877775192,-14.4971220850945,-0.71647359803319,9.46328778337522,-0.756773386150599,238.068354443412,416.032341693462,44.8622387501651,456.13626619025,1011.0782397119,3286.49993953321,0,14,0,0,26.9803878172939,24.5259807879473,1,5,7,48,27,12,2,0,0,11.1217983411383,990,990,0,0,0,19,9,0,4,0,0,47,16,0,-19.5152802847428,-36.8797868210882,-25.0471213229535,-36.8797868210882,-36.8797868210882,1.87337852143686,874.550064018586,68443.7805522872,1.06743971862847,3.31121346280887,1.26,11,52,"x11y52"
-1370000,1040000,-123.184742973184,57.3683326925643,1245,0,0,1,72.4408111572,65979.125,0,0,1999,0,-18.5323626995087,-10.5992093086243,4.85424993435542,10.3726509610812,11.6863228082657,17.6528563499451,306.204656128558,178.283975138055,-2.33131727576256,0.116763775547345,-14.2371022701263,-0.691127520054579,9.3350653128398,-0.734953506539265,240.254934083359,418.538909221414,45.1913274012176,462.162343911041,1020.97425344906,3306.6361386562,0,16,0,0,27.6253005766159,25.1833611394126,1,5,7,48,27,13,1,0,0,10.4798653239495,1155,1155,0,0,0,19,8,0,4,0,0,45,15,0,-18.0949867179078,-36.1857337527328,-24.0202306215991,-36.1857337527328,-36.1857337527328,1.85512350575506,738.481593642826,72815.041095116,1.01519508308795,5.17554628624655,1.25974856730608,12,52,"x12y52"
-1360000,1040000,-123.026441136166,57.3964458422255,1163,0,0,1,119.36164856,75147.9765625,0,0,1999,0,-18.8623669743538,-9.95461845397949,6.1882699628671,11.7886284391085,12.9529221057892,19.0551061630249,301.673322783785,178.427695446533,-1.55050909519196,0.95240905880928,-14.2336658835411,0.106051072478294,10.0254063491137,0.0644646435976028,242.948327257395,421.376022703928,42.6278844183413,434.728169496507,962.422067754152,3133.79400997684,0,17,0,3,28.5483269547853,26.2720508886883,0,5,7,48,29,12,0,0,0,9.652084570678,1431,1431,0,0,0,19,5,0,3,0,0,44,9,0,-16.0252673498007,-35.1323765537962,-22.3388695003396,-35.1323765537962,-35.1323765537962,1.8568684572057,598.086320261452,79585.0009937959,0.930214485682555,18.6538866014367,1.21561850976047,12,52,"x12y52"
-1350000,1040000,-122.867921278548,57.4243741342254,1111,0,0,1,129.42250061,76108.484375,0,0,1999,0,-18.740348815918,-9.73186659812927,6.29957885543505,11.8700300256411,13.0160695314407,19.1044744253159,301.251422112313,177.696004339105,-1.52460122108459,1.04953976472219,-14.1068165063858,0.182601936161518,10.0480355322889,0.143541427950064,244.51711219555,422.213116534655,42.1576826100808,432.369572844871,954.112750093951,3104.90869257979,0,18,0,3,28.8519136285059,26.5807481523533,0,5,7.8,49,29,11,0,0,0,9.3817631870659,1531,1531,0,0,0,20,5,0,2,0,0,46,9,0,-15.4562602943243,-35.0972047885225,-21.8054723549686,-35.0972047885225,-35.0972047885225,1.84644278650995,570.436144827668,81934.2787668411,0.911891524678491,23.280001900542,1.20581368369395,12,52,"x12y52"
-1340000,1040000,-122.709184265002,57.4521171572863,979,0,0,1,98.8460083008,70806.671875,0,0,1999,0,-18.8475922942162,-9.43725562095642,6.74921570221583,12.3110143740972,13.4640148878098,19.5961018800735,302.083112478902,179.189050395731,-1.3500120639801,1.2759960492452,-14.0838774085045,0.430530143280824,10.2743232781078,0.393454603850842,247.608625563919,426.79767595965,41.3769564029128,426.600768106321,938.792577750427,3051.54241459666,0,19,0,3,29.1395635405953,26.8319987295865,0,5,7.8,49,29,11,0,0,0,9.1909381113943,1635,1635,0,0,0,20,5,0,1,0,0,46,9,0,-14.9116898540645,-35.0142965325629,-21.3695681772624,-35.0142965325629,-35.0142965325629,1.85871298287039,546.996326938326,84277.1978387302,0.896963530794781,25.4083736223526,1.19862616322963,12,52,"x12y52"
-1330000,1040000,-122.550230972931,57.4796745013878,940,0,0,1,141.043777466,70365.8515625,0,0,1999,0,-18.6912214159966,-9.45506119728088,6.5657675464948,12.0998697280884,13.2766063213348,19.3718675374985,303.405162384611,179.047181828451,-1.45927476882935,1.10919320583344,-14.0579782128334,0.315326333045959,10.1684029000506,0.277579133709272,247.657858556052,426.705040384503,41.4771528779671,432.296287876059,945.733894404505,3056.96628477298,0,19,0,3,29.2972108797034,26.8831596882182,0,5,8,48,30,11,0,0,0,9.1731441419311,1682,1682,0,0,0,21,6,0,1,0,0,47,10,0,-14.7515171650499,-35.1336708396978,-21.3003211485126,-35.1336708396978,-35.1336708396978,1.85119311153448,535.113803291666,85644.6251156404,0.891801776352832,26.2938791691478,1.19712756669959,12,52,"x12y52"
-1320000,1040000,-122.391062292483,57.5070457577967,1055,0,0,1,111.828903198,73887.25,0,0,1999,0,-18.8210477828979,-9.30022621154785,6.83580903212229,12.319806655248,13.3891299962997,19.5465331077576,302.776260146544,179.948195727824,-1.40635406970978,1.21754763523738,-14.1497586011887,0.439941259721915,10.3364617016455,0.400926696757476,248.747903201275,428.696098929099,40.5875382307514,425.90963662825,928.689803677256,2996.50558555393,0,20,0,4,29.5754271707223,27.0652022527913,0,5,8.8,48,30,11,0,0,0,9.0423627385164,1774,1774,0,0,0,21,6,0,1,0,0,49,9,0,-14.3458797797437,-35.2759676529741,-21.0880528313306,-35.2759676529741,-35.2759676529741,1.84590636800986,498.705242800962,88031.7988557357,0.867755417781669,32.3728827645302,1.18125129260754,12,52,"x12y52"
-1310000,1040000,-122.231679126568,57.5342305190959,1004,0,0,1,105.427024841,74683.8203125,0,0,1999,0,-18.9962291717529,-9.23371052742004,7.05830470720927,12.5400858720144,13.6014077663422,19.8213260173798,302.176749118952,179.884054336874,-1.34600424766541,1.26265276471774,-14.2873546361923,0.526007980108261,10.5010490590299,0.485308716694514,248.980579977099,428.864634313973,39.7056328963358,419.386739075116,911.546935034838,2942.39278035943,0,20,0,4,29.8428244772075,27.2588991430184,0,5,8.6,49,29,11,0,0,0,8.9445544513922,1875,1875,0,0,0,21,6,0,1,0,0,48,9,0,-13.9650491134645,-35.4011075908879,-20.9287917473011,-35.4011075908879,-35.4011075908879,1.85589966245122,469.701111399858,90627.1817915265,0.849657624406279,35.8977020764299,1.17092974479463,12,52,"x12y52"
-1040000,1040000,-117.850908233729,58.1962763519968,388,0,0,1,104.638847351,64282.3515625,0,0,1999,0,-27.4646234661341,-13.0636653900146,7.98107073704402,14.0998421708743,15.302804350853,22.9722797870636,290.285546268709,201.218339656741,-1.9439435005188,0.977874298890432,-19.4728048235178,-0.203950766474009,13.155723488251,-0.246332127600908,243.089251001946,444.307590658687,37.2463908866956,398.485039376868,837.045424703766,2334.14279493993,0,24,0,18,32,29.4786291851831,0,2,22,39,43,6,1,0,0,12.0961892442426,2439,2439,0,0,0,25,12,0,2,0,0,54,23,0,-11.5044548452085,-39.2576507737558,-24.9464185534094,-39.2576507737558,-39.2576507737558,2.11437905112097,215.733757457492,136149.760592383,0.706455199097923,182.815199769747,1.03117278345714,17,52,"x17y52"
-1030000,1040000,-117.685938025118,58.2180801213963,366,0,0,1,144.664657593,71396.734375,0,0,1999,0,-27.2391663193703,-13.0400304794312,8.06226380666097,14.1605427265167,15.3001983165741,22.9520542621613,286.121039586789,198.613805897005,-1.95460760593414,0.88606599966685,-19.5129521012306,-0.15569015716513,13.1606463731008,-0.196889275064071,236.311924006402,434.925729903407,36.3790684546845,388.210880230451,817.01437554167,2271.28699422992,0,24,0,18,32,29.4786291851831,0,2,22,39,43,6,1,0,0,12.0961892442426,2439,2439,0,0,0,25,12,0,2,0,0,54,23,0,-11.5044548452085,-39.2576507737558,-24.9464185534094,-39.2576507737558,-39.2576507737558,2.11437905112097,215.241926201291,136149.760592383,0.70513021102589,184.896310859252,1.02841108033739,17,52,"x17y52"
-1020000,1040000,-117.520785077716,58.239686287536,350,0,0,0,133.690155029,68657.296875,0,0,1999,0,-27.1869259178638,-13.0654878616333,8.11747723817825,14.2278063893318,15.2969866991043,22.9305859804153,288.096227443631,199.645597276356,-2.08792984485626,0.793400208155314,-19.5473708450794,-0.14212853088975,13.1735043655043,-0.180225639293591,234.584506751173,434.230104027529,36.2479836708222,386.702477690543,813.662808515977,2248.74514104862,0,24,0,19,32.002617142531,29.8593170832956,0,2,22,40,41,7,1,0,0,12.1169161468867,2485,2485,0,0,0,25,12,0,3,0,0,53,23,0,-11.4994256533912,-38.9623113354949,-24.9563621580291,-38.9623113354949,-38.9623113354949,2.10058113463482,209.494977570175,137677.77398181,0.699939038638368,197.312876657731,1.01707549111583,17,52,"x17y52"
-1010000,1040000,-117.355450676405,58.2610944964283,339,0,0,0,65.5604934692,72060.6640625,0,0,1999,0,-27.2270220220089,-13.0751748085022,8.22838367025057,14.3972575267156,15.3983888626099,22.9118263721466,284.805276086195,198.501621210587,-2.06092023849487,0.743175188700358,-19.5956067025661,-0.10350255543987,13.2380887529432,-0.137483928352594,230.787760124596,429.289381335183,35.7756521184653,381.033329091876,801.948438617365,2202.1217515806,0,24,0,20,32.2145632833894,30.0033092142681,0,2,22,43,39,6,1,0,0,11.8150951589314,2509,2509,0,0,0,25,12,0,3,0,0,53,23,0,-11.4442065780118,-38.5524231772093,-24.911678179923,-38.5524231772093,-38.5524231772093,2.04772698435031,208.818463921247,138752.428180296,0.698865157142503,207.613589419871,1.021109048928,17,52,"x17y52"
-1e+06,1040000,-117.189936118492,58.2823043963342,327,0,0,0,53.2668151855,60847.9921875,0,0,1999,0,-27.2688826918602,-13.1956391334534,8.31653789679209,14.5433197617531,15.5161343812943,22.9139368534088,283.865487335254,197.817319513852,-1.86979424953461,0.87231453259786,-19.5583438515663,-0.0347721576690674,13.3011225437009,-0.0611294905344645,227.932815433082,425.750134946934,35.6778934108041,379.829785573215,799.051288060511,2179.57989433424,0,24,0,22,32.4928170710994,30.0813986176448,0,2,22,43,40,5,1,0,0,11.668521725919,2536,2536,0,0,0,25,11,0,3,0,0,51,22,0,-11.2603216730545,-38.4951873044829,-24.9889616494728,-38.4951873044829,-38.4951873044829,1.99495973370955,207.951529107792,138999.290488741,0.697589646873526,215.084305947506,1.02182115215354,17,52,"x17y52"
-990000,1040000,-117.024242713672,58.3033156377938,319,0,0,0,0,64016.546875,0,0,1999,0,-27.2767039686441,-12.9006419181824,8.5067255795002,14.7700664798419,15.7527668476105,23.0426833629608,280.315615730725,195.587756296472,-1.60073709487915,1.04369795322418,-19.3787468463182,0.108568737904231,13.3628958575993,0.094012588262558,224.280972148621,419.868728445093,35.0457352090512,372.122140672981,783.037326902166,2127.70789507884,0,24,0,22,32.5,30.1583461667406,0,2,22,42,40,6,1,0,0,11.5330215124663,2555,2555,0,0,0,25,11,0,4,0,0,51,22,0,-11.0739826209609,-38.3977412447277,-24.8291096057897,-38.3977412447277,-38.3977412447277,1.96790689191783,203.525812583465,139068.35910406,0.695729884049009,220.359497717718,1.03078742785803,17,52,"x17y52"
-2010000,1050000,-132.90354976754,55.2833117092384,106,0,0,1,120,65819.8828125,0,0,1999,0,0.948125898838043,2.17762243747711,8.79302888798217,11.9461594733099,12.9935459196568,15.7112571001053,1308.54432601829,592.003708116228,6.06269782781601,8.47235412895679,1.87790482640266,7.38243340856085,3.6508290140441,7.31704766893138,581.61322901957,1173.6169371358,264.378088796781,2888.59306013984,6100.65847725749,15899.3226222316,0,6,0,1,25.5504926205259,21.0293784541112,0,0,0,41,48,0,0,0,0,2.86480472161961,2041,2034,0,0,0,0,0,0,0,0,0,0,0,0,1.60919668958048,-8.0986823279343,-2.66871190801909,-8.0986823279343,-8.0986823279343,0.953870929060424,6008.23312693607,47164.6284002544,5.52785584713316,5.7269004353581e-14,1.26,2,52,"x2y52"
-2e+06,1050000,-132.760244305624,55.3224540743655,447,0,0,1,37,62165.578125,0,0,1999,0,0.188582062721252,1.287299066782,8.17741096330186,11.4426307293276,12.4999017417431,15.3339102268219,1299.64399689221,592.064292018105,5.28271502256393,7.77363751828671,1.09185380935669,6.73093337224176,3.71720758337066,6.66670663064967,580.215621868442,1172.27991388655,260.097795884087,2839.8477021639,5997.7319350455,15655.8619466935,0,8,0,1,25.7268679800176,21.0508192168699,0,0,0,40,49,0,0,0,0,3.25570502393178,1912,1907,0,0,0,0,0,0,0,0,0,0,0,0,0.978734008419849,-9.23692105994914,-3.38877973809385,-9.23692105994914,-9.23692105994914,0.876758041219041,6767.83679584671,46650.8223356036,6.08561656739453,4.40388466434645e-14,1.26,2,52,"x2y52"
-1990000,1050000,-132.61668865268,55.3614391117995,409,0,0,1,172.572158813,59206.3945313,0,0,1999,0,-0.714859426021576,0.360242187976837,7.7391468907396,11.1248676280181,12.208887308836,15.164885699749,1283.09779542853,588.945679135586,4.64975392818451,7.20956568916639,0.210420024394989,6.18306102603674,3.8790439495831,6.12183569744229,576.143811350231,1165.08949048582,253.454259474866,2759.89609529943,5835.96058242644,15248.9370277765,0,9,0,1,25.8787080391195,21.1713603977616,0,0,0,41,48,0,0,0,0,3.890185680216,1824,1817,0,0,0,0,0,0,0,0,0,0,0,0,0.388393920277899,-10.0707730121263,-3.95657867825999,-10.0707730121263,-10.0707730121263,0.848485828992054,7291.18414034814,46687.9836688158,6.61833465997663,4.15038374039038e-14,1.26,2,52,"x2y52"
-1960000,1050000,-132.184521907137,55.4774458598066,392,0,0,1,109,63267,0,0,1999,0,-3.59631091356277,-1.61515593528748,7.2674389226983,11.0596440521379,12.0333952605724,15.5614683032036,1227.05293964053,577.959045411799,3.40501034259796,5.92076540489991,-2.31173393428326,5.04733064739654,4.67619805973944,4.99278810465087,562.612121782003,1140.5711671938,233.642537614669,2522.1639553823,5354.64477501849,14025.395261869,0,9,0,1,26.0270846116359,23.4304248364706,0,0,0,41,48,0,0,0,0,2.85929213996338,2137,2128,0,0,0,0,0,0,0,0,0,0,0,0,0.905178008247075,-9.35637509821805,-3.21361560005436,-9.35637509821805,-9.35637509821805,1.19958822358047,6066.74958675214,51123.2983235089,5.58150093080408,0.0927233220667586,1.26,2,52,"x2y52"
-1430000,1050000,-124.186705348202,57.2798948510324,1674,0,0,1,0,43991.3242188,0,0,1999,0,-19.8439663648605,-12.006621837616,5.09308564166228,10.9842862188816,11.8159053325653,17.8574613332748,305.403747801581,179.221132254488,-2.54669642448425,-0.251714145143827,-15.4576780319214,-0.897514416525761,9.94538843800521,-0.912309606870015,232.610035527003,411.831167781491,44.1027519662519,448.010676531638,994.314289927685,3243.27776514113,0,10,0,0,26.6263308524645,24.6512314417853,1,5,7.8,48,25,14,2,0,0,13.0595933885818,766,766,1,0,0,20,10,0,7,0,0,49,17,0,-21.7221836339413,-37.4431141612947,-28.0888456382451,-37.4431141612947,-37.4431141612947,1.93334022484503,992.428412890902,62804.2975548146,1.15362685185945,2.53492933150411,1.26,11,52,"x11y52"
-1420000,1050000,-124.029430677824,57.3091842137018,1821,0,0,1,151.655517578,5085.49951172,0,0,1999,0,-19.4676058292389,-12.6326925754547,3.11590876678626,8.75944734613101,9.84874558448792,15.7604438066483,306.921229289193,177.222600272016,-3.64226055145264,-1.41305526594321,-15.4785861968994,-2.09561612084508,8.92401154235192,-2.11047568544745,233.461076323122,410.683676595138,46.644890675592,479.632714981427,1056.23009814168,3427.133510711,0,7,0,0,25.0233483994275,22.8501220901967,1,5,7,44,27,14,4,0,0,14.6578583496223,524,524,1,0,0,20,11,1,6,2,0,49,18,2,-25.3063833601652,-40.6320371806602,-30.7675485112396,-40.6320371806602,-40.6320371806602,2.01281162640124,1285.99654177061,55061.124506934,1.38935332747497,0.22812410400639,1.26,11,52,"x11y52"
-1410000,1050000,-123.871931325064,57.3382908712873,1352,0,0,1,0,42503.2617188,0,0,1999,0,-19.7391586303711,-11.5982794761658,5.5061015971005,11.3691633840402,12.282328248024,18.3102245330811,307.605551792543,180.350560393878,-2.29176753759384,0.0573431998491287,-15.2856688976288,-0.610675955191255,10.090240393372,-0.625927375629544,239.220682269954,419.571242663832,43.7029477677398,445.351844619924,986.440315111805,3226.16645451536,0,12,0,0,26.4273713503793,24.3533825221847,1,5,7,48,26,13,2,0,0,12.404586318309,822,822,1,0,0,19,10,0,6,0,0,47,17,0,-21.2859690665719,-38.006501213544,-27.017703807516,-38.006501213544,-38.006501213544,1.93286216350279,985.912506249416,63882.1122895933,1.15988743796298,1.30710921898211,1.26,11,52,"x11y52"
-1400000,1050000,-123.714208080748,57.3672144023392,1350,0,0,1,151.947601318,65614.78125,0,0,1999,0,-19.4495313763618,-11.2374823093414,5.53284171099464,11.3141533633073,12.321115732193,18.4155286550522,299.478324439702,175.621472695217,-2.09064769744873,0.266931682825089,-14.9547637104988,-0.469661748036742,9.93865672722092,-0.486963190759222,236.708393264146,412.329865959363,43.348011483029,442.127015013926,978.838208067642,3197.37431549397,0,14,0,0,26.9800701655521,24.9002197199707,1,5,7,49,25,14,1,0,0,11.3864489990755,974,974,0,0,0,19,10,0,4,0,0,46,17,0,-19.6536448864591,-37.1494398383717,-25.5245940641019,-37.1494398383717,-37.1494398383717,1.90365271147571,885.713141756798,68195.3176486617,1.07385421087834,2.90697783802069,1.26,11,52,"x11y52"
-1390000,1050000,-123.556261748444,57.3959543864905,1786,0,0,1,155.938613892,30336.4941406,0,0,1999,0,-18.6858980059624,-11.8580403327942,3.12241424123446,8.59670978784561,9.87959295511246,15.7522786855698,301.549450662621,173.066312795094,-3.37568670511246,-1.12945711115996,-14.7536623120308,-1.87944469725092,8.6288438312276,-1.90385388955474,235.509115786567,408.57542858166,46.7161048744866,483.814076685404,1061.09245845762,3434.45314059399,0,14,0,0,26.5084508006119,24.1274095307957,1,5,7,47,29,11,2,0,0,11.6467020950301,887,887,1,0,0,19,10,0,6,0,0,47,17,0,-20.7404147101005,-38.2078620941925,-26.5387246472763,-38.2078620941925,-38.2078620941925,1.91079592224329,945.879634492035,65772.4947648497,1.12618251720344,1.84873587039178,1.26,11,52,"x11y52"
-1380000,1050000,-123.398093144494,57.4245104044857,1348,0,0,1,138.156448364,71884.9140625,0,0,1999,0,-19.1349696516991,-10.9121057987213,5.26844599843025,10.948012928168,12.044842004776,18.1438941955566,302.712894869415,176.619021960498,-2.21094363927841,0.178378850221634,-14.731980907917,-0.584979563951492,9.76078147449552,-0.617126482228438,240.253627752278,416.872649712776,43.8476867207095,450.520793131289,993.50959065447,3226.92051543194,0,15,0,0,27.4135037619036,24.9488097616636,1,5,7,48,27,13,1,0,0,10.9056975296537,1094,1094,0,0,0,19,10,0,4,0,0,46,17,0,-18.7548448341129,-36.8769231085027,-25.2475110778551,-36.8769231085027,-36.8769231085027,1.86271918722646,832.594936736312,70851.1737268478,1.03340202783146,5.00184921316716,1.26,11,52,"x11y52"
