"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1140000,730000,-118.141387769348,55.2884062879013,654,0,0,1,0,12711.1845703,3,0,2007,3,-18.5015892982483,-11.324430346489,8.75358091791471,14.9163925647736,13.0767401456833,18.7485423088074,260.022426490966,161.619981176444,-2.90418195724487,1.11866553624471,-15.634546649456,2.01037242263556,11.4252673707408,1.69830857714017,128.428997466,290.048978642444,34.0510783026878,356.158803283871,815.803823866888,2297.39855638607,0,18,0,20,26.9540783135246,34.190457625035,1,1,5,42,38,7,2,0,0,12.1400623947028,2636,2636,0,0,0,5,1,0,3,0,0,18,2,0,-15.5346968744226,-33.4778892953949,-23.5569092502524,-33.4778892953949,-33.4778892953949,1.72254329392301,380.328407411458,114303.036297089,0.777730690919015,176.186267299851,1.07599643308678,15,47,"x15y47"
-1130000,730000,-117.988348652251,55.3103265508123,720,1,0,1,0,8286.59863281,6,0,2007,6,-18.0923795700073,-11.0982545614243,8.67701170096795,14.7649612526099,12.9444098472595,18.5010356903076,257.382526201853,160.887554275546,-2.71903336048126,1.06228089332581,-15.4735460340977,1.99026538804173,11.3237940251217,1.67455486580729,136.541236999609,297.428791275156,33.2035299825248,364.529659508018,812.001094029535,2320.38580000269,1,16,0,19,26.6400605492004,33.8688200907394,1,1,5,44,36,7,2,0,0,11.7883940226849,2544,2544,0,0,0,5,1,0,4,0,0,18,2,0,-15.2308938671885,-33.1927049069444,-23.5,-33.1927049069444,-33.1927049069444,1.73872733177229,407.127423719141,108957.17640132,0.793993046335494,160.104066329303,1.09634039161001,15,47,"x15y47"
-1120000,730000,-117.835157436078,55.3320655059756,712,1,0,1,58.7444992065,93041.0078125,9,0,2007,9,-17.6834993362427,-10.917986124754,8.76746579011281,14.8475951751073,13.0123150348663,18.5049879550934,255.019570529738,161.346261944936,-2.53922426700592,1.13908509413401,-15.2895562469959,2.0953269948562,11.3162878052174,1.77597632507483,145.289868325797,306.636130270733,31.8565247839113,365.857202597275,795.227702703724,2308.0959775061,1,15,0,19,26.4819213695237,33.5032000803928,1,1,5,44,36,7,2,0,0,11.6178769129804,2477,2477,0,0,0,5,1,0,5,0,0,18,2,0,-14.9451858254169,-32.9822929077286,-23.462014252458,-32.9822929077286,-32.9822929077286,1.71641979174034,438.50825697198,105240.537243404,0.820046572396063,143.62691661793,1.13119187090107,15,47,"x15y47"
-850000,730000,-113.645246990425,55.8494593512753,567,0,0,1,62.8913040161,82880.75,0,0,2007,0,-19.8893899917603,-13.4597583413124,8.46535565331578,15.2612286880612,13.1906672716141,18.4576508998871,251.494848258783,182.301406147589,-2.10598176717758,0.0570784012476603,-17.8198840737343,1.20841499107579,12.4455425009066,0.792756492272019,170.204689692429,352.506095840019,26.8305869328967,376.65012172518,716.938612494461,2191.59555550649,0,16,0,24,26.8807524646509,32.5666636498608,1,3,6.33333333333333,41,39,8,1,0,0,10.1847086826781,2569,2569,0,0,0,8,3,0,5,0,0,26,5,0,-10.4645498225823,-35,-23.8123363088338,-35,-35,1.80341767703924,463.868461854816,103009.892000441,0.81600773335925,121.848670757665,1.0766408652715,20,47,"x20y47"
-840000,730000,-113.488221710028,55.8660098680183,565,0,0,1,95.1039810181,83890.0234375,0,0,2007,0,-20.3398895263672,-13.5007388591766,8.45563963552316,15.1946663831671,13.088138461113,18.4228341579437,249.775935873796,182.524260409269,-2.17463892698288,0.0489243666330973,-18.0242732524872,1.13559926549594,12.5242274775804,0.717507364849249,171.641726702294,354.165987111564,26.5720160233529,374.431727602525,712.052096984713,2183.42070546718,0,16,0,25,26.9415649543581,32.4819701357648,1,3,6.33333333333333,40,40,8,1,0,0,10.2929387270039,2567,2567,0,0,0,8,3,0,5,0,0,28,6,0,-10.5633401984744,-35,-24.1153764938859,-35,-35,1.87414424750775,463.316886453965,103285.308754605,0.818327022243446,123.69415922715,1.06309870765559,20,47,"x20y47"
-830000,730000,-113.331075864683,55.8823713721672,576,0,0,1,55.6498832703,75180.890625,0,0,2007,0,-20.6395835876465,-13.4895706176758,8.41339697440465,15.1288133089741,12.9855788946152,18.3882150650024,250.048048536173,182.723465734445,-2.34465873241425,-0.0260474681854248,-18.1872612476349,1.04694839566946,12.5698381535051,0.626093402504921,173.083071121864,355.806536856309,26.6374509444896,376.147757322671,714.975830834661,2193.05760005619,0,16,0,24,26.8990386424449,32.3548957515478,1,3,6.33333333333333,39,43,6,1,0,0,10.416295959456,2550,2550,0,0,0,8,3,0,5,0,0,29,7,0,-10.625783613869,-35,-24.4498587037762,-35,-35,1.89552344860125,466.671161270716,102872.042222088,0.824984267732467,120.61008655555,1.0619918270301,20,47,"x20y47"
-820000,730000,-113.173810662411,55.8985436287895,575,0,0,1,6.0464758873,73587.2421875,0,0,2007,0,-21.1433749198914,-13.6380711197853,8.38389444351196,15.0611525475979,12.8800950050354,18.3442244529724,250.254779719086,183.983669038927,-2.50454759597778,-0.128191312154134,-18.3664734482765,0.95690310994784,12.6313254589177,0.534092669685682,175.395375850056,359.379044888984,26.6804442757398,377.368176531798,717.111862723327,2195.53527593103,0,17,0,23,26.9402107360125,32.1235037856731,1,3,6.33333333333333,39,41,8,1,0,0,10.5308913223985,2540,2540,0,0,0,9,4,0,5,0,0,30,8,0,-10.6333968075584,-35,-24.8271821582813,-35,-35,1.90278258343092,450.339640540413,103073.100243116,0.817127800452186,120.699798189576,1.06256107652615,20,47,"x20y47"
-810000,730000,-113.016427318784,55.9145264052032,566,0,0,1,72.2744598389,72277.375,0,0,2007,0,-21.6493616104126,-13.650430560112,8.3825053460896,15.0576270272334,12.871545791626,18.3409261703491,249.383667165069,184.332265408725,-2.50158876180649,-0.124188860257467,-18.543666768074,0.889532808835308,12.7197590449749,0.466027775779366,176.574746136588,360.907011545314,26.70382224972,378.129135699423,718.531210419106,2202.89985067457,0,16,0,24,26.9793151172997,32.0104452789658,1,3,6.33333333333333,40,39,9,1,0,0,10.6635329457063,2538,2538,0,0,0,10,4,0,5,0,0,32,8,0,-10.638961686111,-35,-25.1840944094418,-35,-35,1.90880069501233,425.41058698548,103308.026211933,0.800351004999062,115.979161495868,1.06369898679606,20,47,"x20y47"
-8e+05,730000,-112.858927056874,55.9303194709959,560,0,0,1,100.308418274,42761.0585938,0,0,2007,0,-22.1516156196594,-13.715253174305,8.38058739900589,15.0540462459127,12.8630319833755,18.3887312412262,249.492237562044,184.687166546796,-2.59733110666275,-0.154229760169983,-18.7311798214912,0.813590303063393,12.8299611373777,0.389575595657031,177.764470126297,362.451636673093,26.7230334586321,378.911371605142,719.912045361291,2210.22630616952,0,16,0,26,27.0381943161284,32.0380064834251,1,3,6.33333333333333,39,39,10,1,0,0,10.7979896268719,2561,2561,0,0,0,10,4,0,4,0,0,32,8,0,-10.4533222449808,-35.0177293202216,-25.5315678051069,-35.0177293202216,-35.0177293202216,1.95432075369739,390.38675284692,104509.88147659,0.775608134461903,114.098805331127,1.05147394844687,20,47,"x20y47"
-790000,730000,-112.701311107189,55.9459225980427,546,0,0,1,125.709609985,78189.15625,0,0,2007,0,-22.5406246185303,-13.7325404286385,8.4109085376064,15.0454033762217,12.8493375778198,18.4311783313751,250.791851742415,185.065903493067,-2.65267956256866,-0.188048760096232,-18.869688475132,0.771862413734198,12.9159564622835,0.346215147525072,178.804203817332,363.870107310399,26.8798736072444,381.498574045116,724.827773467964,2222.63882152618,0,15,0,26,27.0830234373038,32.0538114974326,1,3,6.33333333333333,40,36,12,1,0,0,10.9831606853477,2569,2569,0,0,0,10,4,0,4,0,0,32,8,0,-10.3151235005076,-35.0107412257572,-25.8753551193902,-35.0107412257572,-35.0107412257572,1.97802901044381,383.850220902031,105785.660156301,0.773620773716583,116.995614074979,1.02706567116167,20,47,"x20y47"
-190000,730000,-103.083091861855,56.5273853450724,352,0,0,1,51.6671485901,35744.4257813,0,0,2007,0,-24.4852600097656,-17.5246535539627,6.6813817123572,14.6253276467323,13.073709487915,17.9208331108093,354.64723777508,265.903583382209,-3.27744096517563,-1.38013382752736,-21.4933740854263,-1.44122089445591,14.2818721949581,-1.85170567035675,201.016300686243,466.919884068452,58.8847267144505,614.1472298029,1253.47239089695,2860.69109638978,1,14,0,18,25.8668912893606,33.2061141424797,1,4,12.75,45,28,15,1,0,0,11.8396893132381,2185,2185,0,0,0,21,8,0,14,4,0,58,22,2,-10.4991835893863,-38,-37.5,-41,-41,2.56338848313967,658.0165389325,98878.714450525,0.958275482290797,85.824791985193,0.93885026260866,30,47,"x30y47"
-160000,730000,-102.596723164425,56.5378486573386,355,0,0,1,0,47014.2460938,0,0,2007,0,-25.7364411354065,-19.2455388307571,6.14080079396566,14.5409484903018,13.0103341341019,17.8600161075592,350.722406181967,264.53676918205,-3.3606008887291,-1.62981416781743,-22.5761884689331,-2.0318729331096,14.6464198279125,-2.44244916240374,202.779104493657,467.315873675707,58.162909849326,608.646030633638,1243.68121606929,2841.95280811112,1,14,0,17,25.488227763434,32.9698476216181,1,4,12.75,47,28,13,1,0,0,11.4981041965111,2155,2155,0,0,0,21,7,0,14,3,0,58,21,2,-10.045540831725,-37.9990552202109,-37.0560237892671,-41,-41,2.50873864807311,745.090097935942,96782.2785954175,1.01646333442753,82.4429730413631,0.949528243951631,30,47,"x30y47"
-2080000,740000,-131.802932278646,52.5445552386601,129,0,0,1,99.955696106,38004.53125,0,0,2007,0,3.41333341598511,2.81333347037435,10.1122219339013,13.5366660853227,14.6966659128666,17.8600000739098,1234.36333586375,334.339999580383,7.8533336520195,9.14222228030364,3.37466673031449,8.7961109764874,3.85550425085641,8.79611097772916,304.139998817444,638.479998397827,276.178887436125,3187.14669882456,6548.39334653219,17855.2600032806,0,11,0,0,20.158990351114,21.3504152959791,0,0,0,37,52,0,0,0,0,3.95841113260567,2173,2133,0,0,0,0,0,0,0,0,0,0,0,0,2.27405322038505,-4.45343429344763,-4.38000692657815,-5.3867260079327,-6.0885883019826,1.3433921845091,8434.28122123998,40539.3766882794,6.95329586617974,7.27566155471019e-14,1.26,1,47,"x1y47"
-2070000,740000,-131.667078078585,52.5821291227357,11,0,0,1,0,NA,0,0,2007,0,2.81986904144287,2.02563971281052,9.58743782589833,13.0460645953814,14.195560336113,17.5033420920372,1113.39342276397,302.057035008153,7.18612241744995,8.59787451724211,2.66695946455002,8.24119121705492,3.92233403770496,8.24072721228004,264.710378859121,566.767413867274,251.535827655789,2894.19085932295,5960.04309668004,16325.1527709756,0,11,0,0,20.158990351114,21.3504152959791,0,0,0,37,52,0,0,0,0,3.95841113260567,2173,2133,0,0,0,0,0,0,0,0,0,0,0,0,2.27405322038505,-4.45343429344763,-4.38000692657815,-5.3867260079327,-6.0885883019826,1.3433921845091,8441.85294660004,40539.3766882794,7.03672202726589,5.26060676501553e-14,1.26,1,47,"x1y47"
-1910000,740000,-129.465596311413,53.1627314097715,5,0,0,1,172,31429.2597656,0,0,2007,0,1.74333345890045,2.23333358764648,9.88944444390169,13.358889033397,14.0933331847191,18.0699996948242,1411.0266553243,465.446669006348,5.60000059008598,7.85000026474396,2.0020001411438,8.01083336004134,4.24128050395726,7.98583342237786,367.946661376953,833.393330383301,305.663331445058,3318.55994529724,7050.61992111206,19719.4398780823,0,16,0,2,22.2128395261747,24.048322284685,0,0,0,45,44,0,0,0,0,3.48579834212298,2604,2579,0,0,0,0,0,0,0,0,0,0,0,0,0.969732119837751,-6.03202156597173,-4.30924071221314,-6.03202156597173,-10.411663776191,1.15821622204495,5109.20837471474,47370.8571105032,4.52253336215726,6.40413648037945e-14,1.26,3,47,"x3y47"
-1900000,740000,-129.326276871902,53.1977143555323,76,0,0,1,0,36050.8671875,0,0,2007,0,1.19333350658417,1.78333353996277,9.80611126951408,13.4588890969753,14.1933335661888,18.3700001239777,1442.0266553243,485.446669006348,5.30000039935112,7.58333353449901,1.47200012207031,7.76916674503203,4.49495073190261,7.74416680736855,387.946661376953,873.393330383301,318.829998111725,3476.55994529724,7366.61992111206,20583.4398780823,0,20,0,2,22.8882183916307,24.6729630662724,0,0,0,48,41,0,0,0,0,3.84433486937976,2531,2522,0,0,0,0,0,0,0,0,0,0,0,0,0.614871273071435,-7.10807911132949,-5.66472554051516,-7.10807911132949,-10.6107080416858,1.13774030354249,5267.87381185649,48689.1612187808,4.64508685734198,6.38933350671778e-14,1.26,3,47,"x3y47"
-1690000,740000,-126.354526076278,53.895842717399,988,1,1,1,69.0932159424,39659.6640625,9,9,2007,0,-12.1050882339478,-6.9458509683609,6.87663717816273,12.0025266110897,12.1259414255619,18.5923972129822,263.094372370721,170.197747433108,-2.5349748134613,1.83738834659259,-9.64768497943878,2.35895954196652,7.86018245210757,2.26436630112585,96.874428079685,267.072175512793,44.2809123442787,375.340668398082,940.110744368973,2708.71001898771,0,11,0,4,24.3253975333084,31.2966504045545,1,0,0,44,40,4,1,0,0,10.7843867500651,1616,1616,0,0,0,3,0,0,1,0,0,3,0,0,-12.7269938567297,-28.4093970889477,-24.0548537877717,-28.4093970889477,-30.5543390555956,1.68725452255978,975.924583994002,84591.5025496409,1.28617972199718,112.235766245637,1.25384382780397,7,47,"x7y47"
-1680000,740000,-126.210853827021,53.9273179187774,1002,1,1,1,130.676086426,45900.1289063,9,9,2007,0,-12.4498534202576,-7.10501790046692,6.79633184274038,11.9643106659253,12.1050268411636,18.3465730547905,253.717566663651,170.168916803509,-2.39479422569275,1.89663472771645,-9.686505651474,2.33357000102599,7.85683529482221,2.23564148298465,98.4685053187039,268.637422122213,39.7762596314068,339.00911957857,849.576287438977,2439.04405366767,0,11,0,4,24.4608604553511,31.4282662805971,1,0,0,44,39,5,1,0,0,11.004768762461,1622,1622,0,0,0,3,0,0,1,0,0,3,0,0,-12.9497075705325,-29.1034479509594,-24.5584564377638,-29.1034479509594,-31.0697472215717,1.6817464761317,901.71138512008,86192.0563513216,1.22644639360003,116.153954956647,1.25170872042232,7,47,"x7y47"
-1670000,740000,-126.066988497366,53.9586295662721,854,1,1,1,110.370117188,42779.9179688,9,9,2007,0,-12.006724357605,-6.37434720993042,7.38231133421262,12.4643357346455,12.6035233438015,18.5721354484558,263.037003631576,175.174216024107,-1.54550266265869,2.65402745207151,-8.90809197425842,2.99114950746298,7.79606484279218,2.89030374803891,104.263020135886,279.437236159993,42.0170468567838,370.60343561264,908.273808973356,2584.30907124421,0,12,0,4,24.9224752667767,31.8514099203428,1,0,0,44,38,6,1,0,0,10.868829271362,1725,1725,0,0,0,3,0,0,1,0,0,3,0,0,-12.549937835475,-29.0647715366488,-24.2798251213225,-29.0647715366488,-30.7336752062481,1.65197503307697,840.910165353064,91408.7993476848,1.18711130164715,125.332936365748,1.2398725227989,7,47,"x7y47"
-1660000,740000,-125.922930570216,53.9897773058321,859,1,1,1,133.576980591,42860.1601563,9,9,2007,0,-12.0132477283478,-6.19679379463196,7.61721388002237,12.6647660434246,12.8023824691772,18.6966192722321,272.482422289724,178.206253903826,-1.18914484977722,2.91391618053118,-8.84989333152771,3.20710894962152,7.83628258196433,3.10303994019826,107.984604089918,286.190857993744,44.428416074461,403.806615762616,970.691483348812,2747.242588263,0,14,0,4,25.2936546689748,32.1505845455237,1,0,0,44,38,6,1,0,0,10.7695081033941,1832,1832,0,0,0,3,0,0,1,0,0,3,0,0,-12.2159412016276,-29.0598962333642,-23.9758318056254,-29.0598962333642,-30.4174319221983,1.63885705130555,794.113148728055,95989.8219891692,1.15158124190409,139.746455990486,1.21448006877751,7,47,"x7y47"
-1650000,740000,-125.778680537113,54.0207607839501,792,1,1,1,0,33742.5351563,9,9,2007,0,-11.8694233894348,-5.77233922481537,8.1343792155385,13.1989324788253,13.3016006052494,19.120030105114,281.053044203947,181.264831959521,-0.775762557983398,3.30962065855662,-8.61190822124481,3.58978175496062,7.9747665455813,3.48218526194493,111.633675025547,292.898506985068,46.5103430359215,432.62095789302,1024.83093429042,2885.84644073002,0,15,0,5,25.6293700575991,32.3726561813185,1,0,0,44,36,8,1,0,0,10.7916554513618,1881,1881,0,0,0,3,0,0,1,0,0,3,0,0,-12.0279166033962,-29.3208136553269,-24.0068686073683,-29.3208136553269,-30.403963285079,1.63420881034271,770.07965846772,98492.7869777461,1.13269126971972,144.51674343645,1.19668204495525,7,47,"x7y47"
-1640000,740000,-125.63423889827,54.0515796476825,893,1,1,1,141.287017822,42826.1210938,9,9,2007,0,-13.6343808174133,-7.14686179161072,7.36473558098078,12.623564273119,12.6784769594669,18.7320113778114,246.962675019722,167.008445996148,-2.06241297721863,2.20661210020383,-10.3012063026428,2.55047572776675,8.34904189880008,2.44137674259643,97.667196774159,264.675642770307,37.026776186406,318.421659970278,797.443113787968,2266.70033717224,0,13,0,5,25.5995927072297,32.321833899206,1,0,0,44,36,8,1,0,0,11.1013925655933,1860,1860,0,0,0,3,0,0,1,0,0,3,0,0,-12.3162525202821,-29.7633078568595,-24.2438283439349,-29.7633078568595,-30.9307348488662,1.63257661638293,766.404927727831,96907.5810045441,1.11602024613508,148.859534877188,1.19110896057354,7,47,"x7y47"
-1300000,740000,-120.613372066196,54.9990025004907,1158,1,0,1,140.627227783,87047.9375,9,0,2007,9,-13.9200630187988,-9.18733543157578,6.98252875854572,12.362276032567,11.0286102294922,17.0703715085983,377.318900684832,220.714235853037,-3.79367232322693,0.467910269896189,-12.881073141098,1.72914077093204,9.13776073097014,1.45718094830712,167.435403344922,388.149639197959,55.5077687504717,540.535710708185,1276.82123978328,3446.09974311395,0,9,0,7,26.2804836356804,33.5341745301991,1,1,5,46,33,9,1,0,0,11.5466300376991,1886,1886,0,0,0,5,1,0,1,0,0,12,1,0,-17.636187141959,-31.3940695373141,-20.6161779202564,-31.3940695373141,-35.2660974919549,2.0595094147771,752.69303955689,85633.5818802421,1.07144546961252,84.8801981607312,1.15783290079466,13,47,"x13y47"
-1290000,740000,-120.462608155841,55.023843340196,1125,1,0,1,89.4093704224,91603.0703125,9,0,2007,9,-14.2374095916748,-9.38067090511322,7.13849961260955,12.528387337923,11.1113773584366,17.2512550354004,364.841097512967,217.128792012907,-3.87901902198792,0.492979645729065,-13.1495463252068,1.77802106986443,9.26862990911288,1.50462382038434,165.231130903241,382.359922916148,52.3952747985728,511.371151710082,1210.51060336706,3257.7644362323,0,9,0,7,26.2804836356804,33.5341745301991,1,1,5,46,33,9,1,0,0,11.5466300376991,1886,1886,0,0,0,5,1,0,1,0,0,12,1,0,-17.636187141959,-31.3940695373141,-20.6161779202564,-31.3940695373141,-35.2660974919549,2.0595094147771,752.548621452343,85633.5818802421,1.07144153353255,85.1678615062063,1.15711692443429,13,47,"x13y47"
-1280000,740000,-120.311676572871,55.0485074023879,989,1,0,1,119.563400269,88623.03125,9,1,2007,8,-14.6629996299744,-9.5772368311882,7.47919383645058,12.9295388460159,11.3964381217957,17.6854417324066,346.359192130332,210.505435544544,-3.85858511924744,0.689195096492767,-13.4477279901505,1.94538270930449,9.51138597023187,1.67079696431756,159.93850045301,370.443935997554,48.0353018469798,466.894255734913,1113.91295764385,2990.67214397341,0,9,0,8,26.5534631841105,33.8430583148168,1,1,5,45,34,9,1,0,0,12.1723358283165,1974,1974,0,0,0,5,1,0,1,0,0,15,1,0,-18.4602386815667,-31.8328059570889,-21.2154860757065,-31.8328059570889,-36.144402306187,2.05524212524624,692.414517693101,90787.5499281749,1.03554079489879,104.628250796985,1.13634478386891,13,47,"x13y47"
-1270000,740000,-120.160578149113,55.0729943690864,994,1,1,1,109.256538391,94179.5234375,9,1,2007,8,-14.8529095649719,-9.72053104639053,7.38920077929894,12.8615667074919,11.2834492921829,17.5602713823318,338.122629464195,206.023872342687,-4.0206526517868,0.606327414512634,-13.5940448641777,1.85407293091218,9.5224223926088,1.57758256668846,158.845316999533,364.869189342219,46.3048901838948,454.875438991972,1080.69424176912,2895.21642281278,0,11,0,9,26.6740624775883,34.0905629213548,1,1,5,47,32,9,1,0,0,12.6607671747161,2042,2042,0,0,0,5,1,0,2,0,0,16,1,0,-18.9002824092267,-32.3775890019854,-21.8030395588648,-32.3775890019854,-37.0180837601141,1.98836001870804,629.056136229207,94808.5065651142,0.990450798492564,123.435962135853,1.11566301498773,13,47,"x13y47"
