"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-190000,810000,-103.141688950345,57.2464069043529,355,0,0,1,8.42270183563,34418.7226563,0,0,2005,0,-29.0975439548492,-17.9083442687988,6.26333505132546,13.9288832843304,13.5841104388237,17.4085645675659,399.852076239956,314.283932721202,-4.25275918841362,-0.675698469082514,-22.506412935257,-2.61419527869051,14.2834160485962,-2.4825942927661,307.061111331895,621.345044053097,44.7673488371204,582.679577958975,1259.59876008319,2604.11868580559,1,11,0,13,26.7719399067477,28.9014733824078,0,6,11.8333333333333,43,35,10,0,1,0,16.8558016735841,1694,1694,0,0,0,28,16,0,17,2,0,78,43,2,-14.9932427205325,-39.6320289753881,-32.312401026937,-42.2253319017086,-42.2253319017086,2.19406288160498,701.856359193818,91311.8446873177,1.13479845000798,53.951643654972,1.23562680357653,30,48,"x30y48"
-180000,810000,-102.976521658066,57.250174472368,354,0,0,1,40,36322.3515625,0,0,2005,0,-29.6087493896484,-18.3682074546814,6.08670865309735,13.907137354215,13.4869830608368,17.3081897497177,395.448563183529,311.677308483828,-4.34179490804672,-0.744783262411753,-22.9088478088379,-2.8110865711545,14.419540701279,-2.68230962349723,301.505204788651,613.182513272479,44.4475245480475,574.728288163783,1246.16091480063,2581.57878574429,1,11,0,13,26.6370973542189,28.9610069314655,0,6,11.8333333333333,43,35,10,0,1,0,16.8967682532753,1689,1689,0,0,0,28,16,0,17,2,0,78,43,2,-14.7519997319145,-39.5,-32.5451345640369,-42.1026235166952,-42.1026235166952,2.24878076348716,710.295845411895,91302.1452092348,1.14237594985706,56.0056635342727,1.23645312271177,30,48,"x30y48"
-170000,810000,-102.811324449087,57.2537387387573,341,0,0,1,12.8913927078,27512.9140625,0,0,2005,0,-29.8694686293602,-18.678863286972,6.04298064547281,13.9517445117235,13.5892575383186,17.4075185060501,391.310750758805,307.309247189776,-4.33085459470749,-0.78079483906428,-23.1814666152,-2.90010776153455,14.5298341765385,-2.77403099369258,294.586291022708,601.895538212484,44.1254886234465,566.535467984058,1231.44672547485,2559.71419174623,1,11,0,14,26.5594710647953,28.9903315135063,0,6,11.8333333333333,43,35,10,0,1,0,16.9387257893418,1687,1687,0,0,0,28,17,0,17,2,0,78,44,3,-14.5448135157511,-39.5,-32.6784852640418,-42.0198858683803,-42.0198858683803,2.26287881838942,708.992684889567,91453.0356573917,1.14131361694922,57.2544074240919,1.23708704563864,30,48,"x30y48"
-1170000,820000,-118.976627690275,55.9994260736035,535,0,0,1,0,27430.7851563,0,0,2005,0,-21.9797223061323,-8.27639389038086,9.6163614684095,14.4628922330836,14.021199285984,20.3327379226685,276.33360826158,211.094361346847,-2.94017612934113,2.2760321299235,-14.5308114379644,2.27082358021289,11.1220351407525,2.29390109796077,150.006797253116,361.101158599963,35.4009669345686,374.105321972449,791.496846274634,2155.50351721813,0,21,0,1,26.495423684498,28.7396560630599,0,4,7.5,47,25,11,6,0,0,14.1132239221105,2266,2266,0,0,0,20,7,2,1,0,0,34,10,2,-16.082781855377,-41.3202556976536,-21.0139086986211,-41.3202556976536,-41.3202556976536,1.84818650931797,402.431185026592,113931.068408363,0.795648985004377,159.297571785142,0.89643880702871,15,48,"x15y48"
-1160000,820000,-118.821311469691,56.0224022223525,453,0,0,1,0,NA,0,0,2005,0,-22.6999733448029,-8.4836118221283,9.67653569330772,14.5926198313634,14.1062726378441,20.4158358573914,277.3199178631,211.771584456981,-2.83336842060089,2.41361614068349,-14.7077255487442,2.23198498661319,11.3419131122668,2.25783095757167,151.074343437213,362.845927894193,34.8914425629707,369.961585455715,782.300705447101,2128.17237268686,0,20,0,1,26.3005110085698,28.7647416077472,0,4,7.75,46,26,11,6,0,0,14.0698134748105,2272,2272,0,0,0,20,7,2,1,0,0,35,11,2,-16.1521100953052,-41.3242663082671,-21.0250992506644,-41.3242663082671,-41.3242663082671,1.89266435793538,386.334750709435,115219.786393004,0.78772671361077,160.066207756444,0.885994833941698,15,48,"x15y48"
-1150000,820000,-118.665829055351,56.0451944973808,589,0,0,1,0,10647.2294922,0,0,2005,0,-22.26966612041,-8.17222571372986,9.33307061096033,14.1824150780837,13.6827746629715,19.8398872613907,287.652648790992,215.76096971056,-3.02933716773987,2.21793695290883,-14.2752507299185,2.05998831490676,11.0795877919516,2.08832228556275,149.994283983392,365.755253693951,36.5621728949259,390.931377312835,824.815526292494,2259.07045436241,0,20,0,0,26.1153726089483,28.7518174907037,0,4,7.75,46,26,11,6,0,0,14.0318135376946,2256,2256,0,0,0,20,7,2,1,0,0,35,11,2,-16.3624313210995,-41.2487474459282,-21.0050364807553,-41.2487474459282,-41.2487474459282,1.9575543157735,370.823075060397,115462.036116121,0.778339370992493,164.053111796447,0.865782323564174,15,48,"x15y48"
-1140000,820000,-118.510181439683,56.0678025803233,602,0,0,1,0,8142.02587891,0,0,2005,0,-21.7876630723476,-7.65118265151978,9.41965087503195,14.2660276144743,13.7498912811279,19.7029378414154,293.275636690013,220.885054831561,-2.91928684711456,2.25488615036011,-13.7281561076641,2.16296134640773,11.0139806109097,2.19285395741463,145.355371388871,366.240426220433,36.4999845141669,390.479871265622,825.435386451532,2276.85302679471,0,20,0,0,25.7755615341623,28.6401973200429,0,4,7.75,48,22,13,6,0,0,14.0272613251541,2179,2179,0,0,0,20,7,1,1,0,0,35,11,1,-16.4738789029331,-40.9756313496149,-20.9739474165809,-40.9756313496149,-40.9756313496149,2.00251174580984,375.799034048391,112491.90604303,0.783971521430532,154.131009944866,0.857142786598602,15,48,"x15y48"
-1130000,820000,-118.35436962487,56.0902261544958,682,0,0,1,92,12128.2207031,0,0,2005,0,-21.0065851807594,-7.18510961532593,9.32342749337355,14.0838510294755,13.5166925787926,19.2654374837875,297.891866355532,226.057488290767,-2.95140409469604,2.12339993317922,-13.2242026686668,2.15741013363004,10.8066552448471,2.18815249080459,140.540242366423,366.59773065719,36.6835068551913,392.997507923072,831.939046493639,2312.38482585289,0,20,0,0,25.6491759776424,28.3543626757218,0,4,7.75,47,25,11,6,0,0,14.0155783920276,2124,2124,0,0,0,20,7,1,1,0,0,35,11,1,-16.4441472320234,-40.6050453812305,-20.8407227175759,-40.6050453812305,-40.6050453812305,2.06411386063508,383.435568212898,109516.343807344,0.792732675133578,147.420851562839,0.845128988331745,15,48,"x15y48"
-1120000,820000,-118.198394622833,56.1124649049186,663,0,0,1,0,19740.9394531,0,0,2005,0,-20.9883701056242,-7.36303281784058,9.34520082175732,14.1049865782261,13.4955916404724,19.3402316570282,297.46252857853,227.697652292066,-3.12249290943146,2.11911082267761,-13.449281796813,2.14862774622937,10.8285566954727,2.18029231888553,135.512252831421,363.209905123487,35.8436051464711,383.639683721416,813.326802831438,2253.14746840083,0,21,0,0,25.8436067487801,28.2659480904103,0,4,7.5,47,25,11,6,0,0,13.9708207338693,2122,2122,0,0,0,19,7,1,1,0,0,34,10,1,-16.4260006542586,-40.1874457138665,-20.6129094762863,-40.1874457138665,-40.1874457138665,2.12329259988933,377.577277733104,109977.294402929,0.793897424867694,148.69178426105,0.840202935426139,15,48,"x15y48"
-1040000,820000,-116.944844492252,56.2836840365074,616,0,0,1,71.1869430542,79796.546875,0,0,2005,0,-23.7492634356022,-9.81967639923096,8.78513445953528,13.7815634111563,13.0470632314682,19.3176358938217,277.287660706035,220.24677889052,-4.28452396392822,1.40836425622304,-15.8474627315998,1.20280678081326,11.4458635852794,1.2643201960406,111.906637082956,332.153415973476,33.5042979811321,362.242717981843,762.421201035346,2057.13257646111,0,20,0,0,26.5,28.4998281451537,0,4,8.25,45,27,12,5,0,0,14.1003382277076,2101,2101,0,0,0,19,9,1,1,0,0,39,14,1,-14.9872313493601,-40.6399502172713,-20.2311262419148,-40.6399502172713,-40.6399502172713,2.38972041919724,381.952799146356,109684.582923708,0.807232052956251,134.8480454839,0.870221857316849,17,48,"x17y48"
-1030000,820000,-116.787447936714,56.3042454917709,655,0,0,1,84.7581253052,74406.3046875,0,0,2005,0,-23.9033778845333,-9.94944524765015,8.70858524739742,13.7040564020475,12.9123069047928,19.1630746126175,284.110991352238,226.199422821649,-4.35591554641724,1.31396428743998,-15.9781737196259,1.11380409107854,11.4534604218831,1.18109840496133,109.994016842974,336.193439664623,33.6629938170706,362.502035866392,767.373479399647,2076.80557011645,0,20,0,0,26.5,28.4998281451537,0,4,8.25,45,27,12,5,0,0,14.1003382277076,2101,2101,0,0,0,19,9,1,1,0,0,39,14,1,-14.9872313493601,-40.6399502172713,-20.2311262419148,-40.6399502172713,-40.6399502172713,2.38972041919724,381.319611766121,109684.582923708,0.806077537551763,136.45450016021,0.86817918611075,17,48,"x17y48"
-1020000,820000,-116.629898843373,56.3246190723181,664,0,0,1,60.1406021118,77517.8984375,0,0,2005,0,-23.8900555800647,-10.0618586540222,8.53210135300954,13.4918267031511,12.6766675710678,18.8708715438843,298.940617573886,236.629310355461,-4.46494197845459,1.17348591486613,-16.0780403461307,0.982925000290076,11.3707738454828,1.05748658441007,112.96193844675,349.591248802211,35.0686637665458,374.027788614865,795.13206434339,2132.73876058297,0,20,0,0,26.5,28.4996769581092,0,4,8.25,45,27,12,5,0,0,14.3330358569947,2020,2020,0,0,0,19,10,1,1,0,0,40,15,1,-15.328012025058,-41.4542412283887,-20.792406640949,-41.4542412283887,-41.4542412283887,2.36711351110925,403.187231642742,105839.272250436,0.814888327199192,122.734758851755,0.906195775411922,17,48,"x17y48"
-1010000,820000,-116.472198329568,56.3448044834427,673,0,0,1,93.5917205811,85394.7265625,0,0,2005,0,-23.8363963281736,-10.1347684860229,8.48926476140817,13.4467973609765,12.643209695816,18.819785118103,309.70823539396,245.734208405283,-4.41730880737305,1.16318893432617,-16.1204399747774,0.966821229706208,11.3134072396633,1.04878235670427,114.809940139238,360.54414854452,36.0942610850544,380.15199304239,812.074257940524,2150.02612446681,0,20,0,0,26.5,28.5,0,4,8.25,45,27,12,5,0,0,14.2377258497341,1967,1967,0,0,0,19,12,1,1,0,0,40,17,1,-15.7674420729463,-41.8854247294045,-21.3882582717726,-41.8854247294045,-41.8854247294045,2.46156182937525,411.073639681097,105192.885910962,0.81407678383499,120.027733629504,0.918597590023374,17,48,"x17y48"
-1e+06,820000,-116.314347522031,56.3648014324194,621,0,0,1,65.073097229,82411.1171875,0,0,2005,0,-23.7827825229615,-10.1575412750244,8.63010133554538,13.6028607487679,12.8125294446945,18.9714678525925,318.745882374095,254.369861163317,-4.4162585735321,1.22031140327454,-16.1299376901239,1.06821344171961,11.3268396507878,1.15715522319078,116.441034389068,370.810895552385,36.4590085627465,378.696287107098,813.615794885408,2124.98579166351,0,20,0,0,26.5091130661144,28.5,0,5,7.4,46,25,13,5,0,0,14.0472457053898,2015,2015,0,0,0,19,12,1,1,0,0,41,16,1,-15.2137543123105,-41.553542769682,-20.9833736711201,-41.553542769682,-41.553542769682,2.60568393120139,402.861256559023,108538.577504704,0.807014913804137,133.520428061731,0.895561906559728,17,48,"x17y48"
-990000,820000,-116.156347556856,56.3846096285262,576,0,0,1,76.6305084229,76611.2109375,0,0,2005,0,-23.7773423790932,-10.0630803108215,8.7757236349086,13.7327053149541,12.9012581110001,19.0670925378799,322.858773738198,259.226610349026,-4.29973006248474,1.35064760843913,-16.0983097672462,1.19493153380851,11.3511338905341,1.28659821860492,115.304712534658,374.531322883684,36.5368549730437,373.629418022364,809.421566443188,2099.77369559715,0,20,0,3,26.5814307890585,28.5,0,5,7.4,45,26,13,5,0,0,14.0329552094191,2097,2097,0,0,0,19,11,1,1,0,0,41,15,1,-14.6164798757864,-41.150724030201,-20.568149349975,-41.150724030201,-41.150724030201,2.63895319727781,352.857585046116,112978.173710312,0.784478904362868,156.317879034419,0.878254271371703,17,48,"x17y48"
-390000,820000,-106.451547784165,57.2180473079872,513,0,0,1,14,16964.8105469,0,0,2005,0,-27.8895950317383,-16.0571610927582,6.83214940130711,13.9175390104453,13.2853932380676,17.5689039230347,353.412394685043,282.409213030853,-4.65311735868454,-0.442793250083923,-21.1907931089401,-1.76783477514982,13.5124871968869,-1.64770577227076,137.528856188022,419.938069218875,39.3668330867218,406.461063603846,897.25241016373,2257.97429094823,1,12,0,10,27.8607600577846,29.1776155029857,0,6,11,48,26,10,5,0,0,14.9451032059078,1726,1726,0,0,0,26,16,1,17,1,0,74,36,3,-16.5090605339702,-43.0968580163659,-31.0617171477069,-43.0968580163659,-43.0968580163659,2.06691015815853,540.762349564254,94844.3432727773,0.950580443367214,71.8908981343478,1.14525581871218,27,48,"x27y48"
-380000,820000,-106.286935363449,57.2258849850336,529,0,0,1,19.0613002777,48657.25,0,0,2005,0,-27.6985914111137,-15.8609576225281,6.81568870941798,13.8853924324115,13.1940882205963,17.4371716976166,354.51078794311,281.652000725472,-4.72333914041519,-0.488716587424278,-21.0497195601463,-1.76629371071855,13.4765064022798,-1.64866892124216,151.71737637441,433.369377099882,39.5758883108212,418.190234945445,915.452186600549,2275.99157532432,1,12,0,10,27.7911974986185,29.247972704236,0,6,11,49,25,10,4,1,0,15.0848515096253,1714,1714,0,0,0,26,16,1,17,1,0,74,37,3,-16.6880124237868,-43.1664835133424,-31.1392353023596,-43.1664835133424,-43.1664835133424,2.09252493282359,552.835215633539,93961.7270777282,0.963099987407894,68.4646755762198,1.14669084235826,27,48,"x27y48"
-370000,820000,-106.122260112457,57.233520669973,543,0,0,1,1,32309.921875,0,0,2005,0,-27.6009458303452,-15.6707994937897,6.81919300804536,13.8290979315837,13.0928236246109,17.3157343864441,354.501143891723,278.141404437085,-4.70180636644363,-0.548041780789693,-20.98864402771,-1.77349311485887,13.45067610357,-1.6544929643472,157.869692070031,436.011096507116,39.5935635363499,428.998767805112,928.32626325765,2281.26260555615,1,12,0,10,27.6725619580343,29.299452794543,0,6,11,49,26,9,4,1,0,15.1742991996773,1704,1704,0,0,0,26,16,1,16,1,0,74,37,4,-16.8260358676614,-43.2085188876234,-31.2249373949256,-43.2085188876234,-43.2085188876234,2.11178665129476,569.495751820177,93248.6331103543,0.979276147376603,65.7014830243559,1.15122132101765,27,48,"x27y48"
-360000,820000,-105.957523628002,57.2409542388213,524,0,0,1,22.5130977631,48613.2929688,0,0,2005,0,-27.7173907756805,-15.6832175254822,6.79022216548522,13.8755817661683,13.088707447052,17.2981534004211,353.419027477388,273.351004550842,-4.73391699790955,-0.644813885291417,-21.1143421173096,-1.86428355053067,13.55000009118,-1.74267970149716,161.263983782273,434.614988333115,39.7718954538417,442.372395392674,945.071723205333,2294.46958876505,1,12,0,10,27.52835726863,29.2928802502098,0,6,11,49,25,10,4,1,0,15.3259947080052,1696,1696,0,0,0,26,16,1,16,1,0,74,37,4,-16.7924514630489,-43.0590774461242,-31.1287796512919,-43.0590774461242,-43.0590774461242,2.14683019363214,577.12241820974,93295.1091190692,0.989870699520006,65.6040713552916,1.15173705685299,27,48,"x27y48"
-350000,820000,-105.792727511354,57.2481855707599,505,0,0,1,28.9943828583,34334.8398438,0,0,2005,0,-27.485188126564,-15.2464430332184,6.87780599668622,13.9554563090205,13.1844565868378,17.3810341358185,351.279910185628,269.482491663288,-4.71740400791168,-0.641843597094218,-20.9408560752869,-1.78851561807096,13.5299596004824,-1.66422515921295,165.706906960005,435.189398623293,39.5228633446211,450.931340050181,951.882570178301,2283.31018017988,1,12,0,10,27.5,29.3457087788915,0,6,11,48,26,10,4,1,0,15.3864977229952,1689,1689,0,0,0,26,15,1,16,2,0,74,37,4,-16.8339586537904,-42.9533641401038,-31.0896689381909,-42.9533641401038,-42.9533641401038,2.18482974387876,585.871040017412,93232.009312062,1.00087152320488,65.1123085800465,1.15013352425619,27,48,"x27y48"
-340000,820000,-105.627873368132,57.2552145481474,512,0,0,1,31,3427.7199707,0,0,2005,0,-27.3324487805367,-15.1352791786194,6.95297552396854,14.0166885207097,13.2593746781349,17.3994092941284,352.950277914988,269.042243922338,-4.66683161258698,-0.65878584732612,-20.8947488903999,-1.75811980230113,13.5570099279946,-1.63095299527049,168.942549969584,437.984793891923,39.7699493283712,456.981381637026,961.63860996181,2291.16154631203,1,12,0,10,27.5,29.3601042898057,0,6,11.5,47,27,11,3,1,0,15.4351808943175,1680,1680,0,0,0,26,15,1,16,2,0,75,38,4,-16.9394983971505,-42.7260541031267,-30.9570241926766,-42.8692901958025,-42.8692901958025,2.24883484607705,593.029654781794,93155.3403531341,1.00994149798443,65.4803719093009,1.14561030453859,27,48,"x27y48"
-2e+05,820000,-103.314731093288,57.3323147736771,404,0,0,1,23,47371.2734375,0,0,2005,0,-28.3769873976707,-17.0083394050598,6.4662892560785,13.8931472450495,13.4713884592056,17.2504140138626,390.105007374487,304.15366608343,-4.29916974902153,-0.625567654768626,-21.9405182719231,-2.36784802672143,14.0694677573465,-2.23469233062739,299.849259335739,604.002925419169,44.8807183205217,579.312311125414,1235.48729804895,2659.93468641443,1,11,0,12,26.7364162676259,28.5648865191496,0,6,11.8333333333333,44,35,9,0,1,0,16.6987253497293,1646,1646,0,0,0,28,16,0,17,2,0,78,43,2,-15.2286755299385,-39.8680008817477,-32.4137778486483,-42.443139702868,-42.443139702868,2.1484550028145,701.616414246116,89068.3329241056,1.13333067142765,45.869072065041,1.2373764341571,30,48,"x30y48"
-190000,820000,-103.14920183348,57.3362965070472,377,0,0,1,26.1347122192,31107.2695313,0,0,2005,0,-28.8006738424301,-17.4405143260956,6.38940514499942,13.9721624900897,13.5864034295082,17.3625663518906,386.101420407093,301.076596194025,-4.27773627638817,-0.656486640373866,-22.2801876783371,-2.49675731919706,14.2217131148784,-2.36481401883066,294.943216072705,596.01981226673,44.5397807002812,572.223975440348,1222.43230090199,2636.18664489874,1,11,0,13,26.5719805503324,28.6714438482581,0,6,11.8333333333333,44,34,10,0,1,0,16.8442204901741,1667,1667,0,0,0,28,16,0,17,2,0,78,43,2,-14.9869300386822,-39.6021428662761,-32.5944135882518,-42.4157486979532,-42.4157486979532,2.1740934773122,713.095296825695,89654.2944753722,1.14273148245585,50.0123448611776,1.2391986554117,30,48,"x30y48"
-180000,820000,-102.983640734875,57.3400744436856,348,0,0,1,0,30504.9335938,0,0,2005,0,-29.4480489492416,-18.2046194076538,6.11061638810982,13.9151767194271,13.4886862039566,17.2651829719543,379.006177345245,294.78428831735,-4.35643571615219,-0.791382739941279,-22.8172129869461,-2.79412469904249,14.3947786507382,-2.66443094005808,286.535151990237,581.319440307588,44.0463758191409,562.619322782276,1204.46543337351,2596.14914505019,1,11,0,13,26.5029284826769,28.8240765749018,0,6,11.8333333333333,44,34,10,0,1,0,16.943025523687,1683,1683,0,0,0,28,16,0,17,2,0,78,43,2,-14.6547220598596,-39.5,-32.8086992878025,-42.3368727320438,-42.3368727320438,2.23098161835999,707.879736908502,91014.9719070485,1.14002441425675,56.264196504802,1.23790424216269,30,48,"x30y48"
-1820000,830000,-128.736412893182,54.209754402795,865,0,0,1,160.822540283,18584.1484375,0,0,2005,0,-12.8833440542221,-5.79185974597931,7.71357797582944,12.1064349214236,13.0100219249725,18.8765073418617,483.196897467085,210.984513456303,-0.788552589714527,2.61037394031882,-8.30343759059906,3.05433511268348,7.68380520521909,2.95607486514685,169.630346840561,380.614860296864,124.246256229126,1325.13580625457,2738.1614456148,7467.27981095844,0,13,0,3,25.918393748659,27.7427293909258,0,0,0,51,36,2,0,0,0,7.88629510505761,2436,2435,0,0,0,1,0,0,0,0,0,1,0,0,-3.01068275811468,-21.534053385045,-7.7048199629723,-21.534053385045,-21.534053385045,1.54307077817851,4348.2011900284,56556.9728878466,3.6405101440843,8.28149232333563,1.19340383926887,5,49,"x5y49"
