"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1590000,1380000,-128.889281527696,59.4989749612362,1498,0,0,1,79.5907363892,11372.2138672,0,0,2001,0,-16.5040645599365,-16.8350477218628,2.37335065752268,8.91093768179417,9.44025731086731,15.5119385719299,266.651311736367,188.320552446836,-6.71105045080185,-3.08355562885602,-18.6830448567867,-3.63458243384957,9.61230313702476,-3.35962612306078,156.971267027327,345.291819474163,40.0268866374352,410.984040330731,850.892079857317,2412.50749725353,1,14,0,2,27.2868760433357,29.4757458719545,0,5,7.6,45,31,13,0,0,0,9.1644391285565,1086,1086,1,0,0,4,0,0,7,4,0,45,12,0,-20.2523884351391,-28.4930086769001,-39.9758655141454,-38.6590070318805,-39.9758655141454,2.16013501250938,877.618823644561,85942.1937143782,1.23152759635367,53.890993246261,1.22394367993106,8,58,"x8y58"
-1580000,1380000,-128.726323636724,59.5340337374294,903,0,0,1,129.684005737,57178.7851563,0,0,2001,0,-17.2573599815369,-15.1276485919952,5.72572481632233,12.4797050257524,12.8469858169556,19.1266450881958,279.798384112033,197.267084660762,-4.58600634336472,-0.939029544591904,-18.3013724029064,-1.54242054124673,11.2044552114161,-1.26561357080936,164.651940662974,361.919025323735,42.5787577199626,439.130105952824,910.653009835283,2527.16096556134,1,17,0,2,27.741047244297,29.5576249097997,0,5,7.6,44,34,11,0,0,0,8.0256051304165,1216,1216,0,0,0,4,0,0,7,4,0,45,7,0,-19.4847797014851,-26.796796278958,-38.3219329285296,-37.4587314377904,-38.3219329285296,2.20527372269342,654.402438607722,90872.322924401,1.11960798358914,63.4363615860826,1.2072301677325,8,58,"x8y58"
-1570000,1380000,-128.563062215362,59.5689070789173,1056,0,0,1,115.697471619,57263.5820313,0,0,2001,0,-18.0265369415283,-16.0114144086838,4.69652079294125,11.4504139572382,11.8553709983826,18.083114027977,273.673527731158,194.011395909605,-5.49499985575676,-1.79870977004369,-18.9688019707799,-2.39326574529211,10.9632153793782,-2.11000724261006,161.521298484662,355.532694394267,40.3341343093588,411.375921931722,856.701009363752,2390.03600431266,1,16,0,2,27.6909864344799,29.975104009705,0,5,7.6,45,34,10,0,0,0,8.1732446163131,1133,1133,1,0,0,4,0,0,7,4,0,45,9,0,-20.8290184118934,-26.9938327382821,-39.344937719245,-37.5351884657921,-39.344937719245,2.18975072623272,756.989998630863,88074.199804725,1.14740786118696,52.6016802603016,1.24322042036014,8,58,"x8y58"
-1890000,1390000,-133.71626908012,58.4422296985199,1406,0,0,0,0,0,0,0,2001,0,-9.17145657539368,-10.8246377706528,2.42624156177044,7.47462597489357,8.43745416402817,13.4793689846992,571.704548051884,347.249895775675,-3.30879725050181,0.0439156095186869,-10.8195384085178,-1.0049161153535,6.3454862968568,-0.843464306245247,347.75970587201,695.009601647685,112.992193484075,1407.37336097558,2715.91382959342,7054.71941543678,1,17,0,1,26.6665755522226,27.2020310160328,0,0,0,45,38,6,0,0,0,7.4080865367746,1033,1033,0,0,0,0,0,0,4,0,0,5,0,0,-6.83385506621399,-13.9243786696842,-23.2717962486685,-21.530385120165,-23.2717962486685,1.00942578966989,8547.13859748488,58976.1910610243,7.98623167408784,0.344847784410017,1.26,4,58,"x4y58"
-1880000,1390000,-133.562362629694,58.4826953087673,531,0,0,0,0,529.293945313,0,0,2001,0,-4.26227235794067,-6.05662786960602,5.83519047001998,10.4186914960543,11.2610965371132,15.9757134914398,661.408939148393,380.562354103962,0.0458648093044758,3.58369904756546,-6.04574906229973,2.62880051632722,5.80729022851353,2.79686398928364,380.620698946364,761.183053050327,143.384455905174,1766.3034141551,3441.17635434646,8917.48070698331,1,17,0,2,26.8137776471183,27.4778652925885,0,0,0,46,37,6,0,0,0,7.25955773181038,1090,1090,0,0,0,0,0,0,4,0,0,4,0,0,-6.63158918744252,-13.4680735754395,-23.464166610848,-21.1948677773862,-23.464166610848,1.0913538333548,8070.22171075831,60958.0605459873,7.92235644236756,0.341899786747253,1.26,4,58,"x4y58"
-1870000,1390000,-133.408141463941,58.5229919790125,497,0,0,0,14.23939991,0,0,0,2001,0,-9.00252294540405,-10.6342455148697,2.77746244768302,7.92960379521052,8.99020105600357,14.1280076503754,523.085958196342,316.909098906511,-3.39477602392435,0.223055778692166,-10.692093205452,-0.786076455377042,6.49193947643698,-0.611412976247569,316.423684396495,633.332783303006,104.929408442065,1299.32887595454,2514.31186387098,6567.15622091116,1,17,0,1,27.0413569908851,27.7551773250603,0,2,5.5,44,36,9,0,0,0,9.61290348346667,761,761,0,0,0,0,0,0,5,0,0,15,0,0,-9.80788936339232,-18.5670277675584,-29.1817546597822,-26.2960478650816,-29.1817546597822,1.08596344807492,10259.4464284678,59898.703335579,10.83366089933,5.08667182449093e-14,1.26,4,58,"x4y58"
-1860000,1390000,-133.25360565948,58.5631191553132,1532,0,0,0,6.69575691223,0,0,0,2001,0,-8.5422158241272,-10.4575055837631,2.85305701692899,7.97402811050415,9.02475047111511,14.1862322688103,513.735742990083,307.290047006235,-3.38073399662971,0.295320452501376,-10.388571947813,-0.649552281014621,6.37351496717957,-0.468300504299502,306.168839127642,613.458886133877,104.043763928476,1283.44941868428,2489.32080751051,6525.74946212718,1,16,0,1,26.708868114841,27.3989243368534,0,3,5.33333333333333,45,31,12,1,0,0,10.3448340873928,628,628,0,0,0,2,0,0,6,3,0,24,0,0,-11.3485967660369,-21.3959619484246,-32.0461063067618,-29.320263119979,-32.0461063067618,1.08390628582668,11262.5204767795,59994.1753733087,11.1580638006051,0.105005106333198,1.26,4,58,"x4y58"
-1850000,1390000,-133.098755306694,58.603076283073,1428,0,0,0,0,0,0,0,2001,0,-14.1024580001831,-15.2436870336533,0.160206963618596,5.94854595263799,7.04152637720108,12.7492880821228,390.03396048073,254.635647305434,-6.62264336645603,-3.05205601950487,-15.6447156757116,-4.02351062372327,7.44130638436126,-3.83894374221563,253.283330666517,507.918977971951,69.4146436472862,863.672574562628,1654.3996855464,4367.85847720265,1,16,0,1,26.1578213650194,26.9339618020799,0,3,5,46,35,8,0,0,0,8.51424638369506,777,777,0,0,0,0,0,0,5,0,0,18,0,0,-9.72174254565247,-19.4909373870684,-29.9544161607333,-27.2421967086751,-29.9544161607333,1.10302588581259,10066.8923140831,62367.1883110411,9.84981243357937,0.552748103912161,1.26,4,58,"x4y58"
-1840000,1390000,-132.943590509863,58.6428628070686,1076,0,0,0,0,51422.9023438,0,0,2001,0,-9.75927472114563,-10.5292397737503,3.80187962452571,9.15762374798457,10.1575827598572,15.6100838184357,477.344278647598,292.00567702938,-3.01001754403114,0.633843464155992,-11.0682805657387,-0.314163720545669,7.11190744108517,-0.125971728004515,290.353372352539,582.359049381919,95.0336083233236,1166.93352530314,2265.5436262058,5941.32493301859,1,15,0,1,25.7829475123704,26.6551551067567,0,2,5,46,36,7,0,0,0,7.68300229748857,987,987,0,0,0,0,0,0,4,0,0,13,0,0,-8.9432477363565,-17.6591057492893,-28.0185320882716,-25.4871157741845,-28.0185320882716,1.09834407444343,7205.44126916137,65867.0179489023,7.00395985354111,2.21828073254671,1.26,4,58,"x4y58"
-1830000,1390000,-132.788111387283,58.6824781714766,372,0,0,0,156.466690063,48376.5429688,0,0,2001,0,-5.51093435287476,-6.21379411220551,6.84479393064976,11.7680178284645,12.6734070181847,17.7697584629059,584.674973373493,334.40163898549,0.206179864704609,3.8526837353905,-6.77853368520737,2.92855712305754,6.64389092797776,3.12076533120126,332.368987082816,666.770626068306,127.150315137255,1548.20720749766,3032.74997878216,7922.23805486656,1,15,0,1,25.6030149285529,26.6114625455625,0,1,4,45,37,7,0,0,0,7.26742357907593,1162,1162,0,0,0,0,0,0,4,0,0,8,0,0,-8.62391851047492,-16.771089628809,-26.9892654224305,-25.048001117796,-26.9892654224305,1.15680688852584,3981.31371176092,70160.069139287,4.13912377057634,7.92641291311303,1.26,4,58,"x4y58"
-1630000,1390000,-129.612832116993,59.4379818758037,1187,0,0,1,156.312759399,38622.125,3,0,2001,3,-13.7732901573181,-15.0676361322403,3.60605615874132,10.0473707218965,10.603835105896,16.5629383325577,321.847171856982,213.433455832834,-5.54448607563972,-1.86031911273797,-16.5563449889421,-2.20644421006242,9.27692687272916,-1.92198420936863,188.850780467158,402.284236299992,56.9453212544774,627.583463849157,1266.49337239943,3547.49165724728,1,15,0,1,26.3658435763361,29.5467157255104,0,6,7.33333333333333,44,30,10,5,0,0,14.4922509696592,764,764,1,0,0,7,1,0,11,5,3,51,25,3,-21.0092592602521,-31.9437657623457,-43.8462361101464,-44.3971359014343,-44.3971359014343,2.06677091468465,838.28311821701,80269.5970333632,1.2376522646141,30.2991822545915,1.26,8,58,"x8y58"
-1620000,1390000,-129.450805621601,59.4738737368104,1571,0,0,1,8.53487682343,23671.0175781,3,0,2001,3,-14.3825092315674,-15.7563670873642,3.18719642857711,9.70410181085269,10.2777670621872,16.2609218358994,293.590450926378,199.48064870822,-5.86252534389496,-2.20899392664433,-17.2083894401789,-2.63360686972737,9.36996653889224,-2.35330536589026,173.252599389206,372.733248097426,49.7718785006938,538.012586637076,1091.86053852896,3079.92783141012,1,14,0,2,26.4510233692337,29.3124914709965,0,6,7.33333333333333,42,32,14,1,0,0,11.9988212365893,965,965,0,0,0,6,0,0,10,4,3,47,18,1,-18.6316788012634,-29.4749060422728,-41.2333382276278,-41.6175856491761,-41.6175856491761,2.05362796226275,763.391372935566,85561.0878357476,1.14285714744521,57.2824707810311,1.23415210544479,8,58,"x8y58"
-1610000,1390000,-129.288471198619,59.5095821174349,833,0,0,1,134.277984619,64153.375,2,0,2001,2,-14.2804665565491,-13.9894834756851,5.75239466627439,12.3292298813661,12.7515975832939,18.9062983989716,289.397119235187,197.556559046169,-3.8344179391861,-0.322892740368843,-16.4901826739311,-0.866906785716613,10.364143478579,-0.590010224531094,169.648178154373,367.204737200542,48.9391654786474,524.442401624204,1069.23986072844,2972.58869150667,1,16,0,4,27.9927848968822,29.4939989883488,0,5,6.6,43,34,12,0,0,0,8.29210371358429,1387,1387,0,0,0,4,0,0,6,3,0,40,6,0,-16.8926358665082,-26.4995919886111,-36.7107697326235,-37.4897523132789,-37.4897523132789,2.16555894145397,510.428561939176,99693.0771579072,1.01393867215447,99.2101326673292,1.12540902555204,8,58,"x8y58"
-1600000,1390000,-129.125829322358,59.5451064563159,825,0,0,1,132.179824829,62354.8828125,1,0,2001,1,-15.092432975769,-14.1341360807419,6.07087814807892,12.6965503493945,13.0505002737045,19.303430557251,273.762995806964,190.571209959516,-3.75867933034897,-0.217746203144391,-16.9931475192308,-0.843441254148881,10.7641298441036,-0.565807579706113,161.108938513196,351.680148472712,44.3000195841119,465.704691332585,955.735066649247,2655.27354239565,1,17,0,4,28.2349653762268,29.5860773042778,0,5,6.6,43,37,9,0,0,0,7.92890036970512,1433,1433,0,0,0,4,0,0,6,3,0,40,6,0,-16.977539759089,-26.2694859895379,-36.2285325373915,-36.975462805457,-36.975462805457,2.21821353200672,487.391602475797,100961.00171111,0.993328528685961,105.471854139679,1.10980820402761,8,58,"x8y58"
-1590000,1390000,-128.962880483997,59.5804461922454,734,0,0,1,96.4522628784,53402.3164063,0,0,2001,0,-16.3513383865356,-14.4201339483261,6.47285950928926,13.2314121474822,13.5570275187492,19.8696880340576,278.963521455516,194.554713412941,-3.78589195013046,-0.205762361486753,-17.6131884068251,-0.835800528526306,11.2710472784169,-0.556977294385433,163.598923724753,358.153637137695,44.1235608946546,460.845837425396,949.799501118983,2625.90090656368,1,18,0,4,28.3301417737574,29.6261231870241,0,5,6.6,43,36,10,0,0,0,7.76725799763395,1433,1433,0,0,0,4,0,0,6,3,0,41,6,0,-17.1619083931639,-26.2178953889182,-36.1372930396375,-36.9360692871898,-36.9360692871898,2.24217358486702,481.076673357307,100289.602246905,0.989513035675176,100.670467949369,1.11625863694426,8,58,"x8y58"
-1580000,1390000,-128.799625191695,59.6156007642039,792,0,0,1,33.4391403198,56351.2148438,0,0,2001,0,-17.4669661521912,-15.0086169242859,6.15736614912748,12.9978662580252,13.3633618354797,19.6888545751572,276.145363846197,194.530690179978,-4.36643809080124,-0.6924167573452,-18.3878115296364,-1.31243809685111,11.4738012470524,-1.03320226942499,162.097726966399,356.628417146378,42.2596623182281,435.908998037861,903.689739423139,2500.50337200603,1,17,0,3,27.7489256614557,29.6515855747489,0,5,7.6,43,35,11,0,0,0,7.78795774765593,1259,1259,0,0,0,4,0,0,7,4,0,44,7,0,-19.2116036978459,-26.8649918457718,-37.9502150539807,-37.6763626502132,-37.9502150539807,2.20617976670717,610.170211956558,92920.5834325345,1.09146185442756,69.1498849806996,1.18712198224751,8,58,"x8y58"
-1570000,1390000,-128.636063970692,59.6505696113967,838,0,0,1,89.3244781494,58598.0390625,0,0,2001,0,-18.4518795013428,-15.8325499296188,5.55937737723192,12.431323458751,12.7713314294815,19.100576043129,274.150408599837,193.360337244057,-4.97822123765945,-1.28298905491829,-19.0911386206746,-1.91667635987202,11.4871557995504,-1.63209341963132,160.642717468772,354.003054712829,40.7123149401827,416.162628953465,866.310531549903,2399.31001093231,1,17,0,3,27.9597913240611,30,0,5,7.6,43,35,11,0,0,0,7.7721614758903,1273,1273,0,0,0,4,0,0,7,4,0,45,7,0,-19.4346859488268,-26.7345283408521,-37.7838553034078,-37.2858140377355,-37.7838553034078,2.21246999820638,589.981269857797,93067.4948530757,1.07077546105873,69.4729814527148,1.19039219154068,8,58,"x8y58"
-1880000,1400000,-133.643986171407,58.5612204837765,24,0,0,0,172.145202637,45297.421875,0,0,2001,0,-1.94171237945557,-3.21092927455902,8.11946129798889,12.4380456010501,13.1705365180969,17.8454720377922,722.732140630315,412.533593425878,2.26062992215157,5.80132718756795,-3.53380073904991,4.84873008572807,5.72010395271499,5.02328569038461,415.549445994049,828.083039419927,162.064351997837,1992.94520089462,3888.48822351368,10027.3390658112,0,17,0,2,26.3005237309363,27.1739920968153,0,0,0,45,39,5,0,0,0,6.410092107992,1335,1335,0,0,0,0,0,0,1,0,0,0,0,0,-5.51159513681187,-11.040414137555,-20.7197547616432,-18.8093826304402,-20.7197547616432,1.10831408119461,6150.49258978746,61619.5947962969,6.11804705362986,0.617085234999257,1.26,4,58,"x4y58"
-1870000,1400000,-133.489534899151,58.6016200710063,528,0,0,0,176.612335205,11784.8173828,0,0,2001,0,-1.98127436637878,-3.43530350923538,7.97844236592452,12.3824754854043,13.2035884261131,17.8521119952202,685.382321205102,387.89946279074,2.02320729196072,5.67375968272487,-3.62008220553398,4.71824439770232,5.73136530105543,4.89941413483272,390.311722855919,778.211185646659,155.182682628353,1905.03744241143,3719.52624457181,9614.26476113221,1,17,0,2,26.5481363308117,27.5551812004008,0,1,4,46,36,7,0,0,0,7.58087459783373,1048,1048,0,0,0,0,0,0,4,0,0,8,0,0,-7.59442923165054,-14.7598072950256,-24.9963352813458,-22.5026736387725,-24.9963352813458,1.09169995556063,7456.51396765518,60613.5159418583,7.34337553574572,0.61218417876598,1.26,4,58,"x4y58"
-1860000,1400000,-133.334766730706,58.6418499902123,1808,0,0,0,0,0,0,0,2001,0,-11.8702707290649,-13.0052883625031,1.67074658473333,7.16041960318883,8.14212507009506,13.6147254109383,444.00503679795,281.299756633252,-4.85949912667274,-1.22090211013953,-13.2664977192879,-2.3108291917791,7.11198830982756,-2.12305699971815,283.015756124404,564.315512757656,84.1203159697454,1047.22544415113,2010.43675632901,5276.1005051528,1,16,0,1,26.3926389410761,27.4031814791849,0,1,7,44,38,7,0,0,0,8.58843498795479,840,840,0,0,0,0,0,0,4,0,0,13,0,0,-9.39176884368349,-17.91352952171,-28.2861226004635,-25.6844184495578,-28.2861226004635,1.08053337675535,8641.52805092549,60430.7879241676,8.06860406727209,1.2092680794571,1.26,4,58,"x4y58"
-1850000,1400000,-133.179681749012,58.6819096830958,739,0,0,0,152.451644897,42624.7539063,0,0,2001,0,-6.58962035179138,-7.88040268421173,5.24611840645472,10.2374711533388,11.1728276610374,16.2564396858215,538.4711519658,316.698546003369,-1.06971307098866,2.59057160715262,-8.09519612193108,1.56758485206713,6.48313237068138,1.76061618545403,317.861131279266,634.559677282635,114.475300223315,1406.93983967234,2735.39576740885,7139.50332895387,1,15,0,1,26.0942756618816,27.1695783009956,0,2,5.5,46,36,7,0,0,0,8.31325538074864,837,837,0,0,0,0,0,0,5,0,0,17,0,0,-9.49660996511389,-18.6896328855637,-29.0092717229405,-26.5177507972603,-29.0092717229405,1.10097725307758,8827.94549379309,62649.611514626,8.86146596383523,0.617342456892723,1.26,4,58,"x4y58"
-1840000,1400000,-133.024280051012,58.7217985907087,792,0,0,0,148.917572021,64239.6835938,0,0,2001,0,-6.84233546257019,-7.51505947113037,5.83875778814157,10.8809116284053,11.7888036370277,16.9665542840958,530.78871783952,313.082456163615,-0.804553613066673,2.87622730433941,-8.06615839898586,1.90202876677116,6.74367662783646,2.09899640331666,313.891341875946,626.973798039561,113.009176302115,1385.20967835968,2696.57769786936,7038.57873744503,1,15,0,1,25.7240007828755,26.9313640664841,0,2,5,46,35,8,0,0,0,7.54902311065915,1017,1017,0,0,0,0,0,0,4,0,0,13,0,0,-8.83931352442511,-17.4336437557411,-27.5280920455638,-25.1932663553423,-27.5280920455638,1.12919015740903,7447.7422575318,67003.7501203428,7.28287528571831,4.67245081410159,1.26,4,58,"x4y58"
-1830000,1400000,-132.868561747778,58.7615161534809,1157,0,0,0,158.266067505,70443.453125,0,0,2001,0,-11.5454969406128,-11.7545659542084,3.5987480233113,9.19153216481209,10.1021309494972,15.869854927063,414.323563568462,263.607405554152,-3.73251313716173,-0.0397905086477598,-12.6393854632974,-0.964773734876265,7.69336506792366,-0.764097047814479,263.815887192917,527.423292747069,79.8853284131038,983.264652707505,1898.02792282053,4986.87193439378,1,15,0,1,25.6250946753649,26.9972296115456,0,2,5,46,35,8,0,0,0,7.69275765394677,1018,1018,0,0,0,0,0,0,5,0,0,13,0,0,-9.3836616214488,-18.2874909594369,-28.6373344165852,-26.1320389572082,-28.6373344165852,1.14918252340124,6551.095668545,70402.0540393309,6.3450019468123,21.5901619086261,1.26,4,58,"x4y58"
-1630000,1400000,-129.688010120907,59.519018963395,1183,0,0,1,120.156906128,61449.328125,2,0,2001,2,-13.8680758476257,-14.8408215045929,4.12369679907958,10.6051058669885,11.1361196041107,17.1525222063065,321.738524799949,211.560382418839,-5.20117437839508,-1.51206555465857,-16.4696097195148,-1.85822746530175,9.47174232935389,-1.56791456664602,187.517739589286,399.078122008124,58.1989850641003,643.510199398145,1297.19659831927,3622.24427275021,1,15,0,2,26.4313737750272,29.5128882933635,0,6,7.33333333333333,41,33,14,1,0,0,12.4478677209359,948,948,0,0,0,7,0,0,10,5,3,49,18,1,-18.6995941364438,-29.6229147189886,-41.4802983260255,-42.0757923723963,-42.0757923723963,2.09515321334378,739.496587848579,86558.0777165509,1.13979757781501,49.2423637227449,1.23449947331047,8,58,"x8y58"
-1620000,1400000,-129.525695126923,59.5550082296748,1281,1,0,1,63.3155021667,60497.7382813,2,0,2001,2,-14.3169078826904,-15.6244552135468,3.58887006342411,10.1634541849295,10.6100122928619,16.6481865644455,300.541100105553,201.633942299603,-5.6227391064167,-1.99274928371112,-17.1323147565126,-2.37502246598403,9.52868587381196,-2.08817646155755,175.913617528264,377.547559827867,52.0326651563377,565.942983557196,1146.58362422197,3220.89153235833,1,15,0,0,26.3003457951061,29.2053657382628,0,5,7.8,43,31,14,1,0,0,12.1767338234529,915,915,0,0,0,6,0,0,10,4,3,48,18,1,-19.0867684973332,-28.8349812211081,-41.7826777581833,-41.9769748740789,-41.9769748740789,2.04526230196001,816.07098264717,84820.1845950329,1.19617742862232,46.1054794919852,1.25487406465702,8,58,"x8y58"
-1610000,1400000,-129.363069799618,59.5908137426735,1315,1,0,1,134.499694824,54128.1367188,2,0,2001,2,-14.7043895721436,-15.3524314165115,4.22144008676211,10.823546230793,11.2838025689125,17.3912223577499,284.407572461728,194.736447765157,-5.19818794727325,-1.60531220336755,-17.3146880567074,-2.0562708042562,9.93583101321714,-1.77213214462002,167.30320543882,362.039653203977,47.3738017693915,506.376478889415,1031.98293980514,2891.76528431334,1,15,0,4,26.8758872327441,29.0408220811982,0,5,7,42,35,12,0,0,0,9.472349558261,1217,1217,0,0,0,5,0,0,6,4,0,45,8,0,-17.0985221996655,-26.9242451301854,-38.5735895116806,-38.9918031299808,-38.9918031299808,2.11532271712804,654.010304362489,94076.3170535418,1.07162704994045,90.1153663412694,1.15878180572162,8,58,"x8y58"
