"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1550000,450000,-122.930005617912,51.8715392067639,1063,1,1,1,31.2650737762,27635.3847656,9,9,2002,0,-13.0114238262177,-11.7873691916466,8.07822845876217,14.137985676527,14.2728033661842,23.170774102211,147.668351070607,77.9255095212532,-3.15801596641541,4.14087982972463,-11.4999650835991,3.46823147932688,8.59058733100082,3.38587259082124,181.990458700613,259.915968221866,24.9959347676477,319.199088109855,596.281973682285,1940.3000567291,1,23,0,6,28.8492565372398,30.9582445205386,0,0,0,47,35,7,0,0,0,9.57558779126825,1776,1776,0,0,0,3,1,0,8,1,0,5,1,0,-8.48891334111966,-33.1578045074008,-31.0883023368412,-33.1578045074008,-33.1578045074008,1.89695240329861,319.906356750141,113357.238230431,0.696285520915589,204.906454386059,0.887481042220578,9,42,"x9y42"
-1540000,450000,-122.790606939952,51.8988312643714,1105,1,1,1,31.7361679077,8152.64453125,9,9,2002,0,-13.2376110553741,-12.1729571819305,7.49805596781274,13.6375616254906,13.7578982301056,22.5086736083031,155.286890444945,81.7411639246736,-3.40936496853828,3.6512953042984,-11.8305016279221,2.92820543299119,8.6092487936951,2.84306835398699,188.6943289071,270.435492831774,25.437185651495,328.12765682817,611.564564435187,1984.98924410856,1,24,0,13,29.8833719766499,31.8687193460438,0,0,0,48,34,7,0,0,0,9.06321864067683,2039,2039,0,0,0,3,1,0,8,0,0,5,1,0,-7.43795704352652,-32.5346413142023,-29.8077823332774,-32.5346413142023,-32.5346413142023,1.90997660764845,288.680037968034,122102.871540868,0.681868509301199,230.76750064085,0.832827895211771,9,42,"x9y42"
-1530000,450000,-122.651056992669,51.9259628957778,1203,1,1,1,84.0476226807,38152.4570313,9,9,2002,0,-13.210155248642,-12.4522130489349,7.15141400756935,13.3653965803484,13.5389692522585,22.1010202765465,162.548784049952,86.0310897595472,-3.46549490094185,3.29216192166011,-11.9514658689499,2.57909223437309,8.66543064333164,2.49059677806993,194.706456793915,280.737546553462,26.0198077921715,336.589013664651,628.460002257889,2034.25362938064,1,24,0,14,29.7287014290092,31.6609041017948,0,0,0,48,34,7,0,0,0,9.34841458775625,2024,2024,0,0,0,3,1,0,8,0,0,5,1,0,-7.16429161998031,-33.3584416223862,-29.8877489141312,-33.3584416223862,-33.3584416223862,1.96895516834617,288.942487934184,119696.165412424,0.680356805454355,221.733916682838,0.807159585266151,9,42,"x9y42"
-1520000,450000,-122.51135632937,51.9529338200103,853,1,1,1,0,2973.59741211,9,8,2002,1,-11.5191493034363,-11.0786156654358,8.4729217470934,14.6261028212806,14.7221524603665,23.2454063296318,154.162426605364,79.6433651121449,-2.22176969051361,4.46460704008738,-10.4008130073547,3.80783974627654,8.7200810559753,3.715532475772,189.286310857906,268.929675970051,24.9373803094616,324.118960177662,604.567512812815,1968.56559985159,1,23,0,18,30.273173389647,32.0366487520771,0,0,0,46,38,5,0,0,0,9.49049123495384,2149,2149,0,0,0,3,1,0,8,0,0,5,1,0,-6.4947863228664,-34.2820480119138,-29.4986729526578,-34.2820480119138,-34.2820480119138,2.15644672820583,285.152192809256,121675.186462226,0.677452205626307,207.492633874367,0.781702491665698,9,42,"x9y42"
-1510000,450000,-122.371505510021,51.9797437569032,943,1,1,1,123.343811035,17282.765625,9,8,2002,1,-11.1349279880524,-11.0560089945793,8.32889843732119,14.5213266760111,14.6088438481092,22.9890125393867,157.846618592716,80.3725048325452,-2.02673816680908,4.36961672703425,-10.1222993731499,3.71969360609849,8.68866628689483,3.62332438537851,190.720436781062,271.092941613607,25.780479054143,334.610025462623,626.70332802213,2040.60708011934,1,26,0,28,31.5252546504856,33.1271559701481,0,0,0,45,39,5,0,0,0,8.81023427626665,2497,2497,0,0,0,3,1,0,8,0,0,4,1,0,-5.17240746657697,-33.3436226250659,-28.2293488273187,-33.3436226250659,-33.3436226250659,2.29565789938609,249.78502696804,131886.498373091,0.660457603579703,246.728313350746,0.747656552509486,9,42,"x9y42"
-1430000,450000,-121.24736273261,52.188394366302,1308,1,1,1,144.495666504,44248.3007813,7,9,2002,-2,-10.755363702774,-13.0119385719299,5.90568257371585,12.2398207783699,12.2130199372768,19.7992332577705,335.312569303857,146.609800537815,-2.77291923761368,3.04452242453893,-10.5442217946053,2.11531562854846,8.14105251869118,1.95154253269235,297.528454847212,444.138255385027,60.8865477146679,742.826457390449,1466.217257072,4641.82196922853,1,17,0,3,26.5633057812496,29.0218517111843,0,1,4,45,31,12,1,0,0,10.4638512247699,1353,1353,0,0,0,4,1,0,10,3,0,9,2,0,-9.29073903708847,-30.7972588604654,-31.8272444825192,-30.7972588604654,-31.8272444825192,1.73424646832006,810.015304053445,81779.8648786626,1.05466908737828,52.8691723426435,1.09373816717523,11,42,"x11y42"
-1420000,450000,-121.106186807101,52.2137429503843,1393,0,1,1,110.417152405,41670.5664063,6,9,2002,-3,-10.2941346168518,-13.1624085903168,5.60726197063923,11.9757180114587,11.9806155860424,19.1663127839565,368.72907103071,155.436565510774,-2.74302756786346,2.8623647292455,-10.2907153010368,1.97027150293191,8.03782029934477,1.79548248400291,315.577012631172,471.013578141947,68.5397164732546,834.145435223408,1652.46739437144,5238.755010143,1,16,0,2,25.8947624424606,28.3505879286537,0,1,4,45,31,12,1,0,0,10.7956194640736,1200,1200,0,0,0,4,1,0,11,3,0,10,2,0,-9.88177452596753,-30.9739686807874,-32.7858352329477,-30.9998884194716,-32.7858352329477,1.70666439513637,977.382688111688,76654.2715177309,1.18566875317832,38.4560088719553,1.12072749477754,11,42,"x11y42"
-1410000,450000,-120.964866691881,52.2389277932156,991,1,1,1,147.26739502,44550.8007813,6,9,2002,-3,-9.49198317527771,-11.8182471990585,7.37733534971873,13.7138917446136,13.6515394151211,21.3352213799953,320.213250821748,129.289386881591,-1.55916994810104,4.44552805026372,-9.07123209238052,3.51636395106713,8.25667589567076,3.33103151867787,298.651411670638,427.940798552229,58.4352960649625,712.416406882939,1412.63515217506,4635.6381952695,1,19,0,5,27.3391050634977,29.3458858864461,0,0,0,48,32,9,0,0,0,9.58990835730761,1470,1470,0,0,0,3,0,0,9,2,0,7,0,0,-8.8521044988888,-29.5452374226685,-30.8038236554403,-29.6372145162463,-30.8038236554403,1.71950355165673,1037.37480480143,82834.5333759367,1.23654924871425,46.0941971312541,1.10203986339547,11,42,"x11y42"
-1400000,450000,-120.823403020263,52.2639486245179,1089,1,1,1,124.850486755,47930.7304688,5,7,2002,-2,-9.33916020393372,-12.3286128044128,6.71126523117224,13.1515758534273,13.1238214671612,20.3550006449223,352.11943722824,137.503215830975,-1.78074926137924,3.92665978272756,-9.21904236078262,3.00235474606355,8.19160389135984,2.80708407238126,315.626033791524,453.1292496225,65.4406487130988,796.441208604559,1584.05686854956,5193.92463358017,1,19,0,6,27.8060534741136,29.7631552999277,0,0,0,47,34,8,0,0,0,8.76875266134438,1569,1569,0,0,0,3,0,0,9,1,0,6,0,0,-8.22782328355119,-29.7739240735965,-30.5779584980949,-29.7739240735965,-30.5779584980949,1.67472921185499,1155.67532573923,86066.9722146339,1.31915518047178,46.2813821479255,1.09588485496891,11,42,"x11y42"
-1390000,450000,-120.681796432224,52.2888051750044,1507,0,0,1,96.5666656494,46458.7109375,3,5,2002,-2,-9.81500554084778,-14.0342004299164,4.45883871118228,11.136641194423,11.1781423985958,17.3257114589214,443.549051362701,171.692521938447,-2.80803030729294,2.09493354956309,-10.2314727783203,1.16322673608859,8.00309458059837,0.957856650153796,352.465849507746,524.158371446193,85.2754604327157,1034.1631733254,2063.35551977938,6588.27939746437,1,14,0,2,24.8861993662103,26.9906591173854,0,1,4,46,30,13,0,0,0,9.90708006296539,1020,1020,0,0,0,5,2,0,11,6,0,14,3,0,-10.1320441792813,-35.2780880252178,-35.4221009943542,-35.2780880252178,-35.4221009943542,1.628016561567,1389.00510471808,71792.6329128124,1.44425955776415,21.0691637953769,1.16415556117064,11,42,"x11y42"
-1380000,450000,-120.540047574399,52.3134971763956,1985,0,0,1,66.6681060791,24789.6660156,0,2,2002,-2,-9.78223538398743,-14.5740027427673,3.79519434769948,10.5727611978849,10.6150338053703,16.4431812614202,464.492249918212,178.502892723136,-3.12520533800125,1.58547222614288,-10.4145532011986,0.660474821925163,7.95652295990571,0.444530939062436,356.582756552273,535.085649275409,90.222672029227,1092.74221103373,2185.24534011666,6943.57986892472,1,9,0,1,23.5462883637803,25.6638753140417,0,1,4,45,30,10,4,0,0,10.2100699036581,831,831,0,0,0,5,2,0,11,7,0,18,4,0,-11.5142387734825,-37.8858811314499,-37.5144299899793,-37.8858811314499,-37.8858811314499,1.63224597241037,1496.53294241266,65634.6180160271,1.52226574840174,19.1540357282678,1.16351732994244,11,42,"x11y42"
-1170000,450000,-117.531672866592,52.7935547654074,2295,0,0,1,0,8401.63671875,0,0,2002,0,-14.9792966842651,-21.5566306114197,0.956329812606176,8.32476701339086,7.80925738811493,14.59767973423,390.960475302802,160.227376582264,-7.01761358976364,-0.702451725800832,-15.6555678963661,-2.03716667244832,8.75289090998368,-2.38133728255828,285.083588688336,445.3109652706,64.6775732308823,747.805052544721,1580.918730889,5429.9974656299,1,5,0,0,22.1159719991618,24.3042077166322,0,1,6,43,40,6,0,0,0,9.29002049381954,721,721,0,0,0,7,0,0,13,7,0,12,0,0,-13.9767750554689,-29.6012876683363,-35.4793432446821,-29.6012876683363,-35.4793432446821,1.59353031069161,954.660021793173,55402.9115805767,1.05513693180875,12.9678460936664,1.1612430265681,15,42,"x15y42"
-1160000,450000,-117.386971065791,52.8145610462959,1671,0,0,1,0,40271.1015625,0,0,2002,0,-15.2499115467072,-20.64395570755,3.0757840834558,10.6409201224645,9.91918206214905,17.0784798264503,350.432589289576,163.207415923796,-6.10044288635254,0.967593948046366,-15.1803485989571,-0.451264795536796,9.37324724960686,-0.797611178830266,290.054580842307,453.261996766103,47.4276075104798,542.758717825017,1169.68391738376,4265.37600104957,1,6,0,0,22.2215153238162,24.4740662715828,0,1,6,44,39,6,0,0,0,9.17194971087599,760,760,0,0,0,7,0,0,13,6,0,13,0,0,-14.0187643747316,-29.7509166368793,-35.7512192497513,-29.7509166368793,-35.7512192497513,1.62259324170232,838.443884015471,56558.9068587283,1.05028578321306,8.19033938331867,1.1657191010598,15,42,"x15y42"
-1150000,450000,-117.242143688377,52.8353969212606,2472,0,0,1,0,6634.71289063,0,0,2002,0,-15.2311184406281,-22.8237981796265,-0.571542630592982,6.78960551818212,6.43043386936188,12.8574272990227,408.537514848962,157.26520222314,-7.92361891269684,-1.79452383518219,-16.1967884659767,-3.13237661123276,8.41885964120591,-3.48095335563024,285.819443464145,443.084645687285,70.9835316080333,828.919449989169,1739.26359420955,5916.05770257777,1,3,0,0,21.2377765262634,23.4502903176696,0,1,6,46,37,6,0,0,0,9.2374031660849,701,701,0,0,0,7,0,0,14,6,0,13,0,0,-14.5338099525084,-29.8277005083782,-36.3568786884066,-29.8277005083782,-36.3568786884066,1.62969221695615,954.957265580707,52317.4174992624,1.05892797803041,8.01100923318139,1.16704564482342,15,42,"x15y42"
-1140000,450000,-117.097191538108,52.8560621508404,1806,0,0,1,165.025299072,45136.5703125,0,0,2002,0,-15.6159777641296,-21.1750464439392,2.50640479226907,10.0412412881851,9.36078476905823,16.478430211544,343.347881015787,161.082105315637,-6.41524076461792,0.645592490832011,-15.4721473634243,-0.812295573453108,9.17585387012004,-1.16052787254254,288.069736682465,449.151841998102,47.1676737200753,561.133972023631,1185.10712072389,4251.68512054399,1,8,0,0,22.500956107347,24.9922768828582,0,1,6,45,39,5,0,0,0,8.8429335747951,864,864,0,0,0,8,0,0,13,6,0,15,0,0,-13.7732653386371,-29.6837437826345,-35.7781526977845,-29.6837437826345,-35.7781526977845,1.73259896458142,775.33517952319,59441.2327400892,0.98863385731291,10.6884399314163,1.14902797077429,15,42,"x15y42"
-1130000,450000,-116.952115425101,52.8765564969674,1624,0,0,1,120.839393616,82265.46875,0,0,2002,0,-15.3956751823425,-20.8807377815247,2.51754054923852,9.99162888526917,9.38902270793915,16.5542708039284,337.060986168597,159.65909701775,-6.36446332931519,0.718107064565023,-15.2198890566826,-0.691887935002645,9.0001053879992,-1.03977864483992,285.438234702409,445.097331720159,47.5405787825332,583.188535637267,1211.12450383296,4249.07910890906,1,13,0,3,24.6132059746078,27.445989173201,0,1,6,44,40,5,0,0,0,8.8479844614118,1153,1153,0,0,0,8,1,0,13,6,0,15,1,0,-12.8252535042121,-30.0559273995775,-35.1890140626219,-30.0559273995775,-35.1890140626219,1.70380796069109,641.447695340082,71711.4455603937,0.879098069880122,19.7163096240813,1.11904567742875,15,42,"x15y42"
-1120000,450000,-116.806916165816,52.8968797229827,1623,0,0,1,73.4463653564,103658.984375,0,0,2002,0,-15.2702665328979,-20.3408250808716,3.24519950648149,10.7407819430033,10.0151707530022,17.2848940491676,324.678036856884,164.998903081516,-5.87120115756989,1.42303029696147,-14.8599865138531,-0.0378239999214808,9.08192964962629,-0.385375986496607,289.92354752955,454.922450611066,42.769593801571,543.095615622883,1113.33566645054,3898.24219097775,1,14,0,5,25.7883193456828,28.8149856202828,0,1,6,44,38,7,0,0,0,9.6536479262358,1354,1354,0,0,0,8,2,0,13,7,0,14,2,0,-12.4898298850968,-30.357696390922,-34.9235930494528,-30.357696390922,-34.9235930494528,1.69284482501621,572.495244754691,79793.240165772,0.816879660257419,34.3518876942805,1.08587268247337,15,42,"x15y42"
-1110000,450000,-116.661594583033,52.917031593651,1552,0,0,1,84.0680236816,102966.414063,0,0,2002,0,-15.2660427093506,-19.8136878013611,3.8559190928936,11.352696955204,10.6196041703224,18.0288499593735,315.182284483947,169.576160604282,-5.4746218919754,1.95363203684489,-14.5964067280293,0.478606383005778,9.15923436124496,0.130898053447405,295.090274606003,464.666435210285,39.0732854126185,515.73191503338,1040.57279595829,3633.56645750023,1,16,0,6,26.3947148600155,29.4641813584357,0,1,6,45,37,6,1,0,0,10.0831754764262,1489,1489,0,0,0,9,2,0,14,7,0,18,2,0,-12.3559295029921,-30.6089792134271,-34.869342626576,-30.6089792134271,-34.869342626576,1.68504365646983,504.209860650442,84409.8578171204,0.792325703200054,45.7650038947672,1.08160694657585,16,42,"x16y42"
-1100000,450000,-116.516151505827,52.9370118751762,1305,0,0,1,95.2911453247,103264.078125,0,0,2002,0,-15.4919908046722,-19.3939161300659,4.73316378394763,12.2952767014503,11.4090669751167,18.9775454998016,299.853687815506,173.776244292052,-5.15522956848145,2.67958331108093,-14.4656852960587,1.13911422590415,9.42089167297758,0.790773351987203,300.623054313584,474.399298605637,33.4879495672915,464.889973236831,921.211939488513,3255.56069452248,1,16,0,9,27.0531941518274,30.1241181612897,0,1,6,45,37,6,1,0,0,10.5798557490573,1620,1620,0,0,0,9,2,0,14,7,0,18,2,0,-12.1832961605618,-30.8432679891445,-34.9279345491213,-30.8432679891445,-34.9279345491213,1.73049072502971,477.656973880736,89260.4210627075,0.784687039836792,56.7017815550156,1.08412091306281,16,42,"x16y42"
-1090000,450000,-116.370587769549,52.9568203352165,1289,0,0,1,99.2023925781,102725.976563,0,0,2002,0,-15.5135860443115,-19.6754856109619,4.44370545943578,12.0036588112513,11.0961771011353,18.674121260643,300.767948256167,175.987020312709,-5.28639876842499,2.47203989823659,-14.5847591280937,0.94123470534881,9.33659813072286,0.592066047092279,304.129945579958,480.116965892666,34.5405471676268,492.607938910632,960.022926180504,3332.53982764426,1,19,0,10,27.5771957092167,30.6002686515403,0,1,6,45,36,7,1,0,0,10.8944792532333,1722,1722,0,0,0,9,2,0,14,6,0,19,2,0,-12.2527949645142,-31.1064518668571,-34.833494856767,-31.1064518668571,-34.833494856767,1.7613940303679,439.525289559788,93260.8208491642,0.767804768523765,65.5043418901013,1.05702941979975,16,42,"x16y42"
-1080000,450000,-116.224904215801,52.9764567428993,1249,0,0,1,95.5045394897,102858.9375,0,0,2002,0,-15.8922748565674,-19.6337752342224,4.85034927725792,12.4421684145927,11.4783179759979,19.155871629715,294.155285010351,178.290192390521,-5.16825997829437,2.79987215995789,-14.7072215020657,1.20807964106401,9.52017054980393,0.856974894801776,307.488590584913,485.778782975434,32.1826993048604,477.046011853513,914.695710767201,3178.81620441928,1,19,0,12,27.826111552133,30.8794517666034,0,1,6,45,36,7,1,0,0,10.9314304805105,1782,1782,0,0,0,9,3,0,14,6,0,19,3,0,-11.8847189393968,-31.316410839656,-34.5402414390868,-31.316410839656,-34.5402414390868,1.75754976758806,358.938025969552,94881.9210584127,0.757839971731229,67.8692236593271,1.03691778356871,16,42,"x16y42"
-1070000,450000,-116.079101692412,52.995920868836,1108,0,0,1,108.567054749,103039.335938,0,0,2002,0,-16.3233015537262,-19.6586513519287,5.32257718841235,13.0031622052193,11.9494932889938,19.6786371469498,284.820504441377,179.020089182132,-4.94631659984589,3.20465338230133,-14.9026517748833,1.51578428099553,9.76567625258196,1.1585937961936,308.317615673113,487.337704855244,29.1666368403494,446.861289130217,847.294249870543,2998.62806899752,1,19,0,14,28.1400014898957,31.2162814731067,0,2,5,45,36,7,1,0,0,11.0240166450534,1881,1881,0,0,0,9,3,0,14,6,0,21,3,0,-11.8139548427331,-31.5522604672387,-34.4816709810803,-31.5522604672387,-34.4816709810803,1.72818342438835,367.254035883846,97439.2642975621,0.75654247344759,64.1236473724703,1.03917532737656,16,42,"x16y42"
-1060000,450000,-115.933181053411,53.0152124851375,1189,0,0,1,111.696662903,107795.96875,0,0,2002,0,-16.2531805038452,-19.8233118057251,4.92953499158223,12.565510670344,11.5252102613449,19.1065683960915,290.586186590038,179.799591096353,-5.1664365530014,2.87570599714915,-14.934210395813,1.23175475249688,9.62090686118285,0.869035902122656,309.265324396918,489.064915493271,31.7412167735321,483.483878574557,913.681474916537,3190.63923335674,1,20,0,15,28.4579482989814,31.4712020709515,0,1,6,43,38,7,1,0,0,11.1250125005309,1990,1990,0,0,0,9,3,0,15,6,0,20,3,0,-11.9117687374109,-31.7322778042096,-34.3086576147984,-31.7322778042096,-34.3086576147984,1.73709754211585,347.48554506491,101550.49710345,0.748288777058694,74.5552276059503,1.02333134272059,16,42,"x16y42"
-1050000,450000,-115.787143159005,53.0343313654289,1037,0,0,1,103.267951965,103233.015625,0,0,2002,0,-16.1819274425507,-19.6278805732727,5.52120478947957,13.2291961510976,12.1054118871689,19.6395990252495,279.451203296111,177.628161929419,-4.67871689796448,3.37970153490702,-14.7719436377287,1.68099147081375,9.83342503582439,1.31329478820165,307.330181903874,484.958343833293,29.3230225161862,459.91595322414,859.859917529224,3052.84736523871,1,21,0,19,28.719379971151,31.867473638872,0,2,5,43,38,7,1,0,0,11.4428964656263,2151,2151,0,0,0,10,3,0,15,6,0,21,3,0,-11.8199663122483,-32.029412970213,-33.9534114574957,-32.029412970213,-33.9534114574957,1.96442022041876,284.956437566339,106212.973807681,0.722643053016372,95.7754184515162,0.992444277588353,16,42,"x16y42"
-1040000,450000,-115.640988875551,53.0532772848644,972,0,0,1,111.088752747,97996.4296875,0,0,2002,0,-15.9636993408203,-19.4290773868561,5.7364577849706,13.4856238365173,12.2751870155334,19.7432011961937,275.680214997947,177.376258075428,-4.3195903301239,3.69824786980947,-14.5085216760635,1.90146089841922,9.9147561777869,1.52200308690468,303.412585379573,480.788843455001,28.9145544469422,456.764540285485,850.511927801877,3038.84030543676,1,22,0,20,28.6151723082828,32.0607632578693,0,2,5,44,37,7,1,0,0,11.0674789224804,2221,2221,0,0,0,10,3,0,15,7,0,21,3,0,-11.2835419822087,-32.2673168232019,-33.6183858980194,-32.2673168232019,-33.6183858980194,2.35984324562196,246.620176623644,108298.29298759,0.703661489621671,100.607375103558,0.977785225653877,17,42,"x17y42"
-1030000,450000,-115.494719075525,53.0720500201419,953,0,0,1,103.469978333,111319.195313,0,0,2002,0,-15.5816342830658,-19.1489884853363,6.04578577478727,13.871776163578,12.5379959344864,19.8510136604309,268.385695533915,178.974637564402,-3.97693049907684,4.02234903971354,-14.1611523658037,2.18120632320642,10.0371586300162,1.7872211560607,299.397259472001,478.371897036403,27.6640117943242,441.964777450329,819.503663878564,2966.65018826833,1,22,0,20,28.6151723082828,32.0607632578693,0,2,5,44,37,7,1,0,0,11.0674789224804,2221,2221,0,0,0,10,3,0,15,7,0,21,3,0,-11.2835419822087,-32.2673168232019,-33.6183858980194,-32.2673168232019,-33.6183858980194,2.35984324562196,245.170993447645,108298.29298759,0.701387943484721,103.112548546283,0.975037860243836,17,42,"x17y42"
