"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1730000,1060000,-128.862302092326,56.4000263954878,948,0,0,1,176.810958862,39085.8046875,0,0,2013,0,-8.74144697189331,-9.75665378570557,6.68938720226288,12.1940097411474,12.6227391958237,18.6490123271942,273.24865679319,171.201138825011,-3.5228476524353,0.987164994080861,-9.64598971605301,1.96685197949409,7.99252863507848,2.0500346571207,253.479461603127,424.680600428138,61.159431727586,942.906775357888,1674.18244425471,4580.60437352179,0,16,0,2,28.5924891914823,27.1772277174346,0,1,6,42,42,5,0,0,0,8.27983933476927,1381,1381,0,0,0,3,0,0,3,0,0,12,0,0,-18.6624407576909,-22.128577257565,-20.629268930772,-26.2850021546163,-26.2850021546163,0.986717310662415,4973.68993882005,71856.4145978115,4.86027599270994,11.5699092965771,1.26,6,52,"x6y52"
-1720000,1060000,-128.711827306472,56.4346815975443,953,0,0,1,173.439743042,47483.96875,0,0,2013,0,-12.0768852233887,-12.3231201171875,5.82835682233175,11.7319081425667,12.1309775114059,18.7108095884323,180.493997150259,133.742674649337,-5.07657694816589,-0.361339608828227,-12.4817336797714,0.548791180054347,8.83526572900295,0.629947250088056,207.385204172523,341.12787882186,34.1672911851552,594.667045252459,1012.45207269161,2762.53515449047,0,16,0,3,29.0858607185992,27.5306619176719,0,1,6,42,43,4,0,0,0,7.83328590046967,1509,1509,0,0,0,4,0,0,2,0,0,12,0,0,-17.9115486559634,-21.545567710384,-20.2721382735393,-26.6535880578197,-26.6535880578197,1.01772816099602,3769.38135206654,73903.031486564,3.62131184840263,21.0991978950672,1.26,6,52,"x6y52"
-1710000,1060000,-128.561108106675,56.4691668580822,765,0,0,1,164.15007019,44205.6835938,0,0,2013,0,-9.54872989654541,-9.74749004840851,7.31452731291453,12.9336721499761,13.340151309967,19.6156061887741,254.984703374484,176.17384741972,-3.35329818725586,1.29824233055115,-9.9786013007164,2.24464486042658,8.4307946598495,2.32695042093595,238.553687800856,414.727535220575,53.072985648968,796.314839437813,1453.33103854661,3875.24496956378,0,16,0,4,29.2623443563616,27.5042487677424,0,1,6,41,44,4,0,0,0,7.83527744658601,1550,1550,0,0,0,4,0,0,3,0,0,12,0,0,-17.9502984718621,-22.1516373243158,-20.6918836905529,-27.3368349281068,-27.3368349281068,1.04335247695178,3204.58611664907,75540.4975390496,3.22461316580182,17.4244495572202,1.26,6,52,"x6y52"
-1700000,1060000,-128.410144917395,56.5034817329135,869,0,0,1,173.415588379,47413.5820313,0,0,2013,0,-12.8102450370789,-12.4280927181244,6.08052665988604,12.0336167613665,12.3484665155411,19.0682772397995,194.107194345828,151.556099439595,-5.07347500324249,-0.274342358112335,-12.7710188150406,0.607418323556582,9.07050500964915,0.690867707133293,203.692550291027,355.248649730622,32.661313003376,528.795287485325,951.874525116312,2509.55845612851,0,18,0,4,29.4731869310985,27.7525441676625,0,1,6,41,42,6,0,0,0,8.24724383620508,1558,1558,0,0,0,4,0,0,3,0,0,12,0,0,-18.0055531255899,-22.8259440779051,-21.457393022794,-28.3536705265367,-28.3536705265367,1.06936857733338,2872.76231724739,76094.7984840293,2.83770129070253,19.3737983102839,1.26,6,52,"x6y52"
-650000,1060000,-111.351874527453,59.0746600886108,212,0,0,1,115.111579895,50785.53125,0,0,2013,0,-26.9807415008545,-20.502868771553,6.89873324831327,16.2740433514118,16.263490319252,22.7489395141602,245.683752452296,201.710115120149,-4.83643293380737,-1.30895932515462,-22.3056595802307,-1.81186064581076,15.3376552719176,-1.78512917459011,152.517265790761,354.22738091091,29.9916783790006,370.799073524391,763.497296026377,1973.97002114927,1,29,0,29,27.4920510324859,30.4950139890117,1,5,11,45,32,12,0,0,0,9.09415238459053,2798,2798,0,0,0,23,14,1,14,8,0,62,29,1,-12.500079841294,-40.5,-36.5043614495027,-40.5,-40.5,3.35504023411047,260.773130917438,141836.186454015,0.707665688544867,235.26255526539,0.845629815192176,23,52,"x23y52"
-640000,1060000,-111.180004406106,59.0885981224433,236,0,0,1,84.0917739868,50581.8984375,0,0,2013,0,-26.9985225200653,-20.5094375610352,6.73604452610016,16.1431100567182,16.1668239831924,22.5717689990997,246.761611817504,202.170195412857,-4.9267972111702,-1.43515672286352,-22.3902104377747,-1.9444644600153,15.3250974736978,-1.91598442693551,152.55860979134,354.728805204197,30.1556515780726,371.84244161011,767.072165498626,1980.81023476424,1,29,0,29,27.5,30.3479372212931,1,5,11,46,34,9,0,0,0,8.96189640039642,2761,2761,0,0,0,23,14,1,15,8,0,62,30,1,-12.5075866896764,-40.5,-36.7694251001685,-40.5,-40.5,3.07792491741024,282.307404891154,138357.832047171,0.728548929974609,225.374397004551,0.864853726855627,23,52,"x23y52"
-630000,1060000,-111.008008125218,59.1023255387995,253,0,0,1,76.6870040894,50968.2460938,0,0,2013,0,-26.8410727977753,-20.4716734886169,6.72527337570985,16.1432253022989,16.170324921608,22.5516242980957,247.968920380503,201.817415409633,-4.82786899805069,-1.42186655600866,-22.3054610729218,-1.93395385394494,15.3019622847756,-1.90365063399076,151.606982786369,353.424398196002,30.386381692641,373.901624492736,772.549077877957,1994.57987180013,1,29,0,29,27.5,30.1043514865259,1,5,11,45,34,10,0,0,0,8.97706170348515,2727,2727,0,0,0,23,15,1,15,8,0,62,31,1,-12.5878436267633,-40.5,-37.0789608948641,-40.5,-40.5,2.93797515118875,303.358754207707,135672.689464713,0.748566451885592,218.173691277787,0.87774520809552,23,52,"x23y52"
-620000,1060000,-110.835887437002,59.1158420881299,260,0,0,1,81.8797302246,48185.9765625,0,0,2013,0,-26.7331273555756,-20.5342242121696,6.63168623050054,16.0771323442459,16.1740915775299,22.482649564743,250.189306844653,203.460841598954,-4.77878576517105,-1.50815683603287,-22.3206330657005,-2.01511512696743,15.2811438480384,-1.98282923797766,152.654749096065,356.115590695019,30.6161591044595,375.962195283704,778.021580677061,2008.31707512037,1,28,0,28,27.4896096296869,30,1,5,11,46,33,10,0,0,0,9.0178131290263,2681,2681,0,0,0,24,15,1,16,8,0,62,31,1,-12.8125342192166,-40.5,-37.4841774006451,-40.5,-40.5,2.79410148146945,333.9603221407,132507.650639646,0.777410070453628,207.662212020099,0.897414913074423,23,52,"x23y52"
-610000,1060000,-110.66364410347,59.1291475242675,302,0,0,1,3.72062540054,50520.7773438,0,0,2013,0,-26.6640033721924,-20.450633764267,6.58561778813601,16.0796353568633,16.1751817464828,22.4052512645721,251.036818022181,203.932941190974,-4.66297501325607,-1.53014467159907,-22.2866896867752,-2.03848310435812,15.2730841465026,-2.00514980281393,152.703407710467,356.63634890144,30.7411955136534,377.032729810184,781.121119729891,2016.01519766269,1,28,0,27,27.3518196790955,29.9821730246938,1,5,11.2,46,32,11,0,0,0,8.93261520975175,2653,2653,0,0,0,24,15,1,17,8,0,63,31,1,-12.7914918736304,-40.5,-37.5435738444975,-40.5,-40.5,2.75246586436986,353.421396056027,131117.290288132,0.796039419365775,204.212390965249,0.911224411607438,23,52,"x23y52"
-6e+05,1060000,-110.491279896324,59.1422416044517,282,0,0,1,17.4514198303,49717.0898438,0,0,2013,0,-26.4361047744751,-20.3717852830887,6.66984353462855,16.1835680007935,16.3730578422546,22.568808555603,249.48335099557,204.228154632931,-4.53197687864304,-1.48910953601201,-22.1842894792557,-1.96279286841551,15.2766711354905,-1.92945954700311,152.753416337591,356.981570970522,30.4283513766514,373.110179587762,773.828398186231,1993.59768589704,1,29,0,29,27.0053184214708,29.8109255904218,1,5,11.6,47,31,11,0,0,0,8.90341798652747,2666,2666,0,0,0,25,15,1,16,8,0,64,32,1,-12.3594988220242,-40.5,-37.8368944777322,-40.5,-40.5,2.93731114655266,327.081569645561,133959.863026114,0.773813694794749,215.771668666647,0.898899676031477,23,52,"x23y52"
-850000,1070000,-114.797327950099,58.8398991351955,909,0,0,1,22,42919.5429688,0,0,2013,0,-24.5605211257935,-20.2006969451904,5.44059123347203,14.1735524286826,14.1945139169693,19.9213465452194,268.270464769292,213.536308900663,-6.02341632544994,-2.55634110669295,-21.587474155426,-2.54889844357967,14.1848492615562,-2.55873012046019,174.308256969492,387.844565870154,33.4559576166697,422.136117735525,894.372023826932,2410.79843470645,1,12,0,3,24.3175840622525,27.6082113341503,1,4,15.75,48,28,13,0,0,0,8.8273257667436,1641,1641,1,0,0,27,7,0,18,8,0,70,22,0,-20.2027528462126,-39.1307869290751,-37.6459528616909,-39.1307869290751,-39.1307869290751,2.6923516595961,746.907436413688,76941.1935580865,1.03429258915647,19.9693463313975,1.16822184936682,20,53,"x20y53"
-840000,1070000,-114.627937711947,58.858043541979,651,0,0,1,29.8993549347,57485.96875,0,0,2013,0,-24.6368925571442,-19.8852190971375,6.12742398430904,14.982830191652,14.9962359666824,20.8436880111694,251.08229441478,203.34771001273,-5.31312310695648,-1.84240555763245,-21.3192492008209,-2.00387708221873,14.4281515553606,-2.01197680706779,166.435063504197,369.782773516927,31.6007939441857,400.923850766171,836.516292030893,2249.88748467465,1,18,0,5,24.0634746487812,27.6688774336526,1,4,14.75,45,33,11,0,0,0,8.99793380752299,1991,1991,0,0,0,25,8,0,19,7,0,67,21,0,-18.7962599528614,-39.4227195360547,-36.1962572316361,-39.4227195360547,-39.4227195360547,2.73174591573409,551.368692562249,91300.3362258287,0.897779494161749,59.58670421657,1.1012992599151,20,53,"x20y53"
-830000,1070000,-114.458387094321,58.8759824686323,599,0,0,1,87.5223693848,60309.9960938,0,0,2013,0,-24.8092329502106,-19.8211734294891,6.29884550223748,15.1952948222558,15.2001301050186,21.0645763874054,245.259129798536,199.642430279853,-5.10699880123138,-1.59600706895192,-21.255961728096,-1.85775128379464,14.4944672413678,-1.86332414920131,165.992242814145,365.634673093998,30.9978710606444,396.191955721094,804.629816901897,2175.37736005673,1,18,0,5,24.1881111079266,27.7644942294078,1,4,14.75,46,33,10,0,0,0,9.00719795036006,1991,1991,0,0,0,26,8,0,19,6,0,68,21,0,-18.6912054830718,-39.5,-36.2871826873348,-39.5,-39.5,2.7484905925813,537.592644208297,92233.0018572011,0.895083588595793,64.5593431868016,1.09044899382526,20,53,"x20y53"
-820000,1070000,-114.288677643739,58.8937156006902,757,0,0,1,34.0489807129,56026.875,0,0,2013,0,-24.8327414989471,-20.261683344841,5.68612992515167,14.5069695661465,14.5038666725159,20.3363555669785,253.605780829029,203.085831928261,-5.64975810050964,-2.18252313137054,-21.5146736860275,-2.34581121926506,14.2946292016179,-2.3488511753579,172.534431267171,375.620263195432,32.136316002758,412.250030365366,814.577882716175,2232.51575472425,1,20,0,5,24.2962305778927,27.8249803076003,1,3,20,46,34,9,0,0,0,8.97096385671081,2009,2009,0,0,0,25,8,0,18,6,0,68,21,0,-18.5066983945453,-39.5789060290789,-36.2694673845384,-39.5789060290789,-39.5789060290789,2.68928251505661,531.106508399512,94017.7556804986,0.89095698577651,72.9568680928757,1.07352544601963,20,53,"x20y53"
-810000,1070000,-114.118810918568,58.9112426265521,487,0,0,1,76.1098327637,62806.9140625,0,0,2013,0,-24.9987697601318,-19.9040340185165,6.45595615605513,15.4139827390512,15.4050810337067,21.3472499847412,239.034436924282,195.985947449069,-5.07598721981049,-1.47526752948761,-21.2828608751297,-1.76986409475406,14.5874311428511,-1.77255149930716,165.037336448538,361.023283897607,30.2119294817177,388.381162593486,764.179631524118,2083.04244758784,1,25,0,10,25.1329722081419,29.1831886650437,1,3,20,45,35,9,0,0,0,8.95076923888113,2322,2322,0,0,0,25,10,0,16,6,0,66,23,0,-17.1806934325002,-39.7908570632535,-34.7674170751435,-39.7908570632535,-39.7908570632535,2.37187819531743,426.579357418036,109560.707672133,0.814499382479196,118.134425525734,0.99367240494137,20,53,"x20y53"
-8e+05,1070000,-113.948788488949,58.9285632375104,363,0,0,1,59.691242218,59464.3125,0,0,2013,0,-25.0603811740875,-19.6937534809113,6.87608200560013,15.8538287927707,15.8057202100754,21.8541333675385,233.352482460148,192.583570674353,-4.6964293718338,-1.06934138139089,-21.1218815803528,-1.4273745007813,14.6992291999529,-1.43035050109029,160.240274717835,352.823845392188,29.5392962694507,378.574200984136,747.670284601306,2021.62780332203,1,25,0,24,26.0313838936851,30.5811078055035,1,4,14.75,45,37,7,0,0,0,8.92574400503621,2620,2620,0,0,0,24,11,0,14,6,0,63,23,0,-15.8774467694055,-39.9576497270448,-33.3978805464994,-39.9576497270448,-39.9576497270448,2.47469041587345,340.398422454944,125313.502882636,0.74867227871152,175.670059715522,0.917762102912614,20,53,"x20y53"
-790000,1070000,-113.778611936715,58.9456771277804,267,0,0,1,0,35894.7734375,0,0,2013,0,-25.3197660446167,-19.6808521747589,7.14664098372062,16.1944906214873,16.1065179109573,22.2603062391281,231.682451279595,192.180638812191,-4.5156364440918,-0.796101291974386,-21.0991176843643,-1.23431965336204,14.8406556060664,-1.23758082215985,158.447544265199,350.62818307739,29.2041716939077,372.770319903135,739.230155923792,1990.37717866376,1,26,0,30,26.6973997346291,31.314272008006,1,4,14.5,42,39,8,0,0,0,8.94813341472961,2792,2792,0,0,0,24,12,1,12,5,0,62,24,1,-15.0400820276957,-40.0186015953414,-32.6984222317049,-40.0186015953414,-40.0186015953414,2.85802925180369,297.667334314647,134920.608172448,0.719263755523294,210.974515729658,0.878484676519592,20,53,"x20y53"
-850000,1080000,-114.834697124664,58.9277064096063,749,0,0,0,99.6034622192,53555.5390625,0,0,2013,0,-24.870858669281,-20.3132517337799,5.69957175354163,14.5850152671337,14.5947515964508,20.2678911685944,255.597267905216,205.034959341911,-5.6229749917984,-2.25033680597941,-21.678950381279,-2.40801390757163,14.4253134712821,-2.419309027493,167.459688037831,372.494647379742,32.4495419374081,412.001823872468,870.523990411866,2334.94181258945,1,13,0,3,24.3035599337689,27.5942594985326,1,4,16,46,30,13,0,0,0,8.7030248773195,1704,1704,0,0,0,28,8,0,19,8,0,71,23,0,-19.4008020783481,-39.2197758581585,-37.2598870784047,-39.2197758581585,-39.2197758581585,2.8067157846154,672.640705920857,79775.0740889166,0.985466079365777,27.9741205758049,1.14866373512346,20,53,"x20y53"
-840000,1080000,-114.664909567727,58.9459025275536,656,0,0,0,114.692314148,57793.8515625,0,0,2013,0,-24.9545469284058,-20.154336810112,5.9845367744565,14.9241638332605,14.8951579332352,20.64284491539,247.207130735446,200.516960884721,-5.30979114770889,-1.90315129359563,-21.5086567640305,-2.15699660902222,14.5033463489018,-2.16717680419485,164.236990907097,364.753951791818,31.5651435664946,401.193468399592,839.32092001443,2247.27880347286,1,15,0,3,24.2935252417482,27.7641239082826,1,4,16,45,33,11,0,0,0,8.8491321922576,1827,1827,0,0,0,28,8,0,19,8,0,72,21,0,-18.9558976521328,-39.4947569618904,-36.9909510664568,-39.4947569618904,-39.4947569618904,2.79541853887081,600.016843904877,84757.0802164594,0.940178884301023,43.1689253046774,1.12780976261027,20,53,"x20y53"
-830000,1080000,-114.494960222364,58.9638926387633,669,0,0,0,88.8821792603,42560.0664063,0,0,2013,0,-24.9797971248627,-20.2509132623672,5.90409813821316,14.8348179757595,14.7986793518066,20.5658752918243,246.779645136637,199.157585214846,-5.40098720788956,-1.95570574204127,-21.5600961923599,-2.2211917762955,14.4750703758489,-2.22883933037519,165.75958808096,364.917173295807,31.5250676543348,402.970499127387,821.038845411388,2219.93475029137,1,14,0,3,24.4494795944705,27.9446681272773,1,4,16,44,34,11,0,0,0,8.8562950344006,1780,1780,0,0,0,27,8,0,19,7,0,72,22,0,-19.110560789106,-39.5,-37.3638532726639,-39.5,-39.5,2.81851365099866,617.457833207444,83371.9555152266,0.958366780119815,42.0663084520346,1.13534662908133,20,53,"x20y53"
-820000,1080000,-114.324850646607,58.9816764259562,806,0,0,1,50.5139312744,59858.6523438,0,0,2013,0,-25.1062245368958,-20.5020853281021,5.52284980068604,14.4446771194537,14.4020440578461,20.1898064613342,252.523457396734,202.948187434618,-5.79105716943741,-2.34117152293523,-21.7535516023636,-2.53624606505036,14.3799455076508,-2.54135489836335,172.267063915536,375.215251350154,32.2262834228443,413.535662933814,820.589851376792,2246.2361268954,1,12,0,1,24.5,27.9947927943872,1,3,20,44,34,11,0,0,0,8.8179183390201,1627,1627,0,0,0,26,8,0,18,7,0,71,22,0,-19.7979087950295,-39.5,-38.3473281312258,-39.5,-39.5,2.71672653444878,688.97026583077,77794.1428026938,1.01530584498893,31.6930567947359,1.16120375984326,20,53,"x20y53"
-810000,1080000,-114.154582410501,58.9992535747381,839,0,0,1,20,40160.015625,0,0,2013,0,-25.1227214336395,-20.6957820653915,5.22587115565936,14.1198694904645,14.1039774417877,19.9038273096085,256.334013719529,204.356979722909,-6.01857056468725,-2.53067796180646,-21.8691013336182,-2.75147472508252,14.2962417928809,-2.75562897014121,174.043153433854,378.400133156763,32.5559947389064,417.389480942229,820.684828664273,2261.39011855649,1,14,0,2,24.5,27.8202221150977,1,2,30.5,43,35,11,0,0,0,8.8767556128315,1728,1728,0,0,0,27,9,0,18,7,0,72,23,0,-19.5027034969255,-39.5768873173638,-37.8700980583595,-39.5768873173638,-39.5768873173638,2.5110417006442,651.029189633244,83365.038256742,0.995723950562204,45.8634319996285,1.12044104602728,20,53,"x20y53"
-8e+05,1080000,-113.984157096029,59.0166237736291,725,0,0,1,79.6508712769,61438.6015625,0,0,2013,0,-25.178991317749,-20.4789541959763,5.66375934580962,14.5951111614704,14.6050020456314,20.5090018510818,252.68055136393,202.951648064774,-5.63587212562561,-2.12307413419088,-21.693746638298,-2.39924292018016,14.4165827822339,-2.4036866252621,171.257127265096,374.208775329869,31.8934736723901,407.59046229145,804.342511123707,2206.37759043267,1,23,0,9,24.8324282539119,28.2807878961595,1,3,20,47,33,9,0,0,0,8.97026598855744,2188,2188,0,0,0,26,11,0,17,7,0,69,24,0,-17.6913094878836,-39.8343629165391,-35.6125402852219,-39.8343629165391,-39.8343629165391,2.54693929496152,491.410585269357,103690.738713122,0.878837718965421,107.066476473468,1.00043185552335,20,53,"x20y53"
-790000,1080000,-113.813576297031,59.0337867140932,390,0,0,1,111.454162598,61644.4179688,0,0,2013,0,-25.3830182552338,-19.9594826698303,6.70208447426558,15.7711761047443,15.706186413765,21.7634596824646,233.039115034809,192.545752186871,-4.80192792415619,-1.21481724580129,-21.3265920400619,-1.6214408117036,14.7654774559077,-1.62617049987117,159.475471501526,352.021223688397,29.485164417088,376.794552199877,746.070015364394,2019.53052796806,1,25,0,26,26.0927050269683,30.5395571160716,1,4,14.75,44,38,7,0,0,0,8.88916938702039,2631,2631,0,0,0,25,12,1,14,6,0,64,26,1,-15.6065964719523,-40.119109420794,-33.4779545527287,-40.119109420794,-40.119109420794,2.76565211285964,341.057457595125,127240.973964925,0.757088000098931,185.514248971147,0.912262837482452,20,53,"x20y53"
-850000,1090000,-114.872285735153,59.0155046741695,908,0,0,0,38.2035217285,55001.3632813,0,0,2013,0,-24.9795615673065,-20.6766916513443,5.15798385192951,14.0626784215371,14.0943791866302,19.7646642923355,260.945193304907,206.54948541851,-6.12027549743652,-2.7762492497762,-22.0203249692917,-2.86726545666655,14.3355558377553,-2.88002386068304,170.596206507736,377.145691926246,33.4368451557911,425.706424514367,894.465325803918,2414.74230565257,1,10,0,1,24.5,27.9751329546642,1,3,21.6666666666667,45,30,14,0,0,0,9.2287579363677,1448,1448,0,0,0,28,7,0,21,9,0,73,23,0,-19.8445706227015,-39.2582041678206,-38.7777524749421,-39.2582041678206,-39.2582041678206,2.85067308918178,763.612278581197,70561.1005010742,1.06732920819908,13.3002625332807,1.18382696082141,20,53,"x20y53"
-840000,1090000,-114.702098771759,59.03375280688,852,0,0,0,42.2687950134,53204.0078125,0,0,2013,0,-25.0208675861359,-20.6185919046402,5.30916723608971,14.232990860939,14.1942486763,19.8910171985626,258.151095963352,204.528098514092,-6.0076852068305,-2.6310432429115,-21.9359032392502,-2.74253969080746,14.3678054920316,-2.75480384317537,169.054444175439,373.582542689532,33.0389038993331,419.687924632253,878.311022897149,2365.05971872248,1,12,0,1,24.5,28,1,3,21.6666666666667,43,34,12,0,0,0,8.8488187277748,1580,1580,0,0,0,28,9,0,19,7,0,73,23,0,-19.458597904744,-39.5,-38.2184476071135,-39.5,-39.5,2.8588384489642,696.035488986282,75811.2949446205,1.01729424492784,26.051788445206,1.16637337061515,20,53,"x20y53"
-830000,1090000,-114.531748595098,59.0517944036544,696,0,0,0,0,44061.3984375,0,0,2013,0,-25.1990404129028,-20.4758355617523,5.74352781722943,14.7751612017552,14.7973966598511,20.5161999464035,246.120984164215,198.516108196113,-5.54618990421295,-2.11587993303935,-21.7720895767212,-2.40039741620421,14.5472745251625,-2.41012312596043,165.54231432622,364.058422522333,31.6449198715917,404.971773043562,827.631599174813,2234.87806669033,1,13,0,1,24.5,28,1,3,20,42,36,11,0,0,0,8.6937912558804,1678,1678,0,0,0,26,9,0,19,7,0,71,23,0,-19.2440184072632,-39.5,-37.8107833939287,-39.5,-39.5,2.83438640243683,650.004527386986,79927.8898536462,0.985678852707519,35.9612097682678,1.15239025622286,20,53,"x20y53"
