"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-580000,1070000,-110.17222307738,59.2568073520837,240,0,0,1,24,50491.4453125,0,0,2013,0,-26.4849503040314,-20.4475916624069,6.67700156569481,16.3161106308301,16.490172624588,22.6271958351135,246.680911231617,202.949116023711,-4.40376645326614,-1.43387482563655,-22.187468624115,-1.9696159362793,15.3525807820979,-1.93489047884941,150.848394866458,353.797510890168,30.061824125379,368.230168450777,765.450049073808,1974.75645412719,1,27,0,29,26.9305871464763,29.2994621396844,1,5,11.6,47,30,12,0,0,0,9.05538616802988,2640,2640,0,0,0,25,14,1,17,8,0,64,31,1,-12.1702952431049,-40.6648853019676,-38.4420235286906,-40.6648853019676,-40.6648853019676,2.84942446944135,307.12074925611,133514.071607225,0.767001867320493,217.917534976363,0.896389136356648,24,53,"x24y53"
-1690000,1080000,-128.388422707093,56.701468928948,1146,0,0,1,164.437194824,31191.8007813,0,0,2013,0,-15.4412064552307,-15.5778388977051,3.69954394300779,9.97914828856786,10.3826205730438,17.1585844755173,186.082512526874,149.715452278265,-7.37219101190567,-2.5649113257726,-15.5285353302956,-1.71580676734447,9.20855317315132,-1.62575781345367,190.496503168484,340.211955446749,26.2608706327356,430.749102502266,788.679912598239,2080.37470475644,1,18,0,4,29.7763438548483,28.4779181909664,1,3,6.66666666666667,40,41,6,2,0,0,11.6275403452275,1355,1355,2,0,0,10,0,0,12,0,0,33,3,0,-21.2735945464505,-28.5258812191389,-26.4649772920587,-32.5796437222979,-32.5796437222979,1.16915066925293,3172.72183351483,74893.1159716056,3.11965688620066,14.9787850177789,1.26,7,53,"x7y53"
-1680000,1080000,-128.236463819341,56.7356106685549,1555,0,0,1,168.748260498,5985.89501953,2,1,2013,1,-13.4124217033386,-13.7329330444336,4.60224517186483,10.6381977001826,11.0848028659821,17.551274061203,242.885797139612,179.996999866551,-6.1166028380394,-1.39938058455785,-13.6355209708214,-0.559510891636213,8.81117479173104,-0.469419434666634,214.991594095554,394.988593962105,39.8603301269892,582.32942326696,1108.81961744423,2908.73431982093,1,18,0,4,29.3682164427845,29.4075628879326,1,4,7.25,41,39,7,2,0,0,12.2849031164469,1349,1349,3,0,0,11,0,0,15,0,0,38,3,0,-22.3913938838455,-29.7229329900968,-27.2694986249157,-34.9014103590608,-34.9014103590608,1.2809803453339,2966.57431199021,75672.4127181264,2.91211852362048,15.5415825874997,1.26,7,53,"x7y53"
-1670000,1080000,-128.084258711419,56.7695801774242,1360,1,1,1,0,20387.4121094,5,3,2013,2,-16.662353515625,-16.3881324529648,3.36417991916339,9.76010837157567,10.054963350296,16.9215117692947,187.01101076496,154.379071449503,-7.65692448616028,-2.89472476641337,-16.3618191957474,-2.15081354478995,9.44651577016567,-2.07383132477601,188.907136396485,343.286207845988,23.4566882805653,381.214294612371,712.662946878004,1829.82400799634,1,19,0,4,28.7074905044956,29.8073350788796,1,3,8.33333333333333,42,38,8,1,0,0,10.6645821456033,1425,1425,1,0,0,11,0,0,12,0,0,35,3,0,-21.3193864275043,-28.5626079136714,-26.5672033554123,-34.76306321206,-34.76306321206,1.28439034598462,2691.52331218882,77754.1543268119,2.61315767448997,20.6707897747747,1.26,7,53,"x7y53"
-1660000,1080000,-127.931807851603,56.8033770062452,1573,1,1,1,154,23898.3945313,6,3,2013,3,-16.1760497093201,-15.803545832634,3.81138708194097,10.1495569149653,10.4281173944473,17.2457410097122,208.280467705198,168.076892398767,-7.34661024808884,-2.49024524291356,-15.8358847975731,-1.70960184931755,9.44112165587667,-1.64574514329433,201.398247794906,369.475140193673,27.4194152479257,424.07629308704,805.454483369607,2041.43146633061,1,20,0,5,28.4541692212272,29.3438504773394,1,3,8.66666666666667,40,38,10,1,0,0,10.0042712790937,1435,1435,1,0,0,12,0,0,13,0,0,36,3,0,-21.5309589075792,-28.8629202698214,-27.144171838167,-35.5166869003234,-35.5166869003234,1.25952496232764,2565.41802657465,78788.294934772,2.4759162618955,22.1790916972838,1.26,7,53,"x7y53"
-1650000,1080000,-127.779111720188,56.8370007060577,1442,0,0,1,160.962646484,19861.1523438,5,2,2013,3,-14.6852121353149,-14.4293472766876,4.50758982698123,10.6728062431018,11.0065476894379,17.5779987573624,253.578158832563,191.968745922521,-6.38597812503576,-1.62031901627779,-14.4618334770203,-0.836793176208933,9.18805788298239,-0.784704940393567,223.02958674936,414.998332671882,37.9819718139166,545.338265034429,1056.56638154856,2684.38966378904,1,21,0,6,28.6056467519469,29.1970962721149,1,4,8.75,43,28,15,3,0,0,11.1895104267173,1298,1298,6,0,0,15,2,0,20,1,0,46,8,0,-24.2111496127754,-32.0639023085546,-30.0914262396557,-37.960872038308,-37.960872038308,1.28068574323158,2546.58818619893,78290.7922652598,2.57613097031381,12.0873159221941,1.26,7,53,"x7y53"
-1640000,1080000,-127.626170809547,56.8704508282776,1751,0,0,1,0,0,4,0,2013,4,-16.20006275177,-16.2146215438843,2.87052445610364,9.13904800017675,9.51207911968231,15.9996860027313,261.653970059596,197.895179399784,-7.7622184753418,-3.02838738759359,-15.9730045557022,-2.31570342183113,9.1126206042025,-2.26776726543903,221.295754288856,419.19093368864,37.1091845936224,525.6415694631,1033.15960908264,2639.62291917508,1,20,0,4,28.6804519086999,29.0592570539771,1,4,8.75,44,28,13,4,0,0,11.2015140499269,1244,1244,8,0,0,15,2,0,22,2,0,49,9,0,-25.0873597517134,-33.5559474981963,-30.9031968350962,-38.7604165812379,-38.7604165812379,1.27854537486778,2372.41101631385,78440.9524691988,2.3852681416514,13.4557658209975,1.26,7,53,"x7y53"
-650000,1080000,-111.410039273303,59.2521402189361,213,0,0,1,48.1149406433,40860.7851563,0,0,2013,0,-27.1787619590759,-20.7903605699539,6.77556186417739,16.2368761400382,16.20103931427,22.7160968780518,242.661816482909,200.62257708804,-4.91168981790543,-1.44101812442144,-22.4916162967682,-1.96271180858215,15.4166687790807,-1.93774745613337,151.573792493957,352.196369581997,29.7407406328033,367.846654547393,757.728311955488,1958.81160923847,1,28,0,30,27.0037822869614,30.0605257343622,1,5,11.4,47,33,9,0,0,0,8.85703252527733,2776,2776,0,0,0,24,14,1,15,8,0,64,30,1,-12.5027905747291,-40.8886414858945,-36.6855331309129,-40.8886414858945,-40.8886414858945,3.15680162138129,259.807929108288,140931.778190043,0.715701447471609,230.41853234433,0.85681983623422,23,53,"x23y53"
-640000,1080000,-111.237325264349,59.2661593483263,234,0,0,1,83.9970703125,54821.7460938,0,0,2013,0,-27.1659564971924,-20.8083363175392,6.64339284350475,16.1373536636432,16.1000331640244,22.532431602478,242.671748696143,198.994847640712,-4.98303335905075,-1.53677894671758,-22.5477252840996,-2.07009585077564,15.3991500789938,-2.04514709487557,149.616777003459,348.61162464417,29.7452100071663,366.897052422035,757.35810179797,1953.34487227191,1,28,0,29,27.0666734944427,30.0006856747322,1,5,11,47,33,9,0,0,0,8.85467110229193,2738,2738,0,0,0,24,15,1,15,8,0,63,31,1,-12.5063359764867,-40.9050863955617,-37.0117878879058,-40.9050863955617,-40.9050863955617,3.01719870932808,276.65446642536,138663.194738292,0.729466950602993,223.961889909742,0.86754789668769,23,53,"x23y53"
-630000,1080000,-111.064482812445,59.2799667063446,259,0,0,1,78.2285766602,47464.421875,0,0,2013,0,-27.1077401638031,-20.81980073452,6.55071233212948,16.0713208218416,16.1042236089706,22.4697427749634,243.954070082678,199.645461770575,-4.88082724809647,-1.55419248342514,-22.5536841392517,-2.1272837544481,15.3868053494125,-2.09950596342484,149.664342859381,349.309804629956,29.9694430919769,368.96990028846,762.820023450215,1966.95569263347,1,28,0,29,27.1201654362165,29.9991605486745,1,5,11.4,46,34,9,0,0,0,8.90230584105392,2694,2694,0,0,0,25,15,1,15,8,0,64,31,1,-12.6292540139562,-40.8968517328726,-37.3255715889652,-40.8968517328726,-40.8968517328726,2.82057855914723,313.731585075217,134698.72546646,0.760938416015818,213.373573684688,0.884874650468645,23,53,"x23y53"
-620000,1080000,-110.891513698933,59.2935620388127,269,0,0,1,75.0893630981,49830.9335938,0,0,2013,0,-27.047835111618,-20.7783042788506,6.52481395999591,16.0727432370186,16.1102370023727,22.4096534252167,245.222717957781,200.281196518204,-4.83143293857574,-1.63832855224609,-22.5487363934517,-2.16754011809826,15.3740825029649,-2.13677089909712,149.710232244666,349.99142876287,30.1098342520523,370.039951135022,766.25566438809,1974.46614301808,1,28,0,27,27.1117292749783,29.9421853463869,1,5,11.4,46,34,9,0,0,0,8.9634792798323,2646,2646,0,0,0,25,15,1,16,8,0,64,31,1,-12.7506255060311,-40.8917756766591,-37.5194727759412,-40.8917756766591,-40.8917756766591,2.68386253437169,342.420187526604,131636.408280068,0.786695599145095,203.534089106278,0.90396815615913,23,53,"x23y53"
-610000,1080000,-110.718419715243,59.3069450949909,284,0,0,1,77.6143112183,43755.1523438,0,0,2013,0,-26.9355902671814,-20.7369499206543,6.48076560348272,16.0412830561399,16.1157728433609,22.3971991539001,246.312918686126,200.83157669373,-4.74692857265472,-1.62494413057963,-22.4840402841568,-2.17496565853556,15.3368726141821,-2.14157246425748,149.755316492933,350.586893186663,30.0760468697055,369.107196310781,765.514028623647,1975.81988695088,1,28,0,27,27.0082455732102,29.6716531491212,1,5,11.8,46,33,10,0,0,0,9.02250521919574,2607,2607,0,0,0,26,15,1,18,8,0,65,32,1,-12.6922439818769,-40.8879700275229,-37.7747136464523,-40.8879700275229,-40.8879700275229,2.60579921610855,378.732046522437,129570.670899753,0.804089775911486,198.265121290425,0.918382946295434,23,53,"x23y53"
-6e+05,1080000,-110.545202662777,59.3201156276033,289,0,0,1,0,45488.03125,0,0,2013,0,-26.8695070743561,-20.7074620723724,6.49652358144522,16.1086622923613,16.2120529413223,22.4641809463501,245.663257520545,201.046638523828,-4.71661078929901,-1.58910632133484,-22.4536463260651,-2.16072001929084,15.3654505636565,-2.12690807258089,149.802223038364,350.848861562192,30.0942040804254,369.171677666565,766.077641536271,1976.86212955753,1,28,0,27,27,29.516416810258,1,5,11.8,47,32,10,0,0,0,9.09297179656164,2581,2581,0,0,0,26,15,1,18,8,0,65,32,1,-12.5137305403289,-40.8748913619316,-38.0122271937732,-40.8748913619316,-40.8748913619316,2.60802868771644,388.792501582868,128660.207621931,0.814837898482389,196.885889614333,0.928986605778956,23,53,"x23y53"
-590000,1080000,-110.371864352789,59.3330733928628,279,0,0,1,0,NA,0,0,2013,0,-26.7532780170441,-20.6270213723183,6.52935714274645,16.1426433076461,16.3085893392563,22.5318341255188,246.022735370077,201.241598228427,-4.68406319618225,-1.58658619721731,-22.362518799305,-2.12984394654632,15.3516342654702,-2.09546352053682,149.847021831983,351.08862006041,30.112786781594,369.233895177948,766.632955585496,1977.88806734934,1,28,0,27,27,29.4465024685275,1,5,11.8,47,32,10,0,0,0,9.10787669202409,2558,2558,0,0,0,26,15,1,19,8,0,66,32,1,-12.486959774862,-40.9007792803134,-38.1742679470512,-40.9007792803134,-40.9007792803134,2.58052408308019,402.288611851905,127735.217281978,0.828028076991336,194.52631928815,0.944245338990594,24,53,"x24y53"
-580000,1080000,-110.198406606265,59.3458181504956,281,0,0,1,0,NA,0,0,2013,0,-26.6939849853516,-20.690546631813,6.51130316406488,16.1719375004371,16.3082867860794,22.4547965526581,245.656742812236,201.658118474881,-4.57967877388,-1.6154457728068,-22.3619970798492,-2.14140267297626,15.3666982955396,-2.10577722514669,149.874101334202,351.532219809083,29.9748161211897,367.272859971506,763.406969420765,1968.40069829381,1,28,0,26,26.972680144899,29.149434273498,1,5,11.8,47,32,10,0,0,0,9.15286725252821,2557,2557,0,0,0,26,15,1,19,8,0,66,33,1,-12.3417460029979,-40.8041603980854,-38.5,-40.8041603980854,-40.8041603980854,2.57785991208731,387.655458200718,128345.399151851,0.821132663361247,198.592593067344,0.94338005876613,24,53,"x24y53"
-570000,1080000,-110.024831253801,59.3583496637658,258,0,0,1,24,49386.9960938,0,0,2013,0,-26.6004295349121,-20.691320002079,6.55728358030319,16.2243395646413,16.4148100614548,22.48970246315,245.899401756885,201.614780663704,-4.37920874357224,-1.50624817609787,-22.3140677571297,-2.08770964046319,15.3728759113826,-2.04963088532289,148.863612953372,350.478393617076,29.858925353942,365.260671428038,760.675826843446,1968.23621530143,1,26,0,29,26.7853169973754,28.9890160601053,1,5,11.8,47,31,11,0,0,0,9.20017481266464,2605,2605,0,0,0,26,14,1,19,8,0,65,32,1,-12.0268890861278,-40.5662500776767,-38.531736457458,-40.5662500776767,-40.5662500776767,2.7384515720815,309.350672107719,132322.311111879,0.774091528922567,216.972641095634,0.904511576369469,24,53,"x24y53"
-1690000,1090000,-128.453664377207,56.7833300080644,1373,0,0,1,161.598983765,28859.3378906,0,0,2013,0,-12.7547483444214,-13.3793199062347,4.74511707822482,10.7208507855733,11.0905512571335,17.4704086780548,250.565056253598,181.689589294168,-5.89848017692566,-1.222833832105,-13.2483006477356,-0.336709012587865,8.69956925960289,-0.246132994691531,221.512681780345,403.202271074513,43.4778244322541,635.392806527093,1201.60017481276,3164.6192410746,1,18,0,4,29.673019434714,28.9915304268639,1,2,8,41,39,8,1,0,0,11.2431767577526,1369,1369,2,0,0,10,0,0,12,0,0,31,3,0,-21.3720953865205,-28.79848123781,-26.1064156206904,-33.0710410587516,-33.0710410587516,1.11356431152684,3201.31008138948,75594.5899965767,3.162199101794,16.2851254670764,1.26,7,53,"x7y53"
-1680000,1090000,-128.301449982502,56.8175568393538,1176,0,0,1,155.931686401,30822.6757813,1,1,2013,0,-10.8628907203674,-11.3871700763702,5.985744535923,11.7473360101382,12.189256310463,18.4030643701553,302.715945647555,209.587849521953,-4.53569483757019,0.0792062679926554,-11.4051363348961,0.988301719228427,8.48550685795351,1.07604389389356,244.598659690414,454.186509212366,56.6926627048629,784.513561998851,1513.68998108266,3965.60147327991,1,18,0,3,28.9227441650562,29.8497345496615,0,2,7.5,41,40,7,1,0,0,10.0170386697667,1480,1480,1,0,0,6,0,0,8,0,0,27,2,0,-20.2278705185057,-27.479989024353,-24.7029877154221,-33.480108583657,-33.480108583657,1.2603763986243,2726.38647469833,78192.633812243,2.78568953423011,17.2727520499596,1.26,7,53,"x7y53"
-1670000,1090000,-128.148987557372,56.8516111828446,1001,0,0,1,147.745574951,47983.3632813,3,2,2013,1,-11.9252996444702,-12.0506842136383,5.96432308355967,11.8385226329168,12.1717591285706,18.5309977531433,278.649072298959,202.086635429207,-4.77316915988922,-0.15062161286672,-12.1711155772209,0.751921877264977,8.81558335212982,0.829765270153681,234.48993637277,436.576571801977,48.8383487472658,683.853405325951,1321.96095032616,3426.48629264212,1,19,0,5,28.4518754493093,29.5215150182256,0,3,6.33333333333333,42,37,10,0,0,0,9.54850108548316,1481,1481,1,0,0,7,0,0,11,0,0,29,3,0,-20.6390764524577,-27.8761292472103,-25.4140036936946,-34.4025609373047,-34.4025609373047,1.33636586185707,2526.0924254548,79114.4929476972,2.61664842688868,16.0582771540615,1.26,7,53,"x7y53"
-1660000,1090000,-127.996277568588,56.8854925860178,1022,1,0,1,175.018920898,42225.2148438,4,2,2013,2,-13.0844717025757,-12.9267666339874,5.61051355053981,11.5951281189919,11.8502509593964,18.3633242845535,263.95895537098,197.990502747715,-5.21256494522095,-0.580761154492696,-13.0771617889404,0.266375860820214,9.06863368593353,0.332449795057376,228.116424577995,426.106927325711,43.1517997841294,610.107897580058,1183.09119202009,3032.01360840328,1,20,0,6,28.2683412815974,29.0045509645998,1,3,6.66666666666667,41,38,10,0,0,0,9.33543260572776,1484,1484,1,0,0,8,0,0,10,0,0,30,3,0,-20.6876989633172,-28.379420917294,-26.0507273830006,-34.3470490471951,-34.3470490471951,1.28112760973394,2524.1751677227,79608.3074295097,2.59010800153501,15.6191834623114,1.26,7,53,"x7y53"
-1650000,1090000,-127.843320495059,56.9192005966956,1512,1,0,1,24.4717350006,19254.6367188,4,1,2013,3,-16.0890769958496,-16.0133130550385,3.50569209456444,9.81887064377467,10.1340553760529,16.8037347793579,235.297323812506,185.089856177527,-7.35164052248001,-2.64546320835749,-15.8751049518585,-1.88758592804273,9.33325218713097,-1.83191456397374,211.876883617555,396.966739795082,32.0645988630299,470.750725559496,914.529678167428,2323.79189078129,1,21,0,6,28.3376381702194,28.8276948195323,1,4,8.75,45,31,12,1,0,0,10.1187673356832,1358,1358,4,0,0,15,2,0,16,0,0,42,7,0,-22.6359549015009,-30.8614260797683,-28.4410416388552,-36.1146088381215,-36.1146088381215,1.27155576630424,2488.5233092397,78906.9285251112,2.46509637291506,17.5139057247105,1.26,7,53,"x7y53"
-1640000,1090000,-127.690116827892,56.9527347630677,1566,1,0,1,40.7176094055,21995.8164063,3,0,2013,3,-14.5652289390564,-14.7511146068573,4.11676100889842,10.2792626221975,10.6302983760834,17.0595123767853,286.570195308811,211.741943204865,-6.58433337509632,-1.91625708838304,-14.5732438087463,-1.10503364230196,9.07349032764476,-1.0560317200919,232.400355726288,444.142298931153,43.8807895844128,604.390957033932,1195.64315711553,3062.48194515849,1,20,0,4,28.5014454562091,28.783823334025,1,4,8.75,46,27,12,4,0,0,10.868858514692,1250,1250,7,0,0,15,3,0,20,1,0,47,10,0,-24.7539268556937,-33.4671042866126,-30.492982877056,-38.1993383732238,-38.1993383732238,1.30099340437623,2354.72394004001,78597.5880353733,2.42500136436359,10.3377610647304,1.26,7,53,"x7y53"
-650000,1090000,-111.439383071658,59.3408750935638,206,0,0,1,0,25526.9023438,0,0,2013,0,-27.3131358623505,-20.8683102726936,6.75170819212993,16.2475977192322,16.2000516653061,22.7121455669403,240.880637675245,198.830117267426,-4.87841886281967,-1.45580599705378,-22.5735233187675,-2.00584956382712,15.4710921639177,-1.98236414169272,149.626317737038,348.456435004465,29.4092131678719,363.922939907953,750.11341931417,1943.05520992915,1,27,0,29,27,29.9969978385725,1,5,11.4,47,33,9,0,0,0,8.80302846870211,2753,2753,0,0,0,25,15,1,15,8,0,65,31,1,-12.5029519499167,-40.9970295869799,-36.7829132724229,-40.9970295869799,-40.9970295869799,3.04902608843343,268.516861644006,139489.867215907,0.724555174899008,228.36053783674,0.861341761980373,23,53,"x23y53"
-640000,1090000,-111.266243552729,59.3549351386338,221,0,0,1,95.3459320068,51975.265625,0,0,2013,0,-27.250937461853,-20.8895450234413,6.61989919096231,16.1480307132006,16.0987094640732,22.5771698951721,241.760082127615,199.17432057089,-4.94709759950638,-1.55255303780238,-22.6201450943947,-2.11294971530636,15.4538726485208,-2.08969861889879,149.668770388242,348.843090959132,29.5742680368614,364.976402220447,753.684374628854,1949.37760898642,1,28,0,29,27,29.9226588283946,1,5,11.6,47,33,9,0,0,0,8.92379074772592,2737,2737,0,0,0,25,15,1,15,8,0,66,31,1,-12.4936590019821,-41,-37.0475950948858,-41,-41,2.99257105187984,265.841388513788,139190.938305945,0.72433155707107,226.898489582409,0.866356237712417,23,53,"x23y53"
-630000,1090000,-111.092974429117,59.3687828306145,215,0,0,1,83.516456604,53839.1992188,0,0,2013,0,-27.1830525398254,-20.9431766271591,6.59376908093691,16.1510339727004,16.1077219247818,22.5200176239014,240.964698121577,198.754341826896,-4.85937303304672,-1.53785063823064,-22.6135409355164,-2.12762945021192,15.4599381956485,-2.10137037560344,148.711357225822,347.465699052718,29.5491930637896,364.039943417785,753.082456260572,1944.58651863401,1,28,0,29,27,29.8238129196385,1,5,11.4,47,32,10,0,0,0,8.99024879301582,2711,2711,0,0,0,25,15,1,15,8,0,65,31,1,-12.4445240234467,-41,-37.4739776346557,-41,-41,2.90235825474014,276.939662974398,137222.637094374,0.733195355777013,220.018372701442,0.876035883085204,23,53,"x23y53"
-620000,1090000,-110.919577496954,59.3824179129723,251,0,0,1,82.2064056396,50945.1171875,0,0,2013,0,-27.1180422306061,-20.8920878171921,6.55165717750788,16.1217309782902,16.1195578575134,22.4682378768921,243.19184229284,198.344603820164,-4.81866574287415,-1.6220129330953,-22.5857220888138,-2.16698053603371,15.4266969360192,-2.13722206279635,147.752357480226,346.09696130039,29.7713569123018,366.101762370874,758.438777041027,1957.79324119539,1,28,0,29,27,29.6525148625569,1,5,11.8,47,32,10,0,0,0,9.10531016785802,2653,2653,0,0,0,26,15,1,16,8,0,65,31,1,-12.582465771896,-41,-37.6703515513044,-41,-41,2.71146698606131,320.132332131,132964.75814116,0.771110133214544,208.263174231273,0.898448612106058,23,53,"x23y53"
