"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1260000,960000,-121.02978451714,56.9838255499675,736,1,1,1,41.8940429688,58463.8632813,9,9,2012,0,-17.9761950969696,-12.7930470108986,7.97282336900632,14.2773833374182,13.9358447790146,21.5608565807343,369.749889387462,221.357884122336,-1.82069206237793,0.833968838055929,-15.0955501914024,1.59496770589612,10.4389782807165,1.7635776437819,284.247340484838,505.605224607174,44.2395481020489,529.843854915661,999.7199179512,2848.93861118068,0,29,0,23,29.980656180376,30.2762776022658,1,1,9,45,33,8,3,0,0,11.7117876209759,2281,2281,0,0,0,10,5,0,3,0,0,13,5,0,-7.76372727415863,-36.4397210235608,-23.6608612715228,-36.4397210235608,-36.4397210235608,2.2349418311198,774.478459380705,102876.436981381,1.12459921330846,125.620785926118,1.00739375197183,13,51,"x13y51"
-1250000,960000,-120.87170638124,57.0093395650838,687,1,1,1,51.0120811462,80755.4453125,9,9,2012,0,-18.9646620750427,-13.3369343876839,8.08348984767993,14.48973351717,14.1383675336838,21.9923586845398,361.476049056601,219.305621150528,-1.87261545658112,0.884789089361827,-15.6499175667763,1.55013508504877,10.7066962432226,1.71808942283193,282.143482403853,501.449103554382,43.0884447427173,516.770798353826,973.174634885746,2778.69211113954,0,29,0,24,30.2592508198304,30.5316681010927,1,1,9,42,36,8,3,0,0,11.3380895578079,2312,2312,0,0,0,10,5,0,3,0,0,13,5,0,-7.65745181580032,-36.2411117993332,-23.8959606137897,-36.2411117993332,-36.2411117993332,2.31339569688932,719.128415992774,105751.511403464,1.08901498103744,134.564350526124,0.986712670411676,13,51,"x13y51"
-850000,960000,-114.400235219592,57.8734411658311,350,0,0,1,86.4328155518,67033.9453125,0,0,2012,0,-21.0080127716064,-13.4629018306732,9.30847693483035,16.8546448151271,16.3952684402466,23.1051456928253,261.491681258201,174.239393155201,-0.746625065803528,1.81017291545868,-16.7543818712235,1.98263677954674,12.2560460340411,2.08325500786304,246.400183843684,420.639576998884,34.9036658276695,379.687499906655,773.137403974779,2044.77712152214,0,29,0,36,30.9870244387435,33.5063741735817,1,2,8,44,30,14,1,0,0,12.8887827900611,2812,2812,0,0,0,18,3,0,6,0,0,29,3,0,-6.25702360538511,-35.5394500327288,-23.0953497117129,-35.5394500327288,-35.5394500327288,1.76325441715828,158.592340400567,133074.534362871,0.672232576178573,215.483278731987,0.87562613492828,20,51,"x20y51"
-840000,960000,-114.235081827129,57.8910360932923,360,0,0,1,174.569412231,66744.4765625,0,0,2012,0,-21.3256874084473,-13.6466953754425,9.2675435791413,16.8414409557978,16.3971207141876,23.0538883209229,265.304572890053,171.14763437187,-0.843846678733826,1.79158393541972,-16.9200125455856,1.90339742352565,12.3327336543477,2.00321898112694,247.848920735049,418.996555106919,34.2093224721142,377.777312327421,771.899266363504,2049.70280965294,0,29,0,35,30.8101434072804,33.3976735062199,1,3,6.66666666666667,44,30,14,1,0,0,12.7836483519734,2789,2789,0,0,0,18,3,0,6,0,0,30,3,0,-6.03292541325584,-35.5034572019835,-23.14410957321,-35.5034572019835,-35.5034572019835,1.83503511258382,166.084968517345,132367.239080364,0.674010552881015,212.106347449659,0.880976976157489,20,51,"x20y51"
-830000,960000,-114.069782564486,57.9084311666059,350,0,0,1,71.1170196533,62814.8671875,0,0,2012,0,-21.437801361084,-13.6364364624023,9.21908983091513,16.7837963898977,16.2963324785233,22.8981001377106,264.152211756904,170.60622460192,-0.791628837585449,1.80417833725611,-16.9807822346687,1.8636518244942,12.3406062874907,1.96159999320904,245.809204588809,416.415429190729,34.373316444763,378.310587530129,773.592623623682,2052.1489554306,0,29,0,33,30.5641683820551,33.239968205714,0,3,6.66666666666667,44,30,14,1,0,0,12.5713999942929,2769,2769,0,0,0,18,4,0,7,0,0,30,4,0,-6,-35.4633157839024,-23.3036089996634,-35.4633157839024,-35.4633157839024,1.83535786906121,169.17938452294,130077.960864796,0.677919625299887,203.744920322949,0.893091516244992,20,51,"x20y51"
-820000,960000,-113.904338857797,57.92562610029,368,0,0,1,52.7144508362,75225.5234375,0,0,2012,0,-21.5986847877502,-13.6751220226288,9.18700866897901,16.7587473591169,16.2959262132645,22.8452196121216,264.960818536235,172.071232157997,-0.989196419715881,1.71660443147024,-17.0901964664459,1.79016700387001,12.3692685371758,1.88642960290114,245.752216816127,417.823448974124,34.7082595974507,380.832461272264,779.243789369721,2060.72054000035,0,29,0,29,30.175271063726,32.9059255325795,1,3,6.66666666666667,45,29,14,1,0,0,12.346563413117,2695,2695,0,0,0,18,4,0,7,0,0,30,4,0,-6.14684720955314,-35.7206592337415,-23.5745476501751,-35.7206592337415,-35.7206592337415,1.90363455777166,187.569443562599,126079.598538943,0.691650217694536,188.800897759533,0.908967359657597,20,51,"x20y51"
-810000,960000,-113.738752143398,57.9426206115108,389,0,0,1,158.874481201,63602.5859375,0,0,2012,0,-22.0096168518066,-13.7657582759857,9.07083139320215,16.666094104449,16.195930480957,22.6976315975189,265.74196096034,172.548502511625,-1.08604550361633,1.62814488013585,-17.289081799984,1.64901761958996,12.4214607111353,1.74389467885097,244.679896525923,417.228399037548,35.130571946447,384.336435264779,786.837531559257,2081.4238128559,1,29,0,27,29.5290252277161,32.3686906019547,1,3,6.66666666666667,47,27,14,1,0,0,11.9086384893379,2577,2577,0,0,0,18,4,0,10,0,0,31,5,0,-6.67732621974346,-36.0495620190032,-24.0399355911731,-36.0495620190032,-36.0495620190032,2.01291958875851,230.468090621614,119782.546023241,0.726700401323573,165.067234135395,0.93739417347053,20,51,"x20y51"
-8e+05,960000,-113.573023867759,57.959414420108,446,0,0,1,94.7891769409,69053.28125,0,0,2012,0,-22.2898483276367,-13.9983825683594,8.8645796229442,16.470613360405,15.9966197013855,22.4845571517944,268.631961263027,174.116597083441,-1.32615923881531,1.43018364906311,-17.4894951939583,1.44087193657955,12.4231318620481,1.53602887441715,244.598440282336,418.715037365777,35.8043929124667,390.759518657941,800.211559150814,2120.27143060493,1,27,0,20,28.628231391767,31.5438297509616,1,3,7,46,27,15,1,0,0,11.3451640172844,2410,2410,0,0,0,18,4,0,11,0,0,32,6,0,-7.38016523558596,-36.6974705413621,-24.7767029526195,-36.6974705413621,-36.6974705413621,2.009689399316,293.992272070596,111793.495561589,0.779175651609064,133.248447328349,1.01398056560842,20,51,"x20y51"
-790000,960000,-113.40715548741,57.9760072486193,507,0,0,1,94.1125183105,65753.109375,0,0,2012,0,-22.4747920036316,-14.1336340904236,8.69147324562073,16.2759203116099,15.7973800897598,22.2711236476898,272.481959494949,176.693550237402,-1.46686911582947,1.26641430457433,-17.7119306206703,1.2489070892334,12.4425889143228,1.34434055785338,245.475326240713,422.168876478115,36.3980147976439,396.211822671388,811.619103763225,2147.07330363829,1,26,0,10,27.6629473088848,30.6761342297746,1,3,7,43,30,15,1,0,0,10.8212193020899,2235,2235,0,0,0,17,5,0,11,0,0,32,7,0,-8.13049575773125,-37.4084373697492,-25.5895675269208,-37.4084373697492,-37.4084373697492,2.12436067818496,419.011216325378,103352.30512091,0.827667240738365,102.922068510886,1.07139941747459,20,51,"x20y51"
-720000,960000,-112.24227832008,58.0865068769672,742,0,0,1,19,64383.828125,0,0,2012,0,-24.0730438232422,-14.6845960617065,8.15661484003067,15.8735422690709,15.2494928836823,21.7254713773727,289.744073317764,172.161806944657,-2.44500052928925,0.631563832362493,-18.7933911442757,0.460389750699202,12.7957347090943,0.549118710060914,241.781845397086,413.943652341743,36.3552788060404,402.288780960994,839.947558170956,2252.0589951054,1,21,0,2,27.4706145191877,29.0430743435052,1,4,6.25,49,25,13,2,0,0,11.2620711754991,1851,1851,0,0,0,19,8,1,12,0,0,40,9,1,-9.20111542745436,-40.3961873761904,-27.5359824989539,-40.3961873761904,-40.3961873761904,2.14265176312564,569.407997747207,90348.946822442,0.924726031013774,56.0411810328353,1.20509970685206,22,51,"x22y51"
-710000,960000,-112.075342719714,58.1014822080426,555,0,0,1,0,80051.859375,0,0,2012,0,-24.073929309845,-14.4050877094269,8.5169693728288,16.1753695408503,15.5513483285904,22.108802318573,283.200512438949,168.490764890423,-2.28471696376801,0.963513632615407,-18.590774333477,0.761182387669881,12.8577488321724,0.845733513434728,236.037266361471,404.528031251894,35.4059876436656,391.818849208106,818.932215642719,2192.00203612647,1,26,0,8,27.7287702510628,31.6906876822329,1,4,6.25,47,29,11,2,0,0,11.6184086979712,2160,2160,0,0,0,19,6,0,11,0,0,40,7,0,-7.82826347674042,-38.9455734684581,-26.0949311304132,-38.9455734684581,-38.9455734684581,2.09589584800594,462.432243548139,102651.281767433,0.857528428955474,96.5629793215257,1.13552226476686,22,51,"x22y51"
-7e+05,960000,-111.908280563623,58.1162541873283,236,0,0,1,89.7700958252,74361.984375,0,0,2012,0,-24.0748987197876,-13.9248199462891,9.34531464179357,17.1455384890238,16.4529649019241,23.1410784721375,267.711872284559,160.792864344399,-1.72123742103577,1.63077067335447,-18.3066442608833,1.38797691216071,13.1555188746686,1.46867228299379,226.360120822313,387.152985166712,33.457120848857,369.281250237388,773.887199955299,2059.84751110275,1,29,0,44,29.1569487913048,32.9366289437554,1,3,6.66666666666667,47,28,13,1,0,0,11.6419777744761,2854,2854,0,0,0,18,3,0,10,0,0,32,4,0,-5.5,-35.6094355606307,-24.676643953738,-35.6094355606307,-35.6094355606307,2.20397775210338,188.553992461998,133626.711627911,0.714306374195395,208.419430212712,0.955234837539817,22,51,"x22y51"
-690000,960000,-111.741093404682,58.1308225656806,244,0,0,1,18.9613437653,62819.8007813,0,0,2012,0,-24.0268030166626,-13.9450657367706,9.27451474467913,17.0834892193476,16.4530357122421,23.1209962368011,268.348199978921,161.060816419768,-1.70778357982635,1.59877606729666,-18.3522158145905,1.32358331109087,13.1666097824283,1.40084475899736,224.773581953693,385.834398373462,33.5120558419865,370.679843519406,776.855978664085,2071.637019883,1,29,0,47,29.5913002706877,32.7642390330478,1,3,6.33333333333333,46,28,14,1,0,0,11.4476926335122,2979,2979,0,0,0,17,3,0,9,0,0,30,4,0,-5.5,-35,-24.9604365239267,-35,-35,2.32353029688484,150.418596249586,140671.419486437,0.682212742186025,236.735668462979,0.918965397566394,22,51,"x22y51"
-680000,960000,-111.573782804936,58.145187096917,241,0,0,1,23,57628.5546875,0,0,2012,0,-23.9936361312866,-13.9360854625702,9.26303531229496,17.0792345603307,16.4287540912628,23.0771495103836,267.298113724515,159.180546765203,-1.64885139465332,1.5799547235171,-18.358043718338,1.30916099995375,13.1830074915981,1.38493243108193,221.642187568267,380.822734333469,33.379583254746,369.060484887535,774.562174427978,2066.04081386738,1,29,0,47,29.4591997797154,32.5,1,3,6.33333333333333,46,28,14,1,0,0,11.2584572381744,2975,2975,0,0,0,17,3,0,9,0,0,31,5,0,-5.5,-34.9959484820433,-25.185096427997,-34.9959484820433,-34.9959484820433,2.32866347709097,150.045590026928,139993.588515084,0.678956479329349,236.7414369931,0.914009952837155,22,51,"x22y51"
-670000,960000,-111.406350335515,58.1593475378394,222,0,0,1,23,63422.1992188,0,0,2012,0,-23.8599219322205,-13.7747616767883,9.28474772473176,17.1744829416275,16.5026451349258,23.0836765766144,268.294428785803,159.305440757976,-1.58954536914825,1.56120636562506,-18.2836368322372,1.31998455896974,13.2111144128794,1.39409624412656,220.493660995652,379.799101753628,33.3343152415421,368.383025646822,774.250174561057,2066.35543913398,1,29,0,47,29.4191925154501,32.5,1,3,6.66666666666667,47,26,15,1,0,0,11.1233060648732,2974,2974,0,0,0,18,4,0,9,0,0,33,6,0,-5.5,-35.0227900375142,-25.4073225234377,-35.0227900375142,-35.0227900375142,2.40328437328949,148.221381732018,140150.644572804,0.673316836454856,240.246386151416,0.90359478478163,22,51,"x22y51"
-660000,960000,-111.238797576536,58.1733036482566,252,0,0,1,23,58544.5742188,0,0,2012,0,-23.578323841095,-13.5629181861877,9.20724849402905,17.1040485302607,16.4768158197403,22.9429070949554,267.225149488774,158.426038118016,-1.5305027961731,1.509177967906,-18.1804759979248,1.2811040567855,13.16138370506,1.35341810559233,218.37461854163,376.800656659646,33.2924193985244,367.725615566115,773.948615252189,2066.67006113303,1,29,0,46,29.2378928022947,32.5,1,3,6.66666666666667,46,27,15,1,0,0,11.123097262797,2919,2919,0,0,0,19,4,0,9,0,0,34,6,0,-5.5,-35.2388852468634,-25.562909357994,-35.2388852468634,-35.2388852468634,2.39020878141456,160.968775180264,137837.238981881,0.683767417638921,232.041163866347,0.9055394722721,22,51,"x22y51"
-650000,960000,-111.071126117015,58.1870551910066,265,0,0,1,0,31746.0722656,0,0,2012,0,-23.3829388618469,-13.5760488510132,9.14172186454137,17.0865002075831,16.479051232338,22.8337885141373,267.605703280093,158.418032971879,-1.53257894515991,1.45609153807163,-18.1282363533974,1.25086630756656,13.1377509104715,1.32153755798936,217.90188196943,376.319914941309,33.3302265226581,369.166608944921,776.068475722255,2074.21930305177,1,29,0,46,29.0229028852142,32.4949678856891,1,3,6.66666666666667,47,26,15,1,0,0,11.2257621246983,2865,2865,0,0,0,19,4,0,10,0,0,34,6,0,-5.48741971422267,-35.4931739258764,-25.6917770310516,-35.4931739258764,-35.4931739258764,2.39183873972539,177.315034596168,135797.568542548,0.698846274740751,224.403354485962,0.914803712703086,23,51,"x23y51"
-640000,960000,-110.903337554768,58.200601931979,282,0,0,1,0,14038.0986328,0,0,2012,0,-23.0364551544189,-13.441418170929,9.14119156201681,17.1342364152273,16.5812886953354,22.8725588321686,265.948616819198,157.409308762276,-1.53928279876709,1.3681236555179,-17.9967470645905,1.26124863947431,13.0989414413963,1.32996598010262,216.446565421406,373.855874183682,33.2853736762293,369.702610139711,776.256141627642,2075.87079440243,1,29,0,45,28.9872345089552,32.4898745658282,1,3,6.66666666666667,47,26,15,1,0,0,11.1895580933492,2820,2820,0,0,0,19,4,0,10,0,0,34,6,0,-5.31299104185403,-35.5494975986984,-25.87954893232,-35.5494975986984,-35.5494975986984,2.45224316104029,187.60529537618,134135.918721623,0.708221095586902,219.404513631726,0.915131186204818,23,51,"x23y51"
-630000,960000,-110.735433496316,58.2139436401366,288,0,0,1,25,34203.3828125,0,0,2012,0,-22.7383894920349,-13.2091464996338,9.13837492465973,17.1462955077489,16.5831458568573,22.808373093605,265.424009608478,157.405471983143,-1.44612550735474,1.34551703309019,-17.8652381330729,1.27891764882952,13.0682919574713,1.34532402797292,215.992619192346,373.398091175488,33.2457198114406,370.170288481037,776.467113504055,2077.50883262216,1,29,0,43,28.8220411405662,32.488411229511,1,3,6.66666666666667,47,26,15,1,0,0,11.1564088285525,2797,2797,0,0,0,19,5,0,10,0,0,35,7,0,-5.02031275167158,-35.7749631029045,-26.1204777256497,-35.7749631029045,-35.7749631029045,2.51159603781789,194.708770302297,131985.743085067,0.715091753569029,213.360067619191,0.910809398496409,23,51,"x23y51"
-620000,960000,-110.567415556787,58.2270800875372,304,0,0,1,23,42711.8867188,0,0,2012,0,-22.3857808113098,-13.1295838356018,9.09444792568684,17.1136474609375,16.5809543132782,22.7337499856949,265.690210304693,157.462725702867,-1.30769217014313,1.29082240598897,-17.7363089054823,1.27897144590194,12.9964920858211,1.34245551858718,215.369989831288,372.832715534155,33.1719500705631,367.945456253868,774.241675608179,2071.98188631233,1,28,0,42,28.5604702721123,32.2831281570667,1,3,6.66666666666667,48,25,15,1,0,0,11.1412882749785,2745,2745,0,0,0,19,5,0,11,0,0,37,7,0,-5,-36.0195931298324,-26.4327170384797,-36.0195931298324,-36.0195931298324,2.5300219095798,208.380152506782,128401.551403864,0.727589515744381,204.001519234638,0.911634604214196,23,51,"x23y51"
-610000,960000,-110.399285359819,58.2400110493554,308,0,0,1,19.5361976624,54955.640625,0,0,2012,0,-22.0855593681335,-12.949914932251,9.1501875569423,17.1803928613663,16.6787036657333,22.7588819265366,267.000917008264,157.524425238297,-1.16729950904846,1.30229433874289,-17.5777282565832,1.35356151933471,12.9651679163767,1.41426610325774,214.728995169947,372.253420408244,33.1833229859642,366.657603910581,773.995010512712,2072.42842758435,1,28,0,40,28.5,32.1049098844401,1,3,6.66666666666667,48,24,16,1,0,0,11.0307594175365,2713,2713,0,0,0,19,5,0,11,0,0,37,8,0,-5,-36.1404421097846,-26.7771061951756,-36.1404421097846,-36.1404421097846,2.54830117721698,211.172183168258,126844.077913673,0.733384072304728,200.594056480912,0.91008562201326,23,51,"x23y51"
-6e+05,960000,-110.231044537452,58.2527363039032,318,0,0,1,23.2846698761,37800.7851563,0,0,2012,0,-21.7316417694092,-12.6200261116028,9.15653165181478,17.2134008804957,16.7767394781113,22.7373776435852,268.038977155194,158.649090016358,-1.08036494255066,1.31243248283863,-17.3782521575689,1.39476219192147,12.9041542665633,1.45309544478854,215.168513950641,373.817603966998,33.2078607218578,365.65766634875,773.927963217149,2073.0033506618,1,28,0,39,28.4895549250324,32.346562656496,1,3,6.66666666666667,48,25,15,1,0,0,10.9890043274994,2695,2695,0,0,0,19,5,0,11,0,0,37,8,0,-5,-36.1837240930457,-26.9829298966722,-36.1837240930457,-36.1837240930457,2.51822469033159,201.152152606567,126833.639103895,0.73189223907949,202.305256943484,0.90804394062374,23,51,"x23y51"
-2e+05,960000,-103.430350930688,58.5909296939651,426,0,0,1,10,28093.1445313,0,0,2012,0,-25.3159308433533,-17.0767345428467,5.05357283353806,14.3588744799296,14.0944036245346,19.0882407426834,269.625906163614,193.752921137942,-2.18850088119507,-1.11753340562185,-20.5904544115067,-2.40698547164599,13.6081483559976,-2.45868037144343,237.001671293819,430.754592431761,32.3385078427699,429.88126370788,846.348233757878,2585.43172986573,1,23,0,16,28.0061405272361,31.2576991786566,1,6,7,51,20,17,1,0,0,11.7890036006345,2124,2124,0,0,0,25,7,0,17,0,0,60,10,0,-7.76541364701507,-36.592223189569,-28.806048405077,-36.592223189569,-36.592223189569,2.73093088092616,400.980931351275,95199.2539264958,0.860017074844491,91.4923996708475,0.964821382409317,30,51,"x30y51"
-190000,960000,-103.259067991247,58.5950713557623,430,0,0,1,78.7241973877,6685.97753906,0,0,2012,0,-25.1593379974365,-16.5502696037292,5.51979243755341,14.6571817000707,14.2955729961395,19.289018034935,264.104739647156,189.988754820459,-1.78518223762512,-0.743666052818298,-20.2789600133896,-2.00225599606832,13.5837059777032,-2.05479126175245,231.374579274796,421.363334095254,31.4324276099864,417.535795702223,823.219842380859,2538.14009549596,1,23,0,16,28.0040985196562,31.15249315847,1,6,7,51,20,17,1,0,0,11.8538174967377,2103,2103,0,0,0,25,7,0,17,0,0,60,10,0,-7.87821636338472,-36.6099999821052,-28.8178760793666,-36.6099999821052,-36.6099999821052,2.69340185641208,409.630606980652,94358.0823254021,0.866068931066503,90.7798273454856,0.970080699538445,30,51,"x30y51"
-180000,960000,-103.087749022917,58.5990010732539,401,0,0,1,0,23922.4042969,0,0,2012,0,-25.3003120422363,-16.6731662750244,5.60738209883372,14.8180703719457,14.489860534668,19.4559824466705,256.60530518401,186.336787524393,-1.56791484355927,-0.568565050760905,-20.3688052892685,-1.92434233427048,13.6786118786275,-1.97956315676371,226.516883843664,412.853671368057,30.5786898122887,406.115573786602,801.453349664102,2478.35336526078,1,23,0,16,28,31.2769373316005,1,6,7,50,23,15,1,0,0,11.930509886733,2105,2105,0,0,0,25,7,0,17,0,0,60,10,0,-7.78629506084299,-36.5396142481066,-28.8297812387761,-36.5396142481066,-36.5396142481066,2.65632134650081,396.304773005406,94886.9176871005,0.852956223987454,92.1204261722038,0.969913816215007,30,51,"x30y51"
-170000,960000,-102.916395905009,58.6027187757598,396,0,0,1,0,NA,0,0,2012,0,-25.6410961151123,-17.04656457901,5.49534328778585,14.8123885790507,14.584272146225,19.5741460323334,250.107494863737,180.698225355138,-1.65080046653748,-0.627159396807353,-20.6697917222977,-2.05447093645732,13.781830512826,-2.11248567700386,219.701528290584,400.399753645723,30.0611501852371,398.758613698282,787.768974271695,2436.52892465519,1,23,0,15,28,31.2765871053732,1,6,7,50,23,15,1,0,0,11.8600532984262,2089,2089,0,0,0,25,8,0,17,0,0,60,11,0,-7.79140810293377,-36.6761905928109,-28.8981563008701,-36.6761905928109,-36.6761905928109,2.59843811067146,387.729539980576,94761.9072878594,0.844964562718723,92.0597419536205,0.974576488505666,30,51,"x30y51"
